status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	460		🇵🇱460Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	162.55.242.208	DE	595	386	7	🌐386Mb | 0174  🇩🇪 Germany  VLESS  📺 YT	162.55.242.208	2053
WORKS	YES	YES	57.128.231.84	PL	940	338	17	🇵🇱338Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			1734	337		🇺🇸337Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	172.239.239.53	NL	524	327		🇳🇱327Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.239.239.53	NL	486	303		🇳🇱303Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	94.183.157.8	PL	906	288	16	🇵🇱288Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			4002	286		🇵🇱286Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			1269	285		🇩🇪285Mb | Hetzner	snapp.ir	80
FAIL	NO	NO			1535	256		🇬🇧256Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	519	247	10	🌐247Mb | Telegram @mtmvpn	130.78.191.25	443
WORKS	YES	YES	172.239.239.53	NL	485	246		🇳🇱246Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.101.85	NL	538	243	11	🇳🇱243Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	172.239.239.53	NL	499	242	9	🇳🇱242Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	NO			1269	240		🇵🇱240Mb | OVH	194.93.63.246	443
WORKS	YES	YES	89.125.212.90	GB	943	232	6	🇬🇧232Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	NO	YES			1154	231		🇬🇧231Mb | Hostkey Bv	ru.verymad.net	25947
WORKS	YES	YES	77.110.116.169	AT	558	229	15	🇬🇧229Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES	176.32.34.198	RU	976	221	18	🇷🇺221Mb | Baxet	45.90.162.226	24443
FAIL	NO	NO			1962	205		🇸🇪205Mb | FDCserversnet	app1.betust.net	443
WORKS	YES	YES	84.32.101.85	NL	502	204		🇳🇱204Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			608	197		🇺🇸197Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			356	196		🇺🇸196Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	94.183.238.74	DE	631	192	8	🇩🇪192Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	57.128.231.84	PL	3466	186	20	🇵🇱186Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	184		🇩🇪184Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	182		🇩🇪182Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	176		🇩🇪176Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	175		🇩🇪175Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	31.76.39.141	GB	493	172	4	🇬🇧172Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			266	167		🇪🇸167Mb | ZhouyiSat Communications	185.218.17.127	443
WORKS	YES	YES	45.149.172.74	US	754	165	3	🌐165Mb | @DeltaKroneckerGithub	45.149.172.74	443
WORKS	NO	YES			2303	156		🇵🇱156Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	152		🇩🇪152Mb | The Constant Company	95.179.169.44	53224
WORKS	NO	YES			1463	147		🇵🇱147Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			1313	143		🇵🇱143Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			554	140		🇳🇱140Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES			743	130		🇵🇱130Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	126		🇵🇱126Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.233.139.46	US	166	123	2	🇺🇸123Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	163	122	1	🇺🇸122Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	121		🇩🇪121Mb | Aeza Group	77.110.101.97	56834
WORKS	NO	YES			4134	119		🇵🇱119Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	130.78.191.25	NL	533	119		🇳🇱119Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.235.38.85	US	168	117		🇺🇸117Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			3483	117		🇵🇱117Mb | OVH	194.93.63.246	443
WORKS	YES	YES	172.233.139.46	US	171	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.101.85	NL	533	114		🇳🇱114Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			1279	114		🇺🇸114Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			1084	113		🇺🇸113Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	31.76.39.141	GB	482	112		🇬🇧112Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	112		🇩🇪112Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	172.235.38.85	US	186	108		🇺🇸108Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			444	107		🇪🇪107Mb | ExpressHost	31.56.187.82	443
FAIL	NO	NO			1425	105		🇸🇨105Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			1107	103		🇵🇱103Mb | OVH	194.93.63.246	443
FAIL	NO	NO			1082	102		🇺🇸102Mb | UAB Cherry Servers	88.216.57.221	443
