status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	874		🇪🇪874Mb | Oc Networks Limited	est.2clash.ru	443
WORKS	NO	YES			524	811		🌐811Mb | OpenRay 🇫🇮 FI-5449	37.143.129.244	443
FAIL	NO	NO			4003	802		🌐802Mb | 0634  🌐 Unknown  VLESS  TG: @Y	est.2clash.ru	443
FAIL	NO	NO			513	760		🌐760Mb | 4Mohsen-8deabc7b4c	185.154.193.137	443
FAIL	NO	NO			396	728		🌐728Mb | 🇩🇪 Germany — #41	91.240.86.12	443
FAIL	NO	NO			505	710		🌐710Mb | 0353  🇷🇺 Russia  VLESS  TG: @Y	185.154.193.137	443
FAIL	NO	NO			434	697		🇫🇮697Mb | WAIcore	fi.srv.safes-infrastructure.com	443
FAIL	NO	NO			515	689		🌐689Mb | 🇷🇺_俄罗斯_12	109.68.212.173	443
WORKS	YES	YES			617	677		🇫🇮677Mb | Hetzner	72.56.238.46	443
WORKS	YES	NO			824	661		🇨🇾661Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			513	658		🌐658Mb | 4Nika-be81d00594	185.154.193.137	443
FAIL	NO	NO			505	656		🌐656Mb | filembad-93	188.225.45.152	443
WORKS	NO	YES			760	653		🇨🇾653Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	62.238.126.48	FI	608	630	39	🇫🇮630Mb | Hetzner	72.56.238.46	443
FAIL	NO	NO			3504	622		🇳🇱622Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	62.238.126.48	FI	628	608		🇫🇮608Mb | Hetzner	72.56.238.46	443
WORKS	NO	YES			967	606		🇩🇪606Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			4003	593		🇪🇪593Mb | Oc Networks Limited	95.85.224.252	443
FAIL	NO	NO			835	587		🇸🇪587Mb | Aeza Group	in4.linestring.ru	443
WORKS	NO	YES			795	575		🌐575Mb | 🇷🇺_俄罗斯_33	200.165.235.78	443
WORKS	NO	YES			520	550		🌐550Mb | 0661  🇫🇮 Finland  VLESS  📺 YT	37.143.129.244	443
FAIL	NO	NO			540	543		🌐543Mb | 2481  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
WORKS	YES	YES	94.154.124.86	UZ	1488	505	50	🌐505Mb | 4Nika-466ad90788	188.114.97.6	8080
WORKS	NO	YES			2223	500		🌐500Mb | 🌀 CYBERPORTAL  VLESS Black All	31.76.54.56	6443
FAIL	NO	NO			378	483		🇸🇪483Mb | Aeza Group	31.184.215.135	443
WORKS	YES	YES	2.56.174.71	IS	746	480	43	🌐480Mb | 🇷🇺_俄罗斯_37	188.225.45.152	443
FAIL	NO	NO			484	458		🌐458Mb | 4Mohsen-b919936b6e	188.225.45.152	443
FAIL	NO	NO			1993	456		🌐456Mb | 🇫🇮 Finland, Helsinki  BL	178.17.53.38	443
WORKS	NO	YES			794	452		🇺🇸452Mb | Node Host Limited	79.137.192.241	443
WORKS	YES	YES	217.60.24.32	NL	1358	446	30	🇳🇱446Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	45.135.128.36	US	695	441	4	🌐441Mb |	upload.tbotapi.ru	443
FAIL	NO	NO			3890	429		🇱🇻429Mb | Serva One	2.27.54.106	10012
WORKS	YES	YES	31.56.187.193	EE	458	425	33	🇪🇪425Mb | ExpressHost	31.56.187.193	443
FAIL	NO	NO			698	419		🇨🇭419Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES	89.125.100.29	NL	554	411	26	🌐411Mb | 🔥Join+Telegram:@Farah_VPN🟣	89.125.100.29	443
WORKS	YES	YES	161.104.105.34	RU	470	409	34	🇷🇺409Mb | VK	185.155.55.10	8443
FAIL	NO	NO			4002	401		🇦🇪401Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			885	384		🇨🇭384Mb | Private Layer INC	45.9.24.125	8443
WORKS	NO	NO			754	380		🇨🇾380Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4003	379		🇦🇪379Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			696	374		🇨🇭374Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			358	371		🇫🇮371Mb | DpkgSoft International Limited	144.31.126.220	6543
WORKS	NO	YES			792	366		🇺🇸366Mb | Node Host Limited	79.137.192.241	443
WORKS	YES	YES	201.51.10.240	NL	373	362	16	🌐362Mb | 1989  🇳🇱 Netherlands  VLESS  📺	201.51.10.240	443
FAIL	NO	NO			4002	361		🇷🇺361Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4003	360		🇦🇪360Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			379	357		🇸🇪357Mb | Aeza Group	31.184.215.135	443
WORKS	YES	YES	77.90.185.105	DE	549	356	11	🇩🇪356Mb | Limited Network LTD	77.90.185.105	443
WORKS	YES	YES	45.159.23.2	GB	530	354	6	🇺🇸354Mb | Global Transit Systems	104.245.242.8	443
FAIL	NO	NO			693	350		🇨🇭350Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			4003	346		🇦🇪346Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	31.76.20.209	DE	410	346	8	🌐346Mb | 0815  🇩🇪 Germany  VLESS  📺 YT	31.76.20.209	443
WORKS	YES	YES	31.77.144.220	SE	2162	344	52	🇸🇪344Mb | Play2go International Limited	se.yabloko.top	443
FAIL	NO	NO			4003	341		🇳🇱341Mb | Datagio Systems	nethgio.2clash.ru	443
WORKS	YES	YES			3841	338		🇱🇹338Mb | UAB Baltnetos komunikacijos	lith.2clash.ru	443
FAIL	NO	NO			3558	337		🇳🇱337Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	150.241.87.59	SE	801	334	45	🇺🇸334Mb | Node Host Limited	79.137.192.241	443
FAIL	NO	NO			4002	334		🇷🇺334Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			899	334		🇬🇧334Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			847	333		🇨🇭333Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES	172.239.239.53	NL	368	331	15	🇳🇱331Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			533	328		🇨🇾328Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			375	326		🇫🇮326Mb | DpkgSoft International Limited	144.31.126.220	6543
WORKS	YES	YES	172.235.43.210	US	285	325	1	🇺🇸325Mb | Akamai Connected Cloud	172.235.43.210	53957
FAIL	NO	NO			4003	320		🇱🇹320Mb | UAB Baltnetos komunikacijos	lith.2clash.ru	443
WORKS	NO	YES			714	319		🇺🇸319Mb | Node Host Limited	193.233.217.212	443
FAIL	NO	NO			4002	318		🇷🇺318Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			508	315		🇺🇸315Mb | Global Transit Systems	104.245.242.8	443
FAIL	NO	NO			4002	315		🇦🇪315Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			693	311		🇨🇭311Mb | Private Layer INC	45.9.24.125	8443
