status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	87.120.104.138	NO	552	706	10	🇳🇴706Mb | Sino Worldwide Trading Limited	87.120.104.138	443
WORKS	NO	YES			450	582		🌐582Mb | v2go  🇦🇪 AE  VLESS  394	31.56.189.27	8765
WORKS	YES	YES	176.65.144.178	CH	564	504	6	🌐504Mb | 0367  🇨🇭 Switzerland  VLESS  📺	176.65.144.178	443
FAIL	NO	NO			353	502		🇵🇱502Mb | Mitelis Security Limited	2.26.5.75	443
WORKS	NO	YES			436	475		🇦🇪475Mb | ExpressHost	31.56.189.27	8765
FAIL	NO	NO			4002	440		🇷🇺440Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	87.120.104.138	NO	565	432		🇳🇴432Mb | Sino Worldwide Trading Limited	87.120.104.138	443
WORKS	YES	YES	87.120.104.138	NO	590	405		🇳🇴405Mb | Sino Worldwide Trading Limited	87.120.104.138	443
FAIL	NO	NO			4001	399		🇷🇺399Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	212.111.86.154	RU	816	397	12	🇷🇺397Mb | VK	185.121.179.250	443
FAIL	NO	NO			4002	365		🇩🇪365Mb | Dedik Services Limited	167.148.195.149	443
FAIL	NO	NO			4002	361		🇳🇱361Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4003	353		🇩🇪353Mb | Dedik Services Limited	ded53.cloudvk.cc	443
FAIL	NO	NO			4004	350		🇷🇺350Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	NO			223	347		🌐347Mb | 🇺🇸 United States, Los Angeles	2.27.160.58	443
FAIL	NO	NO			4004	341		🌐341Mb | Channel id: @ConfigV2RayNG 🇩🇪	144.31.167.221	443
WORKS	YES	YES	179.198.50.131	FI	713	339	11	🇫🇮339Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			3542	334		🌐334Mb | 7566  🇫🇷 France  VLESS  📺 YT	195.133.80.8	443
FAIL	NO	NO			4002	303		🇷🇺303Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	303		🇷🇺303Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4003	303		🇷🇺303Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			740	301		🇷🇴301Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	213.176.73.201	FR	2919	291	13	🇫🇷291Mb | Servhost Group	213.176.73.201	443
FAIL	NO	NO			4002	284		🇩🇪284Mb | RMP Protection Limited	94.26.0.107	443
FAIL	NO	NO			4003	284		🇷🇺284Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	277		🇷🇺277Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	89.40.70.124	NL	440	268	7	🇳🇱268Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			456	262		🌐262Mb | Channel id: @ConfigV2RayNG 🇳🇱	nl-4.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4002	262		🇩🇪262Mb | RMP Protection Limited	94.26.0.107	443
FAIL	NO	NO			4002	261		🇷🇺261Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			2406	258		🌐258Mb | 🇩🇪 Germany, Frankfurt am Main	144.31.77.71	443
FAIL	NO	NO			4003	241		🇸🇪241Mb | Aeza Group	89.22.235.173	443
FAIL	NO	NO			2559	239		🇺🇸239Mb | Servhost Group	150.241.72.148	443
FAIL	NO	NO			4003	238		🇩🇪238Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			4002	234		🇩🇪234Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	88.216.68.68	US	28	226	1	🇺🇸226Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			4002	223		🇩🇪223Mb | RMP Protection Limited	94.26.0.107	443
WORKS	YES	YES	89.40.70.124	NL	426	220		🇳🇱220Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			548	218		🇱🇹218Mb | UAB Cherry Servers	188.225.84.42	443
WORKS	YES	YES	80.76.43.245	DE	696	214	5	🇩🇪214Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	212		🇳🇱212Mb | Dedik Services Limited	93.152.220.216	443
FAIL	NO	NO			4002	210		🇵🇱210Mb | Dedik Services Limited	193.111.117.61	443
