status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			561	854		🌐854Mb | RU俄罗斯(mibei77.com 米贝节点分享)	200.165.235.78	443
FAIL	NO	NO			4002	780		🇸🇪780Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			539	742		🌐742Mb | 🇮🇸 Iceland — #53	188.225.45.152	443
FAIL	NO	NO			486	722		🌐722Mb | 0248  🇷🇺 Russia  🏳️ CIDR-TimeW	188.225.45.152	443
WORKS	YES	YES	84.32.186.117	NL	968	718	45	🌐718Mb | 俄罗斯联邦_091606009 t.me/rjsxrd	prime.betust.net	443
FAIL	NO	NO			533	644		🌐644Mb | @kingofilter	188.225.45.152	443
FAIL	NO	NO			549	618		🌐618Mb | @AZARBAYJAB1	109.68.212.173	443
FAIL	NO	NO			480	558		🌐558Mb | @fastkanfig 7	188.225.45.152	443
FAIL	NO	NO			4002	492		🌐492Mb | 🌐 Anycast-IP  🇬🇧 🇸🇪  *CIDR	in4.linestring.ru	443
FAIL	NO	NO			4003	483		🌐483Mb | 🇸🇪 Sweden *CIDR	5.129.198.223	443
FAIL	NO	NO			525	457		🌐457Mb | 🆔madshopx 🔒 VL-TCP- ❔ XX 114ms	185.154.193.137	443
FAIL	NO	NO			4003	442		🇸🇪442Mb | Aeza Group	in4.linestring.ru	443
WORKS	YES	YES	93.152.220.23	NL	408	412		🌐412Mb | OpenRay 🇳🇱 NL-12271	93.152.220.23	443
FAIL	NO	NO			485	407		🌐407Mb | REALITYRU🇷🇺  109.68.212.173-44	109.68.212.173	443
WORKS	YES	YES	157.22.126.2	SE	539	403	56	🇸🇪403Mb | Global Transit Systems	170.168.99.9	443
FAIL	NO	NO			518	394		🇨🇾394Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			554	392		🌐392Mb | 🇷🇺_俄罗斯_11	200.165.235.78	443
WORKS	YES	YES	193.31.127.2	UA	528	381	54	🇺🇸381Mb | Global Transit Systems	170.168.97.6	443
WORKS	NO	YES			348	378		🌐378Mb | OpenRay 🇬🇧 GB-3335	50.7.193.140	443
WORKS	YES	YES	93.152.220.23	NL	374	362	27	🇳🇱362Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	193.31.127.2	UA	527	362		🇺🇸362Mb | Global Transit Systems	170.168.97.6	443
WORKS	YES	YES	157.22.126.2	SE	530	358		🇸🇪358Mb | Global Transit Systems	170.168.99.9	443
WORKS	YES	YES	170.168.99.2	DE	680	356	19	🇩🇪356Mb | Alex Largman	89.47.55.5	443
FAIL	NO	NO			4002	347		🇸🇪347Mb | Aeza Group	in4.linestring.ru	443
WORKS	YES	YES			576	341		🇫🇮341Mb | Baxet Group	fi.snobvpn.online	80
WORKS	YES	YES	93.152.220.23	NL	382	340		🇳🇱340Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	144.31.28.21	FI	490	340	50	🇺🇸340Mb | Node Host Limited	finland.biznes.lol	443
FAIL	NO	NO			4002	339		🇸🇪339Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			4003	336		🇦🇹336Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	84.32.177.74	NL	538	330	36	🇳🇱330Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	144.31.243.247	LT	533	328	55	🇺🇸328Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	84.32.177.74	NL	339	323	20	🇳🇱323Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.112	NL	555	318	37	🇳🇱318Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	352	311	23	🇳🇱311Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	383	310		🇳🇱310Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			270	310		🇳🇱310Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	84.32.186.198	NL	485	309	33	🇳🇱309Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	364	308	24	🇳🇱308Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.186.112	NL	527	308		🇳🇱308Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	172.235.43.210	US	286	307	5	🌐307Mb | 1330  🇺🇸 USA  VLESS  📺 YT  🔐 S	172.235.43.210	53957
WORKS	YES	YES	84.32.186.112	NL	353	305		🇳🇱305Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	396	305		🇳🇱305Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.117	NL	718	304	40	🇳🇱304Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			510	304		🇨🇾304Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	84.32.177.74	NL	383	304		🇳🇱304Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	403	302		🇳🇱302Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.112	NL	512	300		🇳🇱300Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	501	298		🇳🇱298Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	402	297		🇳🇱297Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			4002	295		🇳🇱295Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	50.7.95.245	NL	342	295	21	🇺🇸295Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	84.32.186.112	NL	400	295		🇳🇱295Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	356	294		🇳🇱294Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.74	NL	384	293		🇳🇱293Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	417	293		🇳🇱293Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	374	292		🇳🇱292Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	193.31.127.2	UA	522	291		🇺🇸291Mb | Global Transit Systems	170.168.97.6	443
FAIL	NO	NO			4003	288		🇳🇱288Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.249.235	DE	432	287	16	🇺🇸287Mb | Akenai Products LTD	31.76.249.235	47005
WORKS	YES	YES	84.32.186.112	NL	343	285		🇳🇱285Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	130.49.112.2	TR	516	281		🌐281Mb | ES【机场推荐：https://a9a.xyz】4	170.168.97.6	443
FAIL	NO	NO			257	280		🇳🇱280Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	84.32.177.74	NL	535	280		🇳🇱280Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	452	279	48	🇵🇱279Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.74	NL	491	274		🇳🇱274Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	517	274	34	🇳🇱274Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	648	273		🇳🇱273Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	130.49.112.2	TR	533	272		🇹🇷272Mb | Fast Servers Pty	170.168.97.6	443
WORKS	YES	YES	144.31.243.247	LT	521	271		🇺🇸271Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	93.152.220.23	NL	395	271		🇳🇱271Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	84.32.186.112	NL	362	269		🇳🇱269Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.98	NL	515	268		🇳🇱268Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	369	267		🇳🇱267Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			4002	267		🇸🇪267Mb | Aeza Group	msk.linestring.ru	443
WORKS	YES	YES	84.32.177.98	NL	514	264		🇳🇱264Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	577	264		🇳🇱264Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	404	264		🇳🇱264Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	407	263		🇳🇱263Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.74	NL	475	263		🇳🇱263Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	347	261	22	🇳🇱261Mb | UAB Cherry Servers	84.32.177.7	443
