status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			503	757		🌐757Mb | 4Mohsen-8deabc7b4c	185.154.193.137	443
WORKS	YES	YES	57.131.141.252	DE	1050	728	17	🌐728Mb | 4Nika-1b48c3bb2d	188.114.97.6	8080
FAIL	NO	NO			515	631		🌐631Mb | 4Jadi-25cdaabfbf	185.154.193.137	443
WORKS	YES	NO			765	607		🌐607Mb | 🇷🇺 AetrisVPN	109.68.212.173	443
FAIL	NO	NO			555	598		🌐598Mb | 4Jadi-d75da99307	185.154.193.137	443
FAIL	NO	NO			525	580		🌐580Mb | 4FreeIran-48a786c849	185.154.193.137	443
WORKS	YES	YES	131.123.25.4	MD	386	400	35	🌐400Mb | 158. 🇺🇸 United States	131.123.25.4	443
FAIL	NO	NO			716	374		🇨🇭374Mb | Private Layer INC	45.9.24.125	8443
FAIL	NO	NO			4001	369		🇷🇺369Mb | Jsc timeweb	rutw.2clash.ru	443
FAIL	NO	NO			4001	348		🇳🇱348Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4001	343		🇦🇹343Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	84.32.177.74	NL	514	342		🇳🇱342Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	217.60.100.65	EE	567	341	44	🇦🇪341Mb | Stencloud	e1f65.selvarieno.cc	443
WORKS	YES	YES	84.32.177.98	NL	561	339	32	🇳🇱339Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	451	337	28	🌐337Mb | 4FreeIran-9997c00890	cdn6.goonars.com	443
WORKS	YES	YES	84.32.186.112	NL	362	322	19	🇳🇱322Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.198	NL	400	321	25	🇳🇱321Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.177.74	NL	382	320	21	🇳🇱320Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.112	NL	634	320	34	🇳🇱320Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.215.47	LT	557	318	42	🇱🇹318Mb | UAB Cherry Servers	lt.aether-runet.top	443
FAIL	NO	NO			4002	316		🌐316Mb | 2656  🇫🇮 Finland  VLESS  📺 YT	193.35.17.133	8443
WORKS	YES	YES	84.32.177.74	NL	573	314	33	🇳🇱314Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	406	308		🇳🇱308Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	540	306		🇳🇱306Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	555	301	31	🇳🇱301Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	391	296	24	🇳🇱296Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	84.32.177.98	NL	483	290		🇳🇱290Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	131.123.25.4	MD	384	288		🇲🇩288Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	84.32.186.112	NL	565	287		🇳🇱287Mb | UAB Cherry Servers	snow.betust.net	443
FAIL	NO	NO			280	287		🇩🇪287Mb | GHOSTnet GmbH	5.231.17.131	52006
WORKS	YES	YES	84.32.186.198	NL	554	286		🇳🇱286Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	45.159.23.2	GB	527	285		🇺🇸285Mb | Global Transit Systems	45.88.13.4	443
WORKS	YES	YES	84.32.177.74	NL	521	285		🇳🇱285Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	403	283		🇳🇱283Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	45.159.23.2	GB	551	277	6	🇺🇸277Mb | Global Transit Systems	45.88.13.4	443
WORKS	YES	YES	84.32.177.74	NL	548	276		🇳🇱276Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	507	275		🇳🇱275Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	471	272	36	🇵🇱272Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.112	NL	407	267		🇳🇱267Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			370	265		🇩🇪265Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	84.32.177.98	NL	551	262		🇳🇱262Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES			560	260		🇳🇱260Mb | Netrouting BV	551ac.tornadonext.com	443
WORKS	YES	YES	130.49.219.67	AT	1537	259	52	🇷🇺259Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	81.177.215.41	TR	583	257		🇷🇺257Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	131.123.25.4	MD	410	256		🇲🇩256Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	45.86.60.133	EE	543	251		🇨🇾251Mb | Edge Core FZE	89.105.206.124	443
WORKS	YES	YES	84.32.186.112	NL	430	248		🇳🇱248Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	386	245		🇳🇱245Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	81.177.215.41	TR	621	243		🇷🇺243Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	64.130.40.58	DE	386	242	10	🇳🇱242Mb | TeraSwitch Networks	1bc35.veloradigital.xyz	443
WORKS	YES	YES	64.130.61.73	IE	560	241	43	🇮🇪241Mb | TeraSwitch Networks	82c0f.tornadonext.com	443
WORKS	YES	YES	84.32.186.198	NL	390	232		🇳🇱232Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			4002	231		🇳🇱231Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	45.86.60.133	EE	537	230		🇨🇾230Mb | Edge Core FZE	131.123.25.4	443
WORKS	YES	YES	84.32.186.198	NL	559	228		🇳🇱228Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	529	228		🇳🇱228Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	130.49.219.67	AT	505	226		🇷🇺226Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	130.49.219.67	AT	484	225		🇷🇺225Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	84.32.186.112	NL	396	224		🇳🇱224Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			327	224		🇩🇪224Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	135.181.211.216	FI	752	224	48	🇫🇮224Mb | Hetzner	cr.yandex-maps-api.com	443
FAIL	NO	NO			300	221		🇩🇪221Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	84.32.177.98	NL	406	221		🇳🇱221Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4001	220		🇳🇱220Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	130.49.219.67	AT	509	220		🇷🇺220Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	144.31.243.247	LT	546	218	40	🇺🇸218Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	130.78.191.25	NL	408	217	26	🇳🇱217Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	138.124.250.40	SE	625	215		🇨🇭215Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	138.124.250.40	SE	582	214		🇨🇭214Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	89.105.206.123	NL	389	213		🇳🇱213Mb | NovoServe BV	89.105.206.124	443
WORKS	YES	YES	138.124.250.40	SE	531	213		🇨🇭213Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	81.177.215.41	TR	626	211		🇷🇺211Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	84.32.177.98	NL	397	210		🇳🇱210Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	524	209		🇳🇱209Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	89.105.206.123	NL	389	206		🇳🇱206Mb | NovoServe BV	89.105.206.124	443
WORKS	YES	YES	131.123.25.4	MD	395	204		🇲🇩204Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	84.32.177.98	NL	492	200		🇳🇱200Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	130.49.219.67	AT	585	200		🇷🇺200Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	45.86.60.133	EE	550	199		🇨🇾199Mb | Edge Core FZE	89.105.206.124	443
WORKS	YES	YES	130.49.219.67	AT	577	197		🇷🇺197Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	84.32.177.98	NL	425	195		🇳🇱195Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	130.49.114.2	FR	1595	194	53	🇫🇷194Mb | Fast Servers Pty	130.49.77.4	443
WORKS	YES	YES	130.49.219.67	AT	579	190		🇷🇺190Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	201.51.10.240	NL	407	190		🇸🇨190Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	393	190		🇸🇨190Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	757	190	15	🇩🇪190Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	374	187	20	🇳🇱187Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	131.123.25.4	MD	380	187		🇲🇩187Mb | FDCserversnet	131.123.25.4	443
FAIL	NO	NO			4002	187		🇳🇱187Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	89.125.147.199	NL	506	186		🇺🇸186Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	89.125.147.199	NL	439	183	27	🇦🇪183Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	88.216.70.41	DE	385	182	9	🇩🇪182Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	201.51.10.240	NL	384	179		🇸🇨179Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	81.177.215.41	TR	590	178		🇷🇺178Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	138.124.250.40	SE	494	178		🇨🇭178Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	45.86.60.133	EE	535	176		🇨🇾176Mb | Edge Core FZE	89.105.206.124	443
WORKS	YES	YES	88.216.70.41	DE	527	176		🇩🇪176Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	94.183.255.101	NL	390	176	23	🇳🇱176Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			306	176		🇩🇪176Mb | GHOSTnet GmbH	5.231.18.234	52006
WORKS	YES	YES	130.49.114.2	FR	1154	175		🇫🇷175Mb | Fast Servers Pty	130.49.77.4	443
WORKS	YES	YES	201.51.10.240	NL	389	175	22	🇸🇨175Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	NO			444	175		🇨🇭175Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	130.49.219.67	AT	2541	173		🇷🇺173Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	130.78.191.25	NL	400	173		🇳🇱173Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	NO			744	172		🇨🇦172Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	131.123.25.4	MD	400	170		🇲🇩170Mb | FDCserversnet	131.123.25.4	443
FAIL	NO	NO			4002	168		🇳🇱168Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	94.183.255.101	NL	391	168		🇳🇱168Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	NO			759	166		🇨🇦166Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	130.78.191.25	NL	738	165		🇳🇱165Mb | Datagio Systems	130.78.191.25	443
