status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			545	897		🇷🇺897Mb | Jsc timeweb	66.81.247.240	8880
FAIL	NO	NO			4002	733		🇳🇱733Mb | Oracle Cloud	92.5.225.187	62145
WORKS	YES	NO			1369	724		🌐724Mb | 🇳🇱openproxylist.com vless-NL	92.5.225.187	62145
WORKS	YES	YES	158.180.12.191	NL	326	641	14	🇳🇱641Mb | Oracle Cloud	158.180.12.191	62145
FAIL	NO	NO			4003	571		🌐571Mb | EPODONIOS	31.77.203.216	7443
WORKS	YES	YES	5.188.182.2	ES	815	527	25	🇪🇸527Mb | Melbikomas UAB	107.189.19.27	443
WORKS	YES	YES	5.188.182.2	ES	811	501		🇪🇸501Mb | Melbikomas UAB	107.189.19.27	443
WORKS	NO	NO			2049	496		🌐496Mb | 🇷🇺 Timeweb — #14	217.19.122.47	443
WORKS	YES	YES	162.19.247.168	DE	1831	441	12	🇫🇷441Mb | OVH	flarora.ferreo.sbs	443
WORKS	YES	YES	5.188.182.2	ES	847	436		🇪🇸436Mb | Melbikomas UAB	107.189.19.27	443
FAIL	NO	NO			4002	433		🇫🇮433Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			537	419		🇱🇹419Mb | UAB Cherry Servers	188.225.84.42	443
WORKS	YES	YES	5.188.182.2	ES	834	411		🇪🇸411Mb | Melbikomas UAB	107.189.19.27	443
WORKS	NO	YES			796	399		🇫🇮399Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4002	398		🇫🇮398Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	YES			781	395		🇫🇮395Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			2229	393		🇩🇪393Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			711	389		🇳🇱389Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	NO			340	374		🇳🇱374Mb | Oracle Cloud	92.5.225.187	62145
FAIL	NO	NO			4002	367		🇪🇪367Mb | BlueVPS OU	194.26.141.220	443
FAIL	NO	NO			625	349		🇳🇱349Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			729	345		🇫🇮345Mb | Lagom Products	brightharbor.download	443
WORKS	YES	YES	151.240.151.94	DE	510	343	5	🇩🇪343Mb | Dedik Services Limited	151.240.151.94	443
FAIL	NO	NO			939	326		🇩🇪326Mb | Zenlayer	104.27.88.172	80
FAIL	NO	NO			735	323		🇳🇱323Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			709	319		🇳🇱319Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	NO			3223	319		🇷🇺319Mb | Jsc timeweb	217.19.122.47	443
WORKS	NO	YES			754	317		🇫🇮317Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	104.194.144.65	GB	692	317	2	🇬🇧317Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
WORKS	YES	YES	89.40.70.124	NL	2659	307	19	🇳🇱307Mb | Hostkey Bv	89.40.70.124	443
WORKS	NO	YES			642	304		🇵🇱304Mb | Korbank S A	185.32.6.75	443
WORKS	YES	YES	57.131.141.252	DE	2884	299	13	🇫🇷299Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			433	289		🇹🇷289Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	104.194.144.65	GB	604	285		🇬🇧285Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
WORKS	NO	YES			750	281		🇫🇮281Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			734	278		🌐278Mb | EPODONIOS	31.76.89.110	8443
WORKS	YES	YES	144.31.141.134	DE	710	278	9	🇩🇪278Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	104.194.144.65	GB	572	276		🇬🇧276Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
FAIL	NO	NO			4003	269		🇫🇮269Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	YES			778	268		🇫🇮268Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	151.243.150.155	DE	566	267	7	🇩🇪267Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	YES	YES	104.194.144.65	GB	579	265		🇬🇧265Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
FAIL	NO	NO			4002	261		🇳🇱261Mb | Oracle Cloud	92.5.225.187	62145
FAIL	NO	NO			695	245		🇳🇱245Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	31.76.31.98	FI	697	243	23	🇺🇸243Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	NO	YES			754	231		🇫🇮231Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			765	225		🇫🇮225Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	144.31.141.134	DE	653	225		🇩🇪225Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			4003	224		🇩🇪224Mb | DpkgSoft International Limited	64.188.119.205	443
WORKS	NO	YES			354	221		🇳🇱221Mb | Oracle Cloud	144.21.34.170	62145
WORKS	NO	YES			626	218		🇵🇱218Mb | Korbank S A	185.32.6.75	443
WORKS	NO	YES			739	214		🇫🇮214Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			776	209		🇫🇮209Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			512	201		🇳🇱201Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	89.208.105.204	NL	960	189	17	🇳🇱189Mb | Aeza Group	89.208.105.204	443
WORKS	NO	YES			732	188		🇫🇮188Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	89.40.70.124	NL	461	186		🇳🇱186Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4003	184		🇷🇺184Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	183		🇳🇱183Mb | Oracle Cloud	134.98.140.10	62145
WORKS	YES	YES	194.48.217.18	DE	477	183	3	🇩🇪183Mb | dataforest GmbH	194.48.217.18	443
WORKS	YES	YES	144.31.141.134	DE	634	181		🇩🇪181Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			3033	178		🇷🇺178Mb | VK	95.163.214.43	443
FAIL	NO	NO			733	176		🇷🇺176Mb | VK	95.163.214.43	443
