status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	144.31.164.245	DE	767	789	23	🇩🇪789Mb | Play2go International Limited	217.16.31.193	443
WORKS	YES	YES	203.17.244.37	NL	960	677	44	🇩🇪677Mb | OVH	188.225.74.81	443
WORKS	YES	NO			688	669		🇷🇺669Mb | YandexCloud	51.250.90.194	443
WORKS	YES	YES	144.31.164.245	DE	833	595		🇩🇪595Mb | Play2go International Limited	217.16.31.193	443
WORKS	YES	NO			661	576		🇷🇺576Mb | YandexCloud	158.160.144.108	7443
WORKS	YES	YES	87.249.49.87	RU	854	575	67	🌐575Mb | 1741  🌐 Unknown  VLESS  TG: @Y	werwer.mervi.icu	443
WORKS	YES	YES	203.17.244.37	NL	924	561		🌐561Mb | 🇳🇱 The Netherlands — #120	188.225.74.81	443
WORKS	YES	YES	213.21.246.124	SE	817	536	65	🇸🇪536Mb | Aeza Group	213.21.246.124	443
WORKS	YES	YES	94.156.112.120	DE	810	466		🇸🇪466Mb | Baykov Ilya Sergeevich	217.16.31.193	443
WORKS	YES	YES	5.157.10.146	SE	2632	456	75	🇸🇪456Mb | Angelnet Limited	svvedko.nxxzxaw.beer	443
WORKS	YES	NO			687	452		🇷🇺452Mb | YandexCloud	51.250.90.194	443
WORKS	YES	YES	87.121.47.179	AM	663	431	57	🌐431Mb | 1053  🌐 Unknown  VLESS  TG: @Y	aotocon.ggisopi.su	443
WORKS	YES	YES	31.57.18.59	US	818	416	13	🇦🇪416Mb | HOSTES LTD	srv-waw.kintecolas.com	443
FAIL	NO	NO			4001	402		🌐402Mb | EPODONIOS	62.60.216.76	443
WORKS	YES	YES	31.57.16.27	US	585	394	12	🇦🇪394Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	31.57.20.42	US	547	381	11	🇦🇪381Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	NO			2537	374		🇩🇪374Mb | Netgrid Host	144.31.159.174	27439
WORKS	YES	YES	217.149.23.72	RU	710	370	59	🇷🇺370Mb | Jsc timeweb	rout.snappycore.com	443
WORKS	YES	YES	31.57.16.27	US	481	368	9	🇦🇪368Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	5.181.201.31	EE	2454	361	74	🇪🇪361Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	45.134.212.101	PL	718	346	60	🇵🇱346Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	84.32.101.85	NL	482	346	35	🇳🇱346Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	172.239.239.53	NL	474	342	34	🇳🇱342Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	52.233.94.82	US	436	341	8	🇺🇸341Mb | Azure	www.epicgames.com	2095
WORKS	YES	NO			731	340		🇵🇱340Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	84.32.101.85	NL	474	337		🇳🇱337Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	45.134.212.101	PL	647	335		🇵🇱335Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	31.76.39.141	GB	402	334	15	🇬🇧334Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	332		🇮🇹332Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
FAIL	NO	NO			4001	331		🇮🇹331Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
FAIL	NO	NO			340	327		🇳🇱327Mb | Dund Mc2 Bv	109.121.44.51	443
WORKS	YES	YES	31.57.20.51	US	556	325		🇦🇪325Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	45.134.212.101	PL	899	324		🇵🇱324Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	31.76.39.141	GB	420	323		🇬🇧323Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	31.57.16.27	US	461	323		🇦🇪323Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	NO	YES			517	323		🇸🇪323Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	31.57.16.27	US	568	322		🇦🇪322Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	213.21.246.124	SE	892	317		🌐317Mb | EPODONIOS	213.21.246.124	443
