status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			468	694		🌐694Mb | TCP, Яндекс V.O.I.D	5.129.228.40	443
FAIL	NO	NO			347	507		🇮🇷507Mb | Aeza Group	37.9.4.128	443
FAIL	NO	NO			475	460		🇳🇱460Mb | Timeweb LLP	72.56.80.123	443
FAIL	NO	NO			663	421		🇳🇱421Mb | Akenai Products LTD	185.229.9.121	61443
FAIL	NO	NO			510	414		🇷🇺414Mb | Timeweb LLP	nl2.x8lab.org	443
FAIL	NO	NO			4003	404		🌐404Mb | 🇸🇪 Sweden — #124	149.154.67.250	443
FAIL	NO	NO			112	392		🇩🇪392Mb | Hetzner	104.16.1.1	443
FAIL	NO	NO			414	346		🇫🇷346Mb | ESTOXY OU	188.68.218.160	443
WORKS	YES	YES	5.157.10.250	SE	1596	324	50	🇸🇪324Mb | Angelnet Limited	swebz.loozerp.wiki	443
FAIL	NO	NO			472	322		🇳🇱322Mb | Timeweb LLP	72.56.19.69	443
FAIL	NO	NO			4002	289		🇳🇱289Mb | Oracle Cloud	152.70.56.174	62145
WORKS	NO	YES			2278	282		🇵🇱282Mb | PowerRDP Network LTD	179.198.49.43	443
WORKS	YES	YES	88.119.176.131	LT	850	262	45	🇱🇹262Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	5.157.10.250	SE	644	259	41	🌐259Mb | 🇸🇦  @v2rayNG_Matsuri	5.157.10.250	443
WORKS	YES	YES	31.57.18.62	US	575	253	11	🇦🇪253Mb | HOSTES LTD	31.57.18.62	443
FAIL	NO	NO			522	249		🇳🇱249Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	31.57.20.50	US	585	246	14	🇦🇪246Mb | HOSTES LTD	31.57.20.50	443
WORKS	YES	YES	31.76.39.141	GB	852	224	19	🇬🇧224Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	31.57.18.58	US	567	216	4	🇦🇪216Mb | HOSTES LTD	31.57.18.58	443
FAIL	NO	NO			390	212		🇫🇷212Mb | ESTOXY OU	31.129.42.37	443
WORKS	YES	YES			914	210		🇦🇪210Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			813	206		🇩🇪206Mb | Hetzner	host.taghvimtime.ir	8443
WORKS	YES	YES	31.57.20.49	US	559	203	2	🇦🇪203Mb | HOSTES LTD	31.57.20.49	443
FAIL	NO	NO			346	197		🇮🇷197Mb | Aeza Group	188.68.218.110	443
FAIL	NO	NO			404	195		🇩🇪195Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES	62.60.157.56	FR	705	177	43	🇫🇷177Mb | Aeza Group	62.60.157.56	443
WORKS	YES	YES	31.76.249.38	DE	971	173	24	🇺🇸173Mb | Akenai Products LTD	akde2.serveroff.net	443
FAIL	NO	NO			507	172		🇷🇺172Mb | YandexCloud	158.160.199.137	443
WORKS	YES	YES	13.143.176.186	US	1055	168	17	🇪🇪168Mb | 'Ghita Telekom'	thla.serveroff.net	443
WORKS	YES	YES	57.128.231.84	PL	881	162	46	🇵🇱162Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.57.18.61	US	578	159	13	🇦🇪159Mb | HOSTES LTD	31.57.18.61	443
WORKS	YES	YES	31.76.39.152	GB	579	159	18	🇬🇧159Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	148.113.5.44	IN	3790	154	52	🇮🇳154Mb | OVH	148.113.5.44	443
WORKS	YES	YES	31.77.220.31	DE	547	153	21	🇩🇪153Mb | Andris Jakovlevs	31.77.220.190	443
FAIL	NO	NO			517	148		🇷🇺148Mb | Baykov Ilya Sergeevich	141.98.85.88	443
WORKS	YES	YES	45.141.235.191	BG	559	145	38	🇳🇱145Mb | Dedik Services Limited	45.141.235.191	443
WORKS	YES	YES	31.57.20.43	US	569	145	6	🇦🇪145Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	94.183.157.8	PL	916	139	47	🇵🇱139Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	88.216.189.248	SE	1135	136	49	🇸🇪136Mb | UAB Cherry Servers	app15.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	533	134	25	🇳🇱134Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			528	134		🇱🇹134Mb | UAB Cherry Servers	84.32.244.180	443
WORKS	YES	YES	31.57.16.28	US	569	133	7	🇦🇪133Mb | HOSTES LTD	31.57.16.28	443
FAIL	NO	NO			588	132		🌐132Mb | Бесплатный VPN tg:VLESSFORU 🇭🇰	45.207.157.252	39879
WORKS	YES	YES	185.189.45.81	SE	808	132	44	🇸🇪132Mb | UAB Cherry Servers	app16.betust.net	443
WORKS	YES	YES	144.31.67.136	FI	1051	132	48	🇺🇸132Mb | U1 Digital Services	2.27.54.106	20029
WORKS	YES	YES	94.183.157.8	PL	640	130	40	🇵🇱130Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.20.46	US	566	128	3	🇦🇪128Mb | HOSTES LTD	31.57.20.46	443
WORKS	YES	YES	50.7.95.245	NL	754	126	32	🇺🇸126Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	45.141.235.191	BG	624	123	39	🇳🇱123Mb | Dedik Services Limited	cats-n-dogs.rumainco.cl	443
WORKS	YES	YES	84.32.186.198	NL	730	121	31	🇳🇱121Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.102.223	NL	1002	119	37	🇳🇱119Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			1191	119		🇲🇾119Mb | TM TECHNOLOGY SERVICES SDN BHD	clhkzzzdbgwxxndnlm.cfooov.xyz	60507
WORKS	YES	YES	31.57.20.45	US	568	118	5	🇦🇪118Mb | HOSTES LTD	31.57.20.45	443
FAIL	NO	NO			4002	117		🇦🇪117Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	87.249.49.87	RU	666	116	42	🇷🇺116Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	31.76.110.140	NL	585	113	28	🇳🇱113Mb | EdgeSec Technologies Limited	31.76.110.140	443
WORKS	YES	YES	31.76.110.140	NL	613	113	29	🇳🇱113Mb | EdgeSec Technologies Limited	freeshka.i-love-russia.online	443
WORKS	YES	YES	84.32.177.74	NL	729	109	30	🇳🇱109Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			281	106		🇩🇪106Mb | Hetzner	91.107.191.188	8443
FAIL	NO	NO			3434	105		🇳🇱105Mb | FDCserversnet	50.7.120.202	443
WORKS	YES	NO			2421	101		🇪🇪101Mb | Andris Jakovlevs	132.243.65.161	443
WORKS	NO	YES			788	96		🇬🇧96Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	94.183.157.8	PL	659	96		🇵🇱96Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.20.51	US	577	94	12	🇦🇪94Mb | HOSTES LTD	31.57.20.51	443
WORKS	YES	YES	84.32.102.223	NL	849	93	35	🇳🇱93Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	NO	YES			404	91		🇫🇷91Mb | AWS	15.224.194.93	22224
FAIL	NO	NO			4002	90		🇺🇸90Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	89		🇳🇱89Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	89		🇯🇵89Mb | Oracle Cloud	152.69.195.67	47878
WORKS	NO	YES			77	87		🇺🇸87Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			403	79		🇳🇱79Mb | Dund Mc2 Bv	109.121.44.41	443
WORKS	YES	YES	31.57.20.47	US	572	78	9	🇦🇪78Mb | HOSTES LTD	31.57.20.47	443
FAIL	NO	NO			4002	78		🇱🇻78Mb | Serva One	8.kiska.lol	443
WORKS	YES	YES	31.57.20.49	US	652	78	15	🇦🇪78Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	94.183.157.8	PL	658	76		🇵🇱76Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			577	75		🇬🇧75Mb | FDCserversnet	50.7.193.140	443
FAIL	NO	NO			517	74		🇫🇷74Mb | OVH	171.22.129.27	443
FAIL	NO	NO			373	74		🇪🇪74Mb | Baykov Ilya Sergeevich	31.76.226.100	9443
WORKS	YES	YES	31.76.39.240	GB	1034	70	20	🇬🇧70Mb | Akenai Products LTD	brito.serveroff.net	443
WORKS	YES	YES	5.181.201.31	EE	2033	70	51	🇪🇪70Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	31.57.18.59	US	575	69	10	🇦🇪69Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	YES	94.237.4.82	NL	548	69	26	🇳🇱69Mb | UpCloud	94.237.4.82	443
FAIL	NO	NO			585	68		🇳🇱68Mb | Akenai Products LTD	play.virtual-pc.club	443
WORKS	YES	YES	31.57.16.28	US	666	68	16	🇦🇪68Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	84.32.102.223	NL	895	66	36	🇳🇱66Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			327	66		🌐66Mb | @vpnclashfa - 2352	185.255.179.11	9443
WORKS	YES	YES	84.32.186.117	NL	828	65	33	🇳🇱65Mb | UAB Cherry Servers	188.225.44.89	443
WORKS	NO	YES			328	63		🌐63Mb | GT   VLESS-TCP-RLT - BrainStor	185.47.254.251	443
FAIL	NO	NO			4002	61		🇳🇱61Mb | EdgeSec Technologies Limited	31.76.110.140	443
WORKS	YES	YES	130.78.191.25	NL	574	60	27	🇳🇱60Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.20.44	US	558	60	1	🇦🇪60Mb | HOSTES LTD	31.57.20.44	443
WORKS	YES	YES	31.76.249.63	DE	756	58	22	🇩🇪58Mb | Akenai Products LTD	akde.serveroff.net	443
WORKS	YES	YES	31.57.16.27	US	571	58	8	🇦🇪58Mb | HOSTES LTD	31.57.16.27	443
FAIL	NO	NO			401	57		🇩🇪57Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES	84.32.186.117	NL	848	57	34	🇳🇱57Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	YES	YES	77.110.101.48	DE	906	56	23	🇩🇪56Mb | Aeza Group	77.110.101.48	443
