status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			947	789		🇩🇪789Mb | Play2go International Limited	217.16.31.193	443
FAIL	NO	NO			700	677		🇩🇪677Mb | OVH	188.225.74.81	443
WORKS	YES	NO			738	669		🇷🇺669Mb | YandexCloud	51.250.90.194	443
WORKS	YES	YES	94.156.112.120	DE	811	595	24	🇩🇪595Mb | Play2go International Limited	217.16.31.193	443
FAIL	NO	NO			502	576		🇷🇺576Mb | YandexCloud	158.160.144.108	7443
WORKS	YES	YES	87.249.49.87	RU	935	575	67	🌐575Mb | 1741  🌐 Unknown  VLESS  TG: @Y	werwer.mervi.icu	443
FAIL	NO	NO			670	561		🌐561Mb | 🇳🇱 The Netherlands — #120	188.225.74.81	443
WORKS	YES	YES	213.21.246.124	SE	856	536	63	🇸🇪536Mb | Aeza Group	213.21.246.124	443
FAIL	NO	NO			4002	466		🇸🇪466Mb | Baykov Ilya Sergeevich	217.16.31.193	443
WORKS	YES	YES	5.157.10.146	SE	755	456	57	🇸🇪456Mb | Angelnet Limited	svvedko.nxxzxaw.beer	443
WORKS	YES	NO			752	452		🇷🇺452Mb | YandexCloud	51.250.90.194	443
WORKS	YES	YES	87.121.47.179	AM	646	431	52	🌐431Mb | 1053  🌐 Unknown  VLESS  TG: @Y	aotocon.ggisopi.su	443
WORKS	YES	YES	31.57.18.61	US	1008	416	13	🇦🇪416Mb | HOSTES LTD	srv-waw.kintecolas.com	443
WORKS	YES	YES	77.110.116.169	AT	579	402	48	🌐402Mb | EPODONIOS	62.60.216.76	443
WORKS	YES	YES	31.57.16.28	US	651	394	11	🇦🇪394Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	31.57.20.50	US	621	381	10	🇦🇪381Mb | HOSTES LTD	edge6.multikons.shop	443
FAIL	NO	NO			4002	374		🇩🇪374Mb | Netgrid Host	144.31.159.174	27439
WORKS	YES	NO			746	370		🇷🇺370Mb | Jsc timeweb	rout.snappycore.com	443
WORKS	YES	YES	31.57.16.27	US	528	368	9	🇦🇪368Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	5.181.201.31	EE	711	361	56	🇪🇪361Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	NO	YES			1341	346		🇵🇱346Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	84.32.101.85	NL	500	346	30	🇳🇱346Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	172.239.239.53	NL	537	342	36	🇳🇱342Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			334	341		🇺🇸341Mb | Azure	www.epicgames.com	2095
WORKS	NO	YES			770	340		🇵🇱340Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	84.32.101.85	NL	503	337		🇳🇱337Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	NO	YES			968	335		🇵🇱335Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	31.76.39.141	GB	482	334	14	🇬🇧334Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4003	332		🇮🇹332Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
FAIL	NO	NO			4002	331		🇮🇹331Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
FAIL	NO	NO			376	327		🇳🇱327Mb | Dund Mc2 Bv	109.121.44.51	443
WORKS	YES	YES	31.57.20.48	US	635	325		🇦🇪325Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	NO	YES			650	324		🇵🇱324Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	31.76.39.141	GB	481	323		🇬🇧323Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	31.57.16.27	US	573	323		🇦🇪323Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	5.157.10.250	SE	564	323	47	🇸🇪323Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	31.57.16.29	US	514	322		🇦🇪322Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	213.21.246.124	SE	856	317		🌐317Mb | EPODONIOS	213.21.246.124	443
WORKS	YES	YES	31.76.39.141	GB	484	316		🇬🇧316Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			846	316		🇪🇪316Mb | Baykov Ilya Sergeevich	217.16.31.193	443
WORKS	YES	YES	5.157.10.250	SE	779	310	61	🇸🇪310Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	NO	YES			635	307		🇫🇮307Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	31.57.16.27	US	601	306		🇦🇪306Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	31.57.20.45	US	513	306		🇦🇪306Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	89.125.147.199	NL	745	306	40	🇦🇪306Mb | Baxet Group	193.233.222.87	2086
WORKS	YES	YES	5.157.10.250	SE	563	305		🇸🇪305Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			623	302		🇳🇱302Mb | UAB Cherry Servers	nl-ams-16.blook.network	443
FAIL	NO	NO			4001	302		🇳🇱302Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	502	300		🇳🇱300Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	2.56.121.43	IT	1326	299	72	🇨🇾299Mb | NetCrafters OU	2.56.121.43	443
WORKS	YES	YES	217.149.23.72	RU	706	299	55	🇷🇺299Mb | Jsc timeweb	rout.snappycore.com	443
WORKS	YES	YES	172.239.239.53	NL	516	298		🇳🇱298Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	298		🇮🇹298Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	31.76.39.141	GB	483	296		🇬🇧296Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			628	295		🇪🇸295Mb | Alex Largman	130.49.77.7	443
WORKS	YES	YES	31.76.39.152	GB	487	295	15	🇬🇧295Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	217.149.23.72	RU	667	294		🇷🇺294Mb | Jsc timeweb	rout.snappycore.com	443
WORKS	YES	YES	94.183.157.8	PL	597	293	49	🇵🇱293Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	94.183.157.8	PL	936	292	68	🇵🇱292Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	773	292		🇵🇱292Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	NO	YES			293	292		🇺🇸292Mb | Azure	www.epicgames.com	2095
WORKS	YES	YES	158.101.213.194	NL	364	291	29	🇳🇱291Mb | Oracle Cloud	158.101.213.194	62145
WORKS	YES	YES	158.101.213.194	NL	362	291		🇳🇱291Mb | Oracle Cloud	158.101.213.194	62145
WORKS	NO	YES			636	289		🇵🇱289Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	51.75.69.251	DE	1137	288	26	🇩🇪288Mb | OVH	188.114.97.6	8080
WORKS	YES	YES	213.21.246.124	SE	854	285		🇸🇪285Mb | Aeza Group	213.21.246.124	443
WORKS	YES	YES	31.76.39.152	GB	529	285	16	🇬🇧285Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	NO	YES			752	282		🇸🇪282Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	NO	NO			862	281		🌐281Mb | 🌐 Anycast-IP  🇫🇷 🇸🇪  BL	130.49.77.7	443
WORKS	NO	YES			557	279		🇸🇪279Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			4003	279		🇮🇹279Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
FAIL	NO	NO			4002	274		🇮🇹274Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	57.128.231.84	PL	3814	274	73	🇵🇱274Mb | OVH	194.93.63.246	443
WORKS	YES	YES	109.121.44.70	NL	509	272	32	🇳🇱272Mb | Dund Mc2 Bv	109.121.44.71	443
WORKS	YES	YES	158.101.211.111	NL	352	272	27	🇳🇱272Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	158.101.211.111	NL	360	271		🇳🇱271Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	158.101.211.111	NL	373	271		🇳🇱271Mb | Oracle Cloud	158.101.211.111	62145
FAIL	NO	NO			4003	269		🇮🇹269Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	31.76.39.152	GB	469	269		🇬🇧269Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	84.32.101.85	NL	679	268	39	🇳🇱268Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.57.18.63	US	551	267		🇦🇪267Mb | HOSTES LTD	srv-waw.kintecolas.com	443
WORKS	NO	YES			686	266		🌐266Mb | filembad-314	130.49.77.7	443
WORKS	YES	YES	212.87.190.180	EE	988	262	69	🇪🇪262Mb | Paul Sagov	est2.grg.digital	443
WORKS	NO	YES			670	261		🇵🇱261Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	94.183.157.8	PL	613	259		🇵🇱259Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.76.39.152	GB	485	254		🇬🇧254Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	151.242.161.50	DE	913	250	25	🇦🇪250Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			384	248		🇳🇱248Mb | UAB Cherry Servers	nl-ams-16.blook.network	443
FAIL	NO	NO			611	245		🇸🇪245Mb | Aeza Group	msk.linestring.ru	443
WORKS	NO	YES			639	244		🇵🇱244Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	NO	YES			631	242		🇪🇸242Mb | Alex Largman	130.49.77.7	443
WORKS	YES	YES	77.110.101.97	DE	424	242	19	🇩🇪242Mb | Aeza Group	77.110.101.97	56834
