status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4004	730		🌐730Mb | Reality, Яндекс Карты V.O.I.D	176.109.88.216	443
WORKS	YES	YES	185.189.44.200	SE	1329	641	18	🌐641Mb | @DeltaKroneckerGithub	sv11.jarvesitw.ru	443
WORKS	YES	YES	161.104.105.34	RU	639	370	12	🇷🇺370Mb | VK	185.121.179.250	443
FAIL	NO	NO			4001	360		🇫🇮360Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			4001	347		🇫🇮347Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			4002	342		🇫🇮342Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			4001	310		🇫🇮310Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			4001	289		🇷🇺289Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	185.189.44.200	SE	976	282	17	🌐282Mb | filembad-392	84.32.154.51	443
WORKS	YES	YES	64.188.119.205	DE	778	281	2	🇩🇪281Mb | DpkgSoft International Limited	64.188.119.205	443
FAIL	NO	NO			4003	281		🇳🇱281Mb | Oracle Cloud	92.5.231.30	62145
FAIL	NO	NO			1200	280		🇸🇪280Mb | Aeza Group	eu-xh01.tcp-reset-club.net	443
WORKS	YES	YES	81.168.62.160	FR	694	271	15	🇫🇷271Mb | 12651980 CANADA INC	81.168.62.160	2083
WORKS	YES	NO			2631	261		🇳🇱261Mb | Oracle Cloud	92.5.231.30	62145
FAIL	NO	NO			4004	260		🇫🇮260Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	195.133.80.8	FR	3803	252	19	🇵🇱252Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	193.123.59.111	NL	434	249	6	🇳🇱249Mb | Oracle Cloud	193.123.59.111	62145
WORKS	YES	YES	89.40.70.124	NL	597	244	9	🇳🇱244Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	45.148.62.162	NL	2566	243	11	🇳🇱243Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	152.70.53.161	NL	456	234	8	🇳🇱234Mb | Oracle Cloud	152.70.53.161	62145
WORKS	YES	YES	144.31.141.134	DE	3468	225	5	🇩🇪225Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	81.90.25.158	DE	1971	183	4	🇮🇶183Mb | Node Host Limited	eu-central-de-1.hanvpn.biz	443
WORKS	YES	YES	91.239.157.84	DE	1623	177	3	🇩🇪177Mb | Clouvider Limited	82.39.171.12	443
WORKS	YES	YES	206.206.78.36	SG	668	164	13	🌐164Mb | 🇸🇬 1971 - SG - VLESS/REALITY/P	206.206.78.36	443
WORKS	YES	YES	45.148.62.162	NL	3225	152		🇳🇱152Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	144.31.213.77	GB	678	143	1	🌐143Mb | EPODONIOS	31.76.60.110	443
FAIL	NO	NO			4003	130		🇳🇱130Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4002	125		🇸🇪125Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
