status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			1670	520		🇵🇱520Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.20.52	US	433	442	5	🇦🇪442Mb | HOSTES LTD	31.57.20.52	443
WORKS	YES	NO			1659	437		🇵🇱437Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	5.181.201.31	EE	547	386	33	🇪🇪386Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.57.18.63	US	417	333	4	🌐333Mb | Бесплатный VPN tg:VLESSFORU 🇹🇷	31.57.18.63	443
WORKS	NO	YES			3375	309		🇳🇱309Mb | Oracle Cloud	144.21.43.119	62145
WORKS	YES	YES	50.7.95.245	NL	500	299	22	🇺🇸299Mb | FDCserversnet	house.betust.net	443
WORKS	NO	YES			495	293		🇵🇱293Mb | Datacamp Limited	31.77.13.19	2063
FAIL	NO	NO			4003	269		🇦🇹269Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	151.242.161.50	DE	550	269	17	🇦🇪269Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	537	264	32	🇵🇱264Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			1466	255		🇫🇮255Mb | 'Ghita Telekom'	144.31.150.111	443
WORKS	NO	YES			553	250		🇦🇪250Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	1647	248	39	🇵🇱248Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	84.32.186.198	NL	492	220	21	🇳🇱220Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			697	196		🇨🇭196Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	84.32.177.74	NL	523	194	23	🇳🇱194Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	94.183.157.8	PL	1623	190		🇵🇱190Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	84.32.186.117	NL	740	187	28	🇳🇱187Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	NO	YES			522	182		🇬🇧182Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	31.57.18.58	US	699	176	8	🇦🇪176Mb | HOSTES LTD	srv-waw.kintecolas.com	443
WORKS	YES	YES	31.57.20.43	US	416	175	3	🇦🇪175Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	172.208.153.209	US	342	170	2	🇺🇸170Mb | Azure	www.epicgames.com	2095
WORKS	YES	YES	94.183.157.8	PL	763	168		🇵🇱168Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	NO	YES			403	167		🇦🇪167Mb | HOSTES LTD	151.242.161.50	443
WORKS	YES	YES	84.32.186.117	NL	699	166	24	🇳🇱166Mb | UAB Cherry Servers	188.225.44.89	443
FAIL	NO	NO			4002	164		🇬🇧164Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
FAIL	NO	NO			4002	163		🇩🇪163Mb | Netgrid Host	144.31.159.174	27439
WORKS	YES	YES	88.216.70.41	DE	502	160	15	🇩🇪160Mb | UAB Cherry Servers	check.betust.net	443
WORKS	NO	YES			1318	147		🇫🇮147Mb | 'Ghita Telekom'	vera.kyras.pw	443
WORKS	YES	YES	84.32.102.223	NL	718	146	25	🇳🇱146Mb | UAB Cherry Servers	188.225.24.201	443
FAIL	NO	NO			703	129		🇨🇭129Mb | Private Layer INC	94.139.255.25	11443
WORKS	NO	YES			3244	128		🇳🇱128Mb | UAB Cherry Servers	188.225.57.78	443
FAIL	NO	NO			4002	127		🇦🇹127Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	84.32.102.223	NL	721	126	26	🇳🇱126Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			339	120		🇵🇱120Mb | HOSTES LTD	94.183.157.45	8443
WORKS	NO	NO			1053	119		🇧🇪119Mb | Google Cloud	34.156.242.126	443
WORKS	NO	YES			346	118		🇺🇸118Mb | HostPapa	192.3.20.155	8443
WORKS	NO	YES			992	116		🇵🇱116Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4003	115		🇳🇱115Mb | Oracle Cloud	158.101.205.217	62145
WORKS	YES	YES	84.32.102.223	NL	796	112	29	🇳🇱112Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	NO			711	112		🇷🇺112Mb | Global Connectivity Solutions Llp	tr.plus-hit.ru	443
WORKS	NO	NO			687	111		🇹🇷111Mb | Global Connectivity Solutions Llp	185.39.204.135	443
WORKS	YES	NO			1759	111		🇵🇱111Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	106		🇪🇸106Mb | Netgrid Host	es.nvrsk-not-news.ru	48072
WORKS	YES	YES	81.177.215.94	TR	567	105	34	🇷🇺105Mb | Global Connectivity Solutions Llp	81.177.215.94	443
WORKS	NO	YES			3015	104		🇳🇱104Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	NO	YES			560	97		🇬🇧97Mb | Google Cloud	35.246.34.105	443
WORKS	YES	YES	5.78.159.97	US	632	87	7	🇺🇸87Mb | Hetzner	5.78.159.97	443
WORKS	NO	YES			513	87		🇸🇪87Mb | FDCserversnet	app1.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	583	85	35	🇱🇹85Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	66.90.105.138	GB	383	81	10	🇬🇧81Mb | FDCserversnet	66.90.105.210	2083
WORKS	YES	NO			507	80		🇦🇪80Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	217.179.220.226	GB	360	79	9	🇬🇧79Mb | Packet Star Networks Limited	164.37.100.194	443
WORKS	NO	NO			2239	77		🇺🇸77Mb | Andris Jakovlevs	hyhhuh.mervi.icu	443
