status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	88.216.127.86	LT	553	903	41	🌐903Mb | 🏳️ ShatakVPN 582119	5.199.174.25	443
WORKS	YES	NO			603	689		🇷🇺689Mb | Domain names registrar REGRU	31.31.201.19	443
FAIL	NO	NO			378	674		🇱🇹674Mb | UAB Cherry Servers	62.152.56.73	443
FAIL	NO	NO			740	658		🇷🇺658Mb | Servhost Group	178.250.186.139	8443
WORKS	YES	NO			599	655		🇷🇺655Mb | Domain names registrar REGRU	31.31.201.19	443
WORKS	NO	YES			398	583		🌐583Mb | 1964  🇩🇪 Germany  VLESS  📺 YT	80.253.249.193	5005
WORKS	NO	NO			655	530		🇷🇺530Mb | Beget	31.128.36.48	443
WORKS	YES	YES	31.76.31.98	FI	563	498	43	🇺🇸498Mb | PowerRDP Network LTD	31.76.31.98	3443
FAIL	NO	NO			676	457		🇷🇺457Mb | NetCrafters OU	fi-xh01.tcp-reset-club.net	443
WORKS	NO	NO			682	455		🇷🇺455Mb | Beget	31.128.36.48	443
FAIL	NO	NO			544	440		🇨🇭440Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	166.1.221.122	IE	389	433	33	🌐433Mb | 3181  🇮🇪 Ireland  VLESS  📺 YT	166.1.221.122	1443
FAIL	NO	NO			411	429		🇷🇺429Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	NO			385	425		🌐425Mb | SC   VLESS-TCP-RLT - Interkvm	45.128.78.6	443
FAIL	NO	NO			353	422		🇺🇸422Mb | Servhost Group	31.76.70.112	8443
WORKS	NO	YES			1026	418		🌐418Mb | 🇹🇷 Turkey, Istanbul  BL	ntrkglkjrtngjknetjgnv.tr.snapeurop.com	555
FAIL	NO	NO			635	412		🇷🇺412Mb | NetCrafters OU	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			384	402		🇷🇺402Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			387	395		🇷🇺395Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	207.241.172.215	DE	1798	391	18	🇩🇪391Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	31.56.189.27	DE	378	388	7	🌐388Mb | 🇮🇩 Join+Telegram:@SolVPN 🇮🇩 t.	31.56.189.27	8765
WORKS	YES	YES	185.189.44.200	SE	897	388	49	🇸🇪388Mb | UAB Cherry Servers	sv11.jarvesitw.ru	443
FAIL	NO	NO			427	386		🇪🇪386Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	109.204.49.49	FI	496	377	39	🇫🇮377Mb | Datacamp Limited	2.26.128.78	443
FAIL	NO	NO			443	377		🇱🇹377Mb | UAB Cherry Servers	188.225.57.227	443
FAIL	NO	NO			550	371		🇨🇭371Mb | Private Layer INC	46.243.142.89	9443
FAIL	NO	NO			420	371		🇷🇺371Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			380	369		🇷🇺369Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	185.189.45.247	SE	902	366	50	🇸🇪366Mb | UAB Cherry Servers	sv14.betust.net	443
WORKS	YES	YES	193.233.255.45	RU	356	362	30	🇷🇺362Mb | Neurosignal	193.233.255.45	443
FAIL	NO	NO			740	349		🇷🇺349Mb | NetCrafters OU	fi-xh01.tcp-reset-club.net	443
WORKS	YES	YES	161.104.105.34	RU	377	349	32	🇰🇿349Mb | VK	185.121.179.250	443
WORKS	YES	YES	185.189.45.76	SE	1038	343	52	🇸🇪343Mb | UAB Cherry Servers	sv7.jarvesitw.ru	443
WORKS	YES	YES	2.26.100.192	FI	1019	340	51	🇫🇮340Mb | Play2go International Limited	2.26.100.192	445
WORKS	YES	NO			455	326		🇵🇱326Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	212.11.62.164	DE	380	311	8	🇩🇪311Mb | Datacamp Limited	2.26.135.208	443
