status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			468	694		🌐694Mb | TCP, Яндекс V.O.I.D	5.129.228.40	443
FAIL	NO	NO			394	507		🇮🇷507Mb | Aeza Group	37.9.4.128	443
FAIL	NO	NO			472	460		🇳🇱460Mb | Timeweb LLP	72.56.80.123	443
FAIL	NO	NO			4001	421		🇳🇱421Mb | Akenai Products LTD	185.229.9.121	61443
FAIL	NO	NO			711	414		🇷🇺414Mb | Timeweb LLP	nl2.x8lab.org	443
FAIL	NO	NO			4001	404		🌐404Mb | 🇸🇪 Sweden — #124	149.154.67.250	443
FAIL	NO	NO			144	392		🇩🇪392Mb | Hetzner	104.16.1.1	443
FAIL	NO	NO			368	346		🇫🇷346Mb | ESTOXY OU	188.68.218.160	443
WORKS	YES	YES	5.157.10.250	SE	653	324	42	🇸🇪324Mb | Angelnet Limited	swebz.loozerp.wiki	443
FAIL	NO	NO			488	322		🇳🇱322Mb | Timeweb LLP	72.56.19.69	443
FAIL	NO	NO			4003	289		🇳🇱289Mb | Oracle Cloud	152.70.56.174	62145
WORKS	YES	YES	179.198.49.43	PL	1441	282	55	🇵🇱282Mb | PowerRDP Network LTD	179.198.49.43	443
WORKS	YES	YES	88.119.176.131	LT	868	262	49	🇱🇹262Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	5.157.10.250	SE	622	259	41	🌐259Mb | 🇸🇦  @v2rayNG_Matsuri	5.157.10.250	443
WORKS	YES	YES	31.57.18.62	US	563	253	5	🇦🇪253Mb | HOSTES LTD	31.57.18.62	443
FAIL	NO	NO			530	249		🇳🇱249Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	31.57.20.50	US	571	246	13	🇦🇪246Mb | HOSTES LTD	31.57.20.50	443
WORKS	YES	YES	31.76.39.141	GB	751	224	20	🇬🇧224Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	31.57.18.58	US	578	216	14	🇦🇪216Mb | HOSTES LTD	31.57.18.58	443
FAIL	NO	NO			398	212		🇫🇷212Mb | ESTOXY OU	31.129.42.37	443
WORKS	YES	YES	151.242.161.50	DE	906	210	24	🇦🇪210Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			583	206		🇩🇪206Mb | Hetzner	host.taghvimtime.ir	8443
WORKS	YES	YES	31.57.20.49	US	565	203	9	🇦🇪203Mb | HOSTES LTD	31.57.20.49	443
FAIL	NO	NO			333	197		🇮🇷197Mb | Aeza Group	188.68.218.110	443
WORKS	YES	YES	185.191.118.33	DE	551	195	21	🇩🇪195Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES	62.60.157.56	FR	714	177	45	🇫🇷177Mb | Aeza Group	62.60.157.56	443
WORKS	YES	YES	31.76.249.38	DE	2588	173	25	🇺🇸173Mb | Akenai Products LTD	akde2.serveroff.net	443
FAIL	NO	NO			510	172		🇷🇺172Mb | YandexCloud	158.160.199.137	443
