status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.77.201.33	IT	673	792	35	🌐792Mb | 🇮🇹IT_293.8MB/sA004-260618	31.77.201.33	443
FAIL	NO	NO			4002	674		🌐674Mb | 🇷🇺 Россия t.me/rjsxrd	87.249.49.87	443
WORKS	YES	YES			729	652		🌐652Mb | Бесплатный VPN tg:VLESSFORU 🇸🇪	31.76.3.8	443
WORKS	YES	YES	31.76.31.20	FI	822	525	46	🇺🇸525Mb | PowerRDP Network LTD	31.76.245.63	443
WORKS	YES	YES	31.56.187.193	EE	745	396	44	🇪🇪396Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	31.77.220.31	DE	615	385	23	🌐385Mb | @DeltaKroneckerGithub	31.77.220.190	443
FAIL	NO	NO			406	369		🇫🇷369Mb | ESTOXY OU	188.68.218.110	443
FAIL	NO	NO			609	328		🇵🇱328Mb | Korbank S A	plsh.riotvpn.eu	6443
FAIL	NO	NO			434	305		🇳🇱305Mb | Dund Mc2 Bv	109.121.44.51	443
WORKS	YES	YES	94.183.157.8	PL	726	304	41	🇵🇱304Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	2.27.249.144	NL	653	302	31	🇺🇸302Mb | Eternity International Limited	2.27.249.144	443
WORKS	YES	YES	31.76.39.141	GB	753	302	22	🇬🇧302Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	NO	YES			773	297		🇵🇱297Mb | FDCserversnet	poland-new-first-one.failspace.top	443
WORKS	YES	YES	31.57.20.47	US	620	295	15	🇦🇪295Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	31.57.18.58	US	622	272	17	🇦🇪272Mb | HOSTES LTD	31.57.18.58	443
WORKS	YES	YES			682	270		🌐270Mb | 0566  🌐 Unknown  VLESS  TG: @Y	ne5.rexten.cc	443
WORKS	YES	YES	185.191.118.33	DE	599	252		🇩🇪252Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES	57.128.231.84	PL	734	246	43	🇵🇱246Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	185.191.118.33	DE	635	230	24	🇩🇪230Mb | UAB Cherry Servers	88.216.70.86	443
FAIL	NO	NO			453	222		🇫🇷222Mb | ESTOXY OU	37.9.4.128	443
WORKS	YES	YES	31.57.20.51	US	620	220	16	🇦🇪220Mb | HOSTES LTD	31.57.20.51	443
FAIL	NO	NO			4002	215		🇸🇪215Mb | Fzco	177.3.215.41	443
WORKS	YES	YES	147.45.148.6	RU	730	210	42	🇷🇺210Mb | Jsc timeweb	147.45.148.6	443
FAIL	NO	NO			446	199		🇳🇱199Mb | Dund Mc2 Bv	109.121.44.41	443
WORKS	YES	YES	144.31.217.186	DE	1046	199	27	🇩🇪199Mb | Servhost Group	nor.accessgate.link	2096
WORKS	YES	YES	31.57.20.45	US	606	198	2	🇦🇪198Mb | HOSTES LTD	31.57.20.45	443
FAIL	NO	NO			855	196		🇨🇭196Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES			755	188		🌐188Mb | Бесплатный VPN tg:VLESSFORU 🇱🇻	72.56.52.248	443
WORKS	YES	YES	31.76.39.152	GB	558	187	21	🇬🇧187Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			886	184		🇨🇭184Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	31.56.187.193	EE	696	176	37	🇪🇪176Mb | ExpressHost	31.56.187.193	443
FAIL	NO	NO			530	175		🇷🇺175Mb | Jsc timeweb	201.51.12.29	443
WORKS	YES	YES	177.3.215.41	SE	726	173	40	🇸🇪173Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	5.149.248.227	NL	607	173	28	🇳🇱173Mb | HZ Hosting	5.149.248.227	443
FAIL	NO	NO			600	159		🇨🇭159Mb | WAIcore	51.250.45.147	443
WORKS	YES	YES			789	158		🌐158Mb | 1740  🌐 Unknown  VLESS  TG: @Y	lv.dexlen.cc	443
WORKS	YES	YES	185.170.211.195	NL	610	151	29	🇳🇱151Mb | Starry Network Limited	185.170.211.194	443
WORKS	YES	YES	5.157.10.250	SE	707	150	39	🇸🇪150Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES			702	150		🌐150Mb | Бесплатный VPN tg:VLESSFORU 🇱🇻	72.56.52.229	443
WORKS	YES	YES			595	149		🌐149Mb | Бесплатный VPN tg:VLESSFORU 🇩🇪	31.76.111.58	443
WORKS	YES	YES	31.77.142.227	DE	882	148	26	🇺🇸148Mb | Servhost Group	deu.accessgate.link	8080
WORKS	YES	YES			760	146		🌐146Mb | 2042  🌐 Unknown  VLESS  TG: @Y	fl3.rexten.cc	443
FAIL	NO	NO			356	145		🇮🇷145Mb | Aeza Group	31.129.42.37	443
WORKS	YES	NO			1039	145		🇧🇪145Mb | Global Connectivity Solutions Llp	bel.accessgate.link	8080
FAIL	NO	NO			343	142		🇫🇷142Mb | ESTOXY OU	188.68.218.160	443
WORKS	YES	YES			591	138		🌐138Mb | Бесплатный VPN tg:VLESSFORU 🇩🇪	31.76.111.86	443
WORKS	YES	YES	31.76.39.141	GB	556	137	20	🇬🇧137Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES			768	134		🌐134Mb | Бесплатный VPN tg:VLESSFORU 🇺🇸	72.56.52.238	443
WORKS	YES	YES	31.57.20.46	US	619	133	12	🇦🇪133Mb | HOSTES LTD	31.57.20.46	443
WORKS	YES	YES	31.57.20.42	US	615	130	10	🇦🇪130Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.57.20.44	US	630	127	18	🇦🇪127Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	5.157.10.250	SE	698	124	38	🇸🇪124Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			29	122		🇩🇪122Mb | Leaseweb Deutschland GmbH	188.114.97.6	443
WORKS	YES	YES	5.181.23.181	FI	996	121	53	🇫🇮121Mb | Baykov Ilya Sergeevich	157.228.135.124	443
WORKS	YES	YES	212.46.33.90	NL	673	121	32	🇳🇱121Mb | Liam Kremer	slowkd.sadiepinki.com	443
WORKS	YES	YES	31.57.18.56	US	615	110	9	🇦🇪110Mb | HOSTES LTD	31.57.18.56	443
WORKS	NO	YES			3006	109		🇳🇱109Mb | Blockchain Creek BV	nl2.bbobr.win	443
FAIL	NO	NO			888	109		🇨🇭109Mb | Private Layer INC	94.139.255.25	11443
