status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	87.199.130.184	KZ	1011	422	11	🇰🇿422Mb | PS Internet Company LLP	kazak.koniki.beer	443
FAIL	NO	NO			4003	291		🇺🇸291Mb | FDCserversnet	house.betust.net	443
WORKS	NO	YES			462	265		🇳🇱265Mb | Liam Kremer	212.46.33.5	443
FAIL	NO	NO			4003	185		🇸🇪185Mb | Aeza Group	89.22.232.117	443
WORKS	YES	YES	88.119.176.131	LT	1656	184	14	🇱🇹184Mb | Hostline Uab	litter.propper.beauty	443
WORKS	NO	YES			444	182		🇳🇱182Mb | Liam Kremer	212.46.33.5	443
WORKS	YES	YES	77.110.116.169	AT	1096	177	13	🇦🇹177Mb | Aeza Group	171.22.114.98	443
WORKS	YES	YES	95.133.240.114	GB	443	176	1	🇬🇧176Mb | Packet Star Networks Limited	45.139.197.27	443
WORKS	NO	YES			813	173		🇳🇱173Mb | Liam Kremer	212.46.33.5	443
WORKS	NO	YES			620	172		🇳🇱172Mb | Liam Kremer	slowkd.sadiepinki.com	443
WORKS	YES	YES	88.119.176.131	LT	725	164	8	🇱🇹164Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	84.32.177.74	NL	765	164	6	🇳🇱164Mb | UAB Cherry Servers	84.32.177.63	443
WORKS	NO	YES			441	161		🇳🇱161Mb | Liam Kremer	212.46.33.90	443
WORKS	NO	YES			482	149		🇳🇱149Mb | Liam Kremer	slowkd.sadiepinki.com	443
WORKS	NO	YES			507	136		🇳🇱136Mb | Liam Kremer	slowkd.sadiepinki.com	443
FAIL	NO	NO			143	135		🇹🇷135Mb | Netlen Internet Hizmetleri  Sti	104.27.198.149	443
FAIL	NO	NO			4003	135		🇦🇹135Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			526	135		🇵🇱135Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			2155	134		🇺🇸134Mb | UAB Cherry Servers	pub.goonars.com	443
WORKS	YES	YES	31.59.150.248	NL	464	116	5	🇳🇱116Mb | ExpressHost	31.59.150.248	443
WORKS	NO	YES			456	116		🇳🇱116Mb | Liam Kremer	212.46.33.90	443
WORKS	YES	YES	84.32.186.198	NL	453	110	4	🇳🇱110Mb | UAB Cherry Servers	84.32.177.68	443
WORKS	YES	YES	212.46.33.90	NL	423	106	3	🇳🇱106Mb | Liam Kremer	212.46.33.90	443
FAIL	NO	NO			2014	88		🇺🇸88Mb | UAB Cherry Servers	88.216.195.135	443
WORKS	YES	YES	87.199.130.184	KZ	950	86	10	🇰🇿86Mb | PS Internet Company LLP	87.199.130.184	443
WORKS	YES	YES	84.32.186.198	NL	955	84	7	🇳🇱84Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	95.133.240.114	GB	941	80	2	🇬🇧80Mb | Packet Star Networks Limited	angldril.pumpkinpie.study	443
FAIL	NO	NO			393	66		🇮🇷66Mb | NetCrafters OU	62.60.244.77	443
WORKS	YES	YES	143.246.223.251	MD	862	64	9	🇲🇩64Mb | Ava Host Srl	143.246.223.149	443
WORKS	YES	YES	143.246.223.251	MD	1019	59	12	🇲🇩59Mb | Ava Host Srl	hapatronik.vodniki.monster	443
