status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	862		🇬🇧862Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			2558	815		🌐815Mb | 🇩🇪 @MrMeshkyChannel 416653	185.194.177.120	2096
FAIL	NO	NO			4002	804		🇷🇺804Mb | Domain names registrar REGRU	31.31.201.19	443
FAIL	NO	NO			2984	771		🇩🇪771Mb | Freakhosting	de2.cnyvpn.com	2096
FAIL	NO	NO			4002	667		🇬🇧667Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	64.188.80.82	FI	960	651	42	🇫🇮651Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			4002	641		🇬🇧641Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4001	622		🇬🇧622Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	64.188.80.82	FI	1074	618		🇫🇮618Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			4001	612		🇬🇧612Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	594		🇬🇧594Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			3405	585		🌐585Mb | 🇩🇪 Germany — #47	91.240.87.166	443
FAIL	NO	NO			4008	571		🇬🇧571Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	NO	NO			2718	529		🌐529Mb | 3461ms Россия RU 🇷🇺 @vlesstroj	31.31.201.19	443
WORKS	YES	YES	88.216.127.86	LT	650	480	37	🇱🇹480Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	88.216.127.86	LT	569	476		🇱🇹476Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4002	470		🇬🇧470Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			738	464		🇩🇪464Mb | UAB Cherry Servers	91.240.86.186	443
WORKS	YES	YES	88.216.127.86	LT	556	455	29	🇱🇹455Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			786	450		🇬🇧450Mb | WEYRO LTD	82.117.87.128	443
FAIL	NO	NO			4003	425		🌐425Mb | 🇳🇱openproxylist.com vless-NL	89.124.115.125	443
FAIL	NO	NO			4003	414		🇬🇧414Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	212.111.86.154	RU	449	379	23	🇰🇿379Mb | VK	185.121.179.250	443
WORKS	YES	YES	88.216.127.86	LT	583	340		🇱🇹340Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4002	327		🇬🇧327Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			2563	324		🇩🇪324Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			4002	321		🇬🇧321Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			3924	315		🇷🇺315Mb | NetCrafters OU	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4003	314		🇬🇧314Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	313		🇬🇧313Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	308		🇬🇧308Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	307		🇳🇱307Mb | Oracle Cloud	141.148.245.146	62145
FAIL	NO	NO			510	303		🇱🇹303Mb | UAB Cherry Servers	188.225.57.227	443
WORKS	YES	NO			3391	302		🇳🇱302Mb | Oracle Cloud	141.148.245.146	62145
FAIL	NO	NO			4002	301		🇬🇧301Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	83.168.111.61	PL	570	298	31	🇵🇱298Mb | Korbank S A	83.168.111.58	443
WORKS	YES	YES	89.40.70.124	NL	415	298	19	🇳🇱298Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	156.67.63.231	TR	695	289	38	🇹🇷289Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	NO			305	283		🇳🇱283Mb | Oracle Cloud	141.148.245.146	62145
WORKS	YES	YES	167.104.223.179	GB	430	282	6	🇺🇸282Mb | WEYRO LTD	167.104.223.179	443
WORKS	YES	YES	185.246.191.243	FI	734	282	39	🇫🇮282Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	141.144.205.157	NL	319	279	18	🇳🇱279Mb | Oracle Cloud	141.144.205.157	62145
WORKS	YES	YES	167.104.223.179	GB	440	276		🇺🇸276Mb | WEYRO LTD	167.104.223.179	443
WORKS	YES	YES	2.26.88.155	LV	584	275	32	🇺🇸275Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	88.216.127.86	LT	561	274		🇱🇹274Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			4002	272		🇬🇧272Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	269		🇬🇧269Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	267		🇬🇧267Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	NO	YES			317	263		🇳🇱263Mb | Oracle Cloud	158.101.215.201	62145
WORKS	YES	YES	158.178.152.80	NL	308	261	17	🇳🇱261Mb | Oracle Cloud	158.178.152.80	62145
WORKS	YES	YES	141.144.205.157	NL	296	260		🇳🇱260Mb | Oracle Cloud	141.144.205.157	62145
WORKS	YES	YES	156.67.63.231	TR	722	258		🇹🇷258Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			4002	257		🇬🇧257Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	2.26.88.155	LV	596	253		🇺🇸253Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			320	252		🇫🇷252Mb | ESTOXY OU	205.237.104.131	8443
WORKS	YES	YES	185.246.191.243	FI	596	251		🇫🇮251Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	95.85.230.35	DE	475	244	12	🇨🇿244Mb | WAIcore	95.85.230.35	443
FAIL	NO	NO			4003	238		🇬🇧238Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	217.179.220.226	GB	420	237	5	🇬🇧237Mb | Packet Star Networks Limited	217.179.221.133	443
WORKS	YES	YES	167.71.222.243	SG	1088	237	44	🇸🇬237Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	31.185.105.9	FR	621	236	35	🇫🇷236Mb | Wedeploy SAS	cdg.quicksavesafe.com	443
FAIL	NO	NO			352	234		🇫🇷234Mb | ESTOXY OU	205.237.104.142	8443
WORKS	YES	YES	178.17.61.219	FI	481	232	24	🇫🇮232Mb | WAIcore	178.17.61.219	12443
WORKS	YES	YES	141.144.205.157	NL	299	232		🇳🇱232Mb | Oracle Cloud	141.144.205.157	62145
WORKS	NO	NO			2719	230		🌐230Mb | 🇷🇺t.me/ConfigV2RayNG	yt-ads.adsmoba.com	443
WORKS	YES	YES	185.246.191.243	FI	716	224		🇫🇮224Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	31.185.105.9	FR	573	224		🇫🇷224Mb | Wedeploy SAS	cdg.quicksavesafe.com	443
WORKS	YES	YES	185.246.191.243	FI	594	223		🇫🇮223Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	213.130.137.70	FR	492	221	26	🇫🇷221Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			566	219		🇳🇱219Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
WORKS	YES	YES	144.21.43.131	NL	294	215	16	🇳🇱215Mb | Oracle Cloud	144.21.43.131	62145
WORKS	YES	YES	144.21.43.131	NL	1359	214		🇳🇱214Mb | Oracle Cloud	144.21.43.131	62145
FAIL	NO	NO			4002	209		🇫🇷209Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	NO			1319	207		🇳🇱207Mb | Oracle Cloud	141.148.245.146	62145
WORKS	YES	YES	82.152.223.140	GB	473	206	7	🇬🇧206Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	185.246.191.243	FI	709	204		🇫🇮204Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	217.179.220.226	GB	690	201	9	🇬🇧201Mb | Packet Star Networks Limited	uk1.kovsh.lol	443
WORKS	YES	YES	5.39.202.127	CZ	483	196	25	🇨🇿196Mb | GamerHost sro	5.39.202.127	443
WORKS	YES	YES	185.246.191.243	FI	601	194		🇫🇮194Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	217.179.220.226	GB	437	193		🇬🇧193Mb | Packet Star Networks Limited	uk1.kovsh.lol	443
FAIL	NO	NO			2674	192		🇩🇪192Mb | Freakhosting	de2.cnyvpn.com	2096
WORKS	YES	YES	185.246.191.243	FI	597	188	34	🇫🇮188Mb | FlokiNET ehf	185.246.191.243	443
FAIL	NO	NO			2544	187		🇩🇪187Mb | Freakhosting	185.194.177.120	2096
WORKS	YES	NO			1255	180		🇩🇪180Mb | U1 Digital Services	176.108.245.3	443
WORKS	YES	YES			3651	179		🇩🇪179Mb | U1 Digital Services	144.31.228.225	8443
WORKS	YES	YES	212.11.29.114	HU	539	170	28	🇭🇺170Mb | Datacamp Limited	2.26.139.64	443
FAIL	NO	NO			3157	170		🇨🇭170Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
