status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			656	572		🌐572Mb | 🆔ar14n24b 🔒 VL-TCP- ❔ XX 158ms	core.music4you.ir	8443
WORKS	YES	YES	191.44.113.220	PL	655	504	10	🌐504Mb | 🔥Join+Telegram:@Farah_VPN🟣	eu-central-pl-1.hanvpn.biz	443
FAIL	NO	NO			452	471		🇵🇱471Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			625	421		🇸🇪421Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	81.90.25.158	DE	680	365	4	🌐365Mb | IQ   VLESS-TCP-RLT - AMAZON-02	eu-central-de-3.hanvpn.biz	443
WORKS	YES	YES	65.109.185.234	FI	874	347		🇫🇮347Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
WORKS	YES	NO			594	327		🌐327Mb | 🏳openproxylist.com vless-	103.91.147.17	443
WORKS	YES	YES	31.76.62.226	LV	673	309	11	🇺🇸309Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	65.109.185.234	FI	859	294	15	🇫🇮294Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
WORKS	YES	YES	150.241.65.204	DE	733	285		🇩🇪285Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	150.241.65.204	DE	735	274	5	🇩🇪274Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	151.244.30.176	CA	588	246		🇨🇦246Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	31.76.55.181	EE	855	237	14	🌐237Mb | Бесплатный VPN Tg:VlessForU 🇪🇪	31.76.55.181	443
WORKS	NO	YES			883	234		🇫🇮234Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			462	219		🇵🇱219Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			574	218		🌐218Mb | 🇫🇷 1015 - FR - VLESS/XHTTP/REA	fr-1.starsping.com	443
WORKS	NO	YES			561	213		🇫🇷213Mb | REDHEBERG Association declaree	185.255.112.206	443
WORKS	NO	YES			853	192		🇫🇮192Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	151.244.30.176	CA	586	188	9	🇨🇦188Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	NO	YES			575	185		🇫🇷185Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			975	182		🇺🇸182Mb | Servhost Group	cze-02.node.lumixnet.com	443
WORKS	YES	YES	213.176.77.138	DE	2332	178	7	🇩🇪178Mb | WAIcore	213.176.77.138	443
WORKS	YES	YES	31.76.55.181	EE	768	178		🇺🇸178Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			501	169		🇵🇱169Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			509	167		🇵🇱167Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			508	166		🇵🇱166Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			631	161		🌐161Mb | 🇳🇱 NL  94.228.214.88	nl-xh02.tcp-reset-club.net	8443
WORKS	NO	YES			814	160		🇫🇮160Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			527	157		🇵🇱157Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			508	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			523	153		🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	146.235.16.130	SG	833	153	13	🌐153Mb | 🇸🇬 @MrMeshkyChannel 533330	146.235.16.130	19825
FAIL	NO	NO			530	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			527	148		🇵🇱148Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	89.185.81.200	NO	681	144	8	🇳🇴144Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	NO	YES			810	144		🇫🇮144Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			766	137		🇫🇮137Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	115		🇷🇺115Mb | VK	95.163.214.43	443
WORKS	NO	YES			779	108		🇫🇮108Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	89.185.81.200	NO	869	102		🇳🇴102Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	YES	YES	194.58.41.39	DE	577	101	3	🇩🇪101Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			505	96		🇵🇱96Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			757	94		🇫🇮94Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			764	94		🇫🇮94Mb | U1 Digital Services	31.76.89.110	8443
