status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			2225	815		🌐815Mb | @DeltaKroneckerGithub	188.114.97.6	8080
WORKS	YES	YES	152.233.43.93	PL	870	806	35	🌐806Mb | EPODONIOS	188.130.209.185	443
FAIL	NO	NO			4002	777		🌐777Mb | 🇳🇱🚀 Нидерланды 🔐 🏴BL/SNI  🥭🔥	155.212.164.21	443
WORKS	NO	YES			933	739		🌐739Mb | Server 19	37.143.129.244	443
FAIL	NO	NO			530	676		🇱🇹676Mb | UAB Cherry Servers	188.225.84.42	443
FAIL	NO	NO			685	672		🇳🇱672Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	91.107.184.112	DE	625	664	10	🌐664Mb | 🏳️ ShatakVPN 916769	91.107.184.112	3939
WORKS	YES	YES	31.76.81.149	SE	724	649	32	🇸🇪649Mb | Play2go International Limited	200.169.182.57	443
FAIL	NO	NO			672	648		🇳🇱648Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	NO	YES			626	636		🌐636Mb | 2515  🇩🇪 Germany  VLESS  📺 YT	91.107.184.112	3939
WORKS	YES	YES	94.26.0.129	DE	828	572	13	🇩🇪572Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	91.107.184.112	DE	785	572	11	🌐572Mb | filembad-193	t5rnllobbe35.dx4x.com	3939
WORKS	NO	YES			753	551		🌐551Mb | FI 🇫🇮  @Raydikalx  77A309	31.76.89.110	8443
WORKS	NO	YES			689	539		🇫🇮539Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	822	522		🇩🇪522Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			608	519		🌐519Mb | filembad-231	194.34.175.19	443
FAIL	NO	NO			4003	516		🌐516Mb | 🇫🇮 Finland  *CIDR	176.57.213.175	443
WORKS	YES	YES	94.26.0.129	DE	819	515		🇩🇪515Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	760	497		🇩🇪497Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	816	490	12	🇩🇪490Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	797	476		🇩🇪476Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	745	464		🇩🇪464Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	31.76.81.149	SE	786	463		🇸🇪463Mb | Play2go International Limited	200.169.182.57	443
WORKS	YES	YES	31.76.31.98	FI	643	462	29	🇺🇸462Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	YES	YES	31.76.240.172	FI	612	459	26	🌐459Mb | GB   VLESS-TCP-RLT  31.76.240.	eu-north-fi-1.hanvpn.biz	443
WORKS	NO	YES			704	457		🌐457Mb | 🏳️ ShatakVPN 833114	31.76.89.110	8443
FAIL	NO	NO			4003	455		🇳🇱455Mb | Timeweb LLP	155.212.164.21	443
WORKS	YES	YES	144.172.95.99	US	1387	447	3	🇺🇸447Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	94.26.0.129	DE	734	445		🇩🇪445Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	94.26.0.129	DE	858	443		🇩🇪443Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			2221	434		🇩🇪434Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	94.26.0.129	DE	823	424		🇩🇪424Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			539	420		🇩🇪420Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	94.26.0.129	DE	786	419		🇩🇪419Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			611	415		🇨🇭415Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			627	408		🇨🇭408Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	94.26.0.129	DE	752	405		🇩🇪405Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			676	402		🇫🇮402Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	780	401		🇩🇪401Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			705	400		🇫🇮400Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			806	395		🇫🇮395Mb | U1 Digital Services	31.76.89.110	8443
