status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	779		🇷🇺779Mb | NetCrafters OU	194.67.122.222	443
WORKS	YES	NO			996	727		🇵🇱727Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	521		🌐521Mb | 7465  🇫🇷 France  VLESS  📺 YT	195.133.80.8	443
FAIL	NO	NO			4002	520		🇷🇺520Mb | NetCrafters OU	194.67.122.222	443
WORKS	YES	NO			1285	514		🇦🇪514Mb | Stencloud	217.60.100.83	443
WORKS	YES	YES	45.145.42.41	DE	3459	501	10	🇩🇪501Mb | dataforest GmbH	45.145.42.43	443
WORKS	NO	YES			687	465		🇩🇪465Mb | dataforest GmbH	vnx.cloudvk.cc	443
FAIL	NO	NO			4003	278		🇬🇧278Mb | Aeza Group	213.21.250.193	443
WORKS	YES	YES	151.243.150.155	DE	596	236	1	🇩🇪236Mb | Dedik Services Limited	151.243.150.155	443
FAIL	NO	NO			4002	235		🇩🇪235Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	2.27.168.39	FI	2325	233	14	🇫🇮233Mb | Dedik Services Limited	2.27.168.39	443
FAIL	NO	NO			4002	219		🇵🇱219Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	45.145.40.98	DE	766	209	7	🇩🇪209Mb | dataforest GmbH	dvcvx.cloudvk.cc	443
FAIL	NO	NO			4004	202		🇵🇱202Mb | Node Host Limited	2.26.255.99	443
WORKS	YES	YES	64.188.66.98	DE	888	199	8	🇩🇪199Mb | Play2go International Limited	de-five.online-vpn.online	443
WORKS	YES	YES	45.145.42.41	DE	3433	196	9	🇩🇪196Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			4003	193		🇦🇹193Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	151.243.150.155	DE	643	186	4	🇩🇪186Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	NO	NO			2139	184		🇮🇳184Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	NO			611	184		🇩🇪184Mb | dataforest GmbH	45.145.40.99	443
WORKS	YES	YES	45.145.42.41	DE	642	182		🇩🇪182Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	NO	YES			1003	180		🇫🇮180Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			453	179		🇩🇪179Mb | dataforest GmbH	45.145.40.99	443
WORKS	YES	YES	45.145.42.41	DE	2819	178		🇩🇪178Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	194.48.217.18	DE	605	178	2	🇩🇪178Mb | dataforest GmbH	194.48.217.19	443
FAIL	NO	NO			4002	174		🇵🇱174Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	YES	NO			693	174		🇫🇮174Mb | Dedik Services Limited	vcxzzvn.cloudvk.cc	443
WORKS	NO	YES			1043	174		🇫🇮174Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	64.188.66.98	DE	691	170	6	🇩🇪170Mb | Play2go International Limited	213.176.95.110	443
WORKS	NO	YES			664	169		🇫🇷169Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			4003	169		🇩🇪169Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	NO	YES			488	165		🌐165Mb | @networld_vpn	130.12.102.62	443
FAIL	NO	NO			4002	159		🌐159Mb | @tootffarangi🍓-6	31.76.89.110	8443
WORKS	YES	YES	152.233.43.93	PL	1047	155	13	🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	1055	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	1015	153		🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	997	152		🇵🇱152Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	1048	149		🇵🇱149Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			2324	138		🌐138Mb | @VConfing	31.76.89.110	8443
WORKS	NO	NO			433	136		🌐136Mb | XX   VLESS-TCP-RLT  130.12.102	130.12.102.62	443
WORKS	YES	YES	152.233.43.93	PL	1317	135		🇵🇱135Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	1059	133		🇵🇱133Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	131		🇮🇳131Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	152.233.43.93	PL	1025	130		🇵🇱130Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	NO			946	127		🇮🇳127Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	51.158.236.122	NL	2933	126	11	🌐126Mb | 🇳🇱 The Netherlands  @RaViraNet	51.158.236.122	8080
WORKS	YES	YES	152.233.43.93	PL	1021	126		🇵🇱126Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			4154	121		🇫🇮121Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	152.233.43.93	PL	1266	118		🇵🇱118Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	113		🇩🇪113Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	NO	YES			3920	112		🇫🇮112Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			3784	110		🇫🇮110Mb | U1 Digital Services	31.76.89.110	8443
