status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	149.34.245.2	FR	362	845		🇫🇷845Mb | Datacamp Limited	2.26.129.1	443
FAIL	NO	NO			4003	757		🇸🇪757Mb | Play2go International Limited	defaultenginedimly.rivetpress.me	443
FAIL	NO	NO			4003	748		🌐748Mb | 🇸🇪Обходы - TG: AirLinkVPNBot 0	94.228.167.244	443
FAIL	NO	NO			4002	672		🌐672Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR	defaultenginedimly.rivetpress.me	443
WORKS	YES	YES	116.202.107.93	DE	594	578	14	🌐578Mb | v2go  🇩🇪 DE  VLESS  1157	de13.bexait.ir	2434
WORKS	YES	YES	149.34.245.2	FR	352	553	20	🌐553Mb | 🇫🇷 France, Paris  BL	2.26.129.1	443
WORKS	YES	YES	152.233.71.11	FI	601	525	34	🌐525Mb | 🇫🇮 Finland, Helsinki  BL	2.26.128.86	443
WORKS	YES	YES	94.26.0.129	DE	694	519		🇩🇪519Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4002	517		🇩🇪517Mb | Hetzner	49.13.168.128	8443
WORKS	YES	YES	45.145.42.41	DE	370	492	5	🌐492Mb | 🏳️ ShatakVPN 117635	45.145.42.43	443
WORKS	YES	YES	31.76.31.98	FI	565	474	30	🇺🇸474Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	YES	YES	144.172.95.99	US	1251	470	3	🇺🇸470Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			4003	462		🇦🇹462Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			4002	460		🇸🇪460Mb | Play2go International Limited	defaultenginedimly.rivetpress.me	443
FAIL	NO	NO			4002	459		🌐459Mb | 1820. 🇳🇱 VLESS  SNI: amazon.de	193.233.209.51	443
WORKS	YES	YES	152.233.43.93	PL	772	453	39	🌐453Mb | EPODONIOS	188.130.209.185	443
WORKS	NO	YES			682	445		🌐445Mb | 🏳️ ShatakVPN 392781	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	767	442	16	🇩🇪442Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	94.26.0.129	DE	670	431	15	🇩🇪431Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	152.233.71.11	FI	511	417		🇫🇮417Mb | Datacamp Limited	2.26.128.86	443
