status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			3466	824		🇷🇺824Mb | PVimpelCom	66.90.90.13	8443
WORKS	YES	NO			3960	513		🇵🇱513Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			2197	351		🇸🇬351Mb | DigitalOcean	104.16.10.189	443
WORKS	YES	YES	162.55.242.208	DE	548	325	27	🇩🇪325Mb | Hetzner	162.55.242.208	2053
WORKS	NO	YES			538	311		🇵🇱311Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			4003	307		🇵🇱307Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	84.32.186.117	NL	861	306	41	🇳🇱306Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	YES	50.7.95.245	NL	460	306	33	🇺🇸306Mb | FDCserversnet	50.7.95.245	443
FAIL	NO	NO			2236	306		🇸🇬306Mb | DigitalOcean	104.16.111.193	443
WORKS	YES	YES	84.32.186.198	NL	437	298	32	🇳🇱298Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES			456	294		🌐294Mb | v2go  🇳🇱 NL  VLESS  755	94.237.4.82	443
WORKS	NO	YES			3177	288		🇦🇪288Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			4002	287		🇨🇾287Mb | NetCrafters OU	2.56.121.43	443
WORKS	YES	YES	84.32.215.94	LT	612	283	52	🇱🇹283Mb | UAB Cherry Servers	84.32.215.5	443
WORKS	YES	YES	185.189.45.81	SE	506	270	46	🇸🇪270Mb | UAB Cherry Servers	185.189.45.81	443
FAIL	NO	NO			307	270		🌐270Mb | 🇩🇪 @MrMeshkyChannel 277885	91.107.191.188	8443
WORKS	NO	YES			602	269		🇮🇹269Mb | Akenai Products LTD	31.77.201.33	443
WORKS	YES	YES	94.183.238.74	DE	595	265	28	🇩🇪265Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			290	258		🇺🇸258Mb | Railway	yigfdsgfuo88-production.up.railway.app	443
WORKS	YES	YES	2.26.86.35	DE	1239	254	30	🇩🇪254Mb | Play2go International Limited	xnodtwx.artemida.live	443
WORKS	YES	YES	88.216.189.248	SE	555	250	48	🇸🇪250Mb | UAB Cherry Servers	88.216.189.248	443
WORKS	YES	YES	50.7.169.213	NL	703	245	37	🇺🇸245Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES			2196	242		🇪🇪242Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	144.31.131.17	BY	606	237	51	🇧🇾237Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	31.76.39.141	GB	633	236	24	🇬🇧236Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	84.32.186.198	NL	690	229	36	🇳🇱229Mb | UAB Cherry Servers	game.betust.net	443
WORKS	NO	YES			603	219		🇳🇱219Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	740	216	56	🇱🇹216Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	50.7.169.213	NL	472	216	34	🇺🇸216Mb | FDCserversnet	50.7.169.213	443
WORKS	YES	YES	31.57.18.63	US	595	214	10	🇦🇪214Mb | HOSTES LTD	31.57.18.63	443
WORKS	YES	YES	132.243.65.161	EE	667	213	54	🇪🇪213Mb | Andris Jakovlevs	132.243.65.161	443
WORKS	YES	YES	57.128.231.84	PL	2560	211	65	🇵🇱211Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	208		🇵🇱208Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			1394	205		🇳🇱205Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			616	205		🇩🇪205Mb | Hetzner	host.taghvimtime.ir	8443
WORKS	YES	YES	84.32.102.223	NL	750	203	38	🇳🇱203Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	93.152.223.151	DE	489	200	25	🇧🇬200Mb | RMP Protection Limited	93.152.223.151	8443
FAIL	NO	NO			2287	199		🇺🇸199Mb | System In Place	us7-2.998998.best	443
WORKS	NO	YES			1490	198		🇺🇸198Mb | Unredacted	ghosts-spasm.quick-cdn.net	443
WORKS	NO	NO			562	193		🇺🇸193Mb | NovoServe BV	185.141.33.2	443
WORKS	YES	YES	144.31.131.17	BY	581	185		🇧🇾185Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	NO	NO			708	182		🇺🇸182Mb | NovoServe BV	nl.node-edge09.com	443
WORKS	YES	YES	50.7.95.245	NL	619	182	35	🇺🇸182Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	94.183.157.8	PL	1584	179	63	🇵🇱179Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.16.29	US	514	175	4	🇦🇪175Mb | HOSTES LTD	31.57.16.29	443
WORKS	NO	NO			221	173		🇺🇸173Mb | CubePath	157.254.174.14	443
WORKS	YES	YES	144.31.131.17	BY	545	173		🇧🇾173Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	88.119.176.131	LT	613	171	53	🇱🇹171Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	88.216.189.248	SE	685	169	55	🇸🇪169Mb | UAB Cherry Servers	app15.betust.net	443
WORKS	YES	YES	159.195.242.180	AT	551	166	47	🇦🇹166Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			454	165		🇬🇧165Mb | FDCserversnet	50.7.193.140	443
WORKS	YES	YES	77.110.101.97	DE	1123	160	29	🇩🇪160Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	31.76.39.141	GB	535	160	23	🇬🇧160Mb | Akenai Products LTD	31.76.39.141	443
