status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	798		🇩🇪798Mb | UAB Cherry Servers	188.225.58.153	443
WORKS	YES	YES	2.56.172.234	RS	866	736	29	🌐736Mb | 🇷🇺 42 - RU - VLESS/REALITY/PBK	109.68.212.173	443
WORKS	YES	YES			981	723		🌐723Mb | 🇷🇺 43 - RU - VLESS/REALITY/PBK	185.154.193.137	443
WORKS	YES	YES			938	621		🌐621Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
WORKS	NO	NO			1545	597		🌐597Mb | OpenRay 🇷🇺 RU-35366	public.betust.net	443
WORKS	YES	YES	31.76.21.11	FI	720	536	28	🌐536Mb | Бесплатный VPN Tg:VlessForU 🇫🇮	31.76.21.11	443
WORKS	YES	YES	72.56.26.79	NL	1504	499	24	🌐499Mb | 447. 🇳🇱 The Netherlands	72.56.26.79	443
WORKS	YES	YES			974	457		🇨🇾457Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	201.51.10.239	NL	1446	449	23	🇸🇨449Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	YES	YES	2.56.172.233	RS	1024	399		🇫🇷399Mb | OVH	185.154.193.137	443
WORKS	NO	YES			745	381		🌐381Mb | 4597  🇮🇹 Italy  VLESS  📺 YT  T	82.118.16.189	443
WORKS	YES	YES	193.148.253.197	DE	2132	377	5	🇩🇪377Mb | dataforest GmbH	193.148.253.197	443
WORKS	YES	YES			994	354		🇨🇾354Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES			1014	348		🇫🇷348Mb | OVH	185.154.193.137	443
WORKS	YES	NO			2064	347		🇸🇨347Mb | Timeweb LLP	201.51.10.239	443
WORKS	YES	YES	162.19.234.137	DE	904	330		🇨🇾330Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	2.56.172.234	RS	1004	325	30	🇫🇷325Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.172.234	RS	1032	321		🇫🇷321Mb | OVH	185.154.193.137	443
WORKS	YES	YES			1022	320		🇫🇷320Mb | OVH	185.154.193.137	443
WORKS	YES	YES	185.32.6.62	PL	1160	318	31	🇵🇱318Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	2.56.172.234	RS	956	317		🇨🇾317Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			747	316		🌐316Mb | 318. 🇨🇦 VLESS  SNI: ca1.gigobi	ca1.gigobingo.ru	443
WORKS	YES	YES	162.19.234.137	DE	2085	308		🇫🇷308Mb | OVH	185.154.193.137	443
WORKS	YES	YES	146.103.122.99	NL	586	293	6	🇳🇱293Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	NO	YES			784	293		🇵🇱293Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			1033	291		🇫🇮291Mb | Verda Cloud Oy	fin3.gigobingo.ru	443
WORKS	YES	YES	146.103.125.232	NL	699	283	18	🇳🇱283Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
WORKS	YES	YES	31.77.129.182	DE	657	282	2	🌐282Mb | Бесплатный VPN Tg:VlessForU 🇩🇪	31.77.129.182	443
FAIL	NO	NO			4002	278		🇵🇱278Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			4002	276		🇫🇷276Mb | OVH	185.154.193.137	443
FAIL	NO	NO			4002	265		🇨🇾265Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			861	263		🇩🇪263Mb | 23M GmbH	de-5.gigobingo.ru	443
WORKS	YES	YES	84.32.189.22	NL	650	262		🇳🇱262Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	1049	262	22	🌐262Mb | 🇳🇱 The Netherlands, Amsterdam	cdn6.goonars.com	443
WORKS	YES	YES	84.32.189.22	NL	616	260	9	🇳🇱260Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			625	260		🇩🇪260Mb | 23M GmbH	de-5.gigobingo.ru	443
FAIL	NO	NO			849	259		🇫🇮259Mb | Verda Cloud Oy	fin3.gigobingo.ru	443
WORKS	YES	YES	89.125.100.29	NL	936	258	20	🇳🇱258Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	NO	YES			644	253		🌐253Mb | 0098  🇪🇸 Spain  VLESS  📺 YT  🔐	185.254.205.79	19842
WORKS	YES	YES	172.239.239.53	NL	615	252	8	🇳🇱252Mb | Akamai Connected Cloud	172.239.239.53	22746
