status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	933		🇩🇪933Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			4003	760		🇩🇪760Mb | UAB Cherry Servers	91.240.86.12	443
FAIL	NO	NO			649	746		🌐746Mb | 🇵🇱158882  ⚡️Telegram = t.me/Lo	pl10.bexait.ir	2434
FAIL	NO	NO			4002	706		🌐706Mb | 0131  🇷🇺 Russia  🏳️ SNI-VK  VL	194.55.239.164	443
FAIL	NO	NO			380	682		🌐682Mb | 0002  🇩🇪 Germany  VLESS  📺 YT	89.39.121.186	3444
WORKS	NO	YES			544	633		🇰🇿633Mb | VK	185.121.179.250	443
FAIL	NO	NO			3004	620		🇫🇮620Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			371	611		🌐611Mb | 5679  🇩🇪 Germany  VLESS  📺 YT	89.39.121.186	2087
FAIL	NO	NO			4003	525		🌐525Mb | 2967  🇳🇱 Netherlands  VLESS  📺	89.124.115.125	443
FAIL	NO	NO			4003	517		🌐517Mb | OpenRay 🇷🇺 RU-34945	194.55.239.164	443
FAIL	NO	NO			4003	516		🌐516Mb | 🇩🇪 🛰️ Обход бел. списков #18-3	wl-1.myfreedom.rest	443
WORKS	YES	NO			686	511		🇷🇺511Mb | Domain names registrar REGRU	31.31.201.19	443
FAIL	NO	NO			4003	496		🇩🇪496Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			4003	475		🇩🇪475Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			3631	405		🌐405Mb | 🇩🇪 Germany — #51	91.240.86.186	443
FAIL	NO	NO			4002	404		🌐404Mb | 🇩🇪 Germany — #50	91.240.86.186	443
WORKS	YES	YES	18.194.6.218	DE	940	365	9	🇩🇪365Mb | AWS	front.onlydreams.ir	8443
FAIL	NO	NO			4003	352		🌐352Mb | 🇩🇪🚀 Германия 🏴BL/SNI  🥭🔥	193.124.125.236	443
WORKS	NO	YES			1294	338		🌐338Mb | 🇹🇷160314  ⚡️Telegram = t.me/SO	y347t3784gfh478f4.tr.snapeurop.com	666
FAIL	NO	NO			642	317		🇵🇱317Mb | Newserverlife	pl6.bexait.ir	2434
WORKS	YES	YES	89.40.70.124	NL	474	287	12	🇳🇱287Mb | Hostkey Bv	89.40.70.124	443
WORKS	NO	NO			1465	267		🇳🇱267Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	NO			1648	266		🌐266Mb | Channel id: @ShadowProxy66 🇩🇪	31.77.220.184	7443
WORKS	YES	YES	95.85.230.35	DE	517	255	6	🇨🇿255Mb | WAIcore	95.85.230.35	443
FAIL	NO	NO			4003	233		🇳🇱233Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	194.60.135.170	NL	681	231	13	🇳🇱231Mb | Servers Tech Fzco	meli-netbot-join.team-pluss.com	8080
WORKS	YES	YES	82.152.223.130	GB	3355	230	4	🇬🇧230Mb | WEYRO LTD	82.152.223.130	443
