status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			3395	824		🇷🇺824Mb | PVimpelCom	66.90.90.13	8443
WORKS	YES	YES	94.183.157.8	PL	752	513	57	🇵🇱513Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			2165	351		🇸🇬351Mb | DigitalOcean	104.16.10.189	443
WORKS	YES	YES	162.55.242.208	DE	510	325	24	🇩🇪325Mb | Hetzner	162.55.242.208	2053
WORKS	YES	YES	94.183.157.8	PL	545	311	45	🇵🇱311Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	94.183.157.8	PL	722	307		🇵🇱307Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	84.32.186.117	NL	766	306	36	🇳🇱306Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	YES	50.7.95.245	NL	474	306	30	🇺🇸306Mb | FDCserversnet	50.7.95.245	443
FAIL	NO	NO			2239	306		🇸🇬306Mb | DigitalOcean	104.16.111.193	443
WORKS	YES	YES	84.32.186.198	NL	462	298	29	🇳🇱298Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	NO			4292	294		🌐294Mb | v2go  🇳🇱 NL  VLESS  755	94.237.4.82	443
WORKS	YES	YES	151.242.161.50	DE	677	288	26	🇦🇪288Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	2.56.121.43	IT	1320	287	62	🇨🇾287Mb | NetCrafters OU	2.56.121.43	443
WORKS	YES	YES	84.32.215.94	LT	610	283	50	🇱🇹283Mb | UAB Cherry Servers	84.32.215.5	443
WORKS	YES	YES	185.189.45.81	SE	534	270	44	🇸🇪270Mb | UAB Cherry Servers	185.189.45.81	443
FAIL	NO	NO			302	270		🌐270Mb | 🇩🇪 @MrMeshkyChannel 277885	91.107.191.188	8443
WORKS	NO	YES			524	269		🇮🇹269Mb | Akenai Products LTD	31.77.201.33	443
FAIL	NO	NO			4002	265		🇩🇪265Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			199	258		🇺🇸258Mb | Railway	yigfdsgfuo88-production.up.railway.app	443
FAIL	NO	NO			755	254		🇩🇪254Mb | Play2go International Limited	xnodtwx.artemida.live	443
WORKS	YES	YES	88.216.189.248	SE	507	250	43	🇸🇪250Mb | UAB Cherry Servers	88.216.189.248	443
WORKS	YES	YES	50.7.169.213	NL	672	245	32	🇺🇸245Mb | FDCserversnet	reg.betust.net	443
