status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			300	908		🇳🇱908Mb | Oracle Cloud	141.148.240.61	62145
FAIL	NO	NO			4001	865		🌐865Mb | 🇳🇱 Netherlands  @RaViraNet	141.148.240.61	62145
FAIL	NO	NO			4002	706		🌐706Mb | OpenRay 🇷🇺 RU-34941	wl-1.myfreedom.rest	443
FAIL	NO	NO			4001	695		🌐695Mb | 2560  🇷🇺 Russia  🏳️ SNI-VK  VL	194.55.239.164	443
WORKS	NO	NO			298	641		🇳🇱641Mb | Oracle Cloud	141.148.232.137	62145
WORKS	NO	YES			2341	628		🌐628Mb | 🏳️ ShatakVPN 644870	104.21.70.21	8080
WORKS	YES	YES	89.124.115.125	NL	401	604	16	🇳🇱604Mb | Servers Tech Fzco	89.124.115.125	443
FAIL	NO	NO			4003	556		🇬🇧556Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	550		🇬🇧550Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	72.56.75.54	NL	367	532	12	🌐532Mb | 3078  🇳🇱 Netherlands  VLESS  📺	72.56.75.54	443
WORKS	YES	YES	167.71.222.243	SG	2379	492	34	🇸🇬492Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	88.216.127.86	LT	1231	464	30	🇱🇹464Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			212	436		🌐436Mb | @meliproxyy	213.130.137.180	443
FAIL	NO	NO			4001	424		🇬🇧424Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	400		🇬🇧400Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	185.121.179.11	NL	395	390	15	🇺🇸390Mb | WEYRO LTD	185.121.179.250	443
WORKS	YES	YES	72.56.88.143	NL	363	387	11	🇳🇱387Mb | Timeweb LLP	147.45.111.103	443
FAIL	NO	NO			4001	384		🇳🇱384Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	88.216.127.86	LT	1184	377	29	🇱🇹377Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	2.27.30.11	FI	487	358	24	🌐358Mb | Channel id: @ConfigV2RayNG 🇫🇮	2.26.27.92	443
FAIL	NO	NO			199	344		🌐344Mb | @meliproxyy	213.130.137.160	443
WORKS	YES	NO			2318	331		🇳🇱331Mb | Oracle Cloud	141.148.232.137	62145
WORKS	YES	YES	167.71.222.243	SG	3752	331	35	🇸🇬331Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	88.216.127.86	LT	547	318		🇱🇹318Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	88.216.127.86	LT	1407	312		🇱🇹312Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4002	297		🇫🇷297Mb | The Constant Company	136.244.112.46	37710
WORKS	YES	YES	212.16.78.164	NL	3353	283	21	🇳🇱283Mb | Hostkey Bv	212.16.78.164	37057
FAIL	NO	NO			4002	271		🇫🇷271Mb | The Constant Company	136.244.112.46	37710
FAIL	NO	NO			201	268		🇫🇷268Mb | WEYRO LTD	213.130.137.70	443
WORKS	YES	YES	152.233.71.16	FI	595	267	26	🇫🇮267Mb | Datacamp Limited	2.26.128.80	443
WORKS	YES	YES	195.189.97.43	NL	662	266	19	🇳🇱266Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	2.26.26.78	DE	379	263	5	🇩🇪263Mb | Senko Digital	91.132.160.56	443
WORKS	YES	YES	149.50.215.178	IT	431	260	22	🇮🇹260Mb | Datacamp Limited	2.26.130.118	443
FAIL	NO	NO			4003	259		🇨🇴259Mb | Oracle Cloud	157.137.234.36	62145
WORKS	YES	YES	212.16.78.164	NL	2828	257	20	🇳🇱257Mb | Hostkey Bv	x-ui.havalvpn.ru	37057
FAIL	NO	NO			199	256		🇫🇷256Mb | WEYRO LTD	213.130.137.120	443
FAIL	NO	NO			210	256		🇫🇷256Mb | WEYRO LTD	213.130.137.60	443
FAIL	NO	NO			203	254		🇫🇷254Mb | WEYRO LTD	213.130.137.100	443
FAIL	NO	NO			4001	253		🇳🇱253Mb | Oracle Cloud	141.148.240.61	62145
FAIL	NO	NO			199	251		🇫🇷251Mb | WEYRO LTD	213.130.137.30	443
WORKS	YES	YES	88.216.127.86	LT	874	250		🇱🇹250Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			4002	250		🇫🇷250Mb | The Constant Company	136.244.112.46	37710
FAIL	NO	NO			4003	249		🌐249Mb | 🇨🇴openproxylist.com vless-CO	157.137.216.90	62145
FAIL	NO	NO			4002	247		🇬🇧247Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	88.216.127.86	LT	623	247		🇱🇹247Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	84.32.189.22	NL	527	246	17	🇳🇱246Mb | UAB Cherry Servers	app23.jarvestip.ru	443
FAIL	NO	NO			207	243		🇫🇷243Mb | WEYRO LTD	213.130.137.110	443
FAIL	NO	NO			4003	239		🇫🇷239Mb | The Constant Company	136.244.112.46	37710
FAIL	NO	NO			4002	229		🇬🇧229Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	212.11.29.114	HU	483	228	23	🇭🇺228Mb | Datacamp Limited	2.26.139.64	443
