status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	752		🇩🇪752Mb | Melbikomas UAB	104.194.149.96	443
WORKS	NO	NO			1565	637		🇱🇻637Mb | Melbikomas UAB	107.189.25.18	443
FAIL	NO	NO			4003	578		🇪🇸578Mb | Melbikomas UAB	107.189.23.43	443
WORKS	YES	YES			1967	525		🇺🇸525Mb | Servhost Group	31.76.83.49	443
FAIL	NO	NO			4002	477		🇩🇪477Mb | Melbikomas UAB	104.194.149.96	443
FAIL	NO	NO			814	407		🇸🇪407Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	31.76.62.226	LV	589	400	15	🇺🇸400Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4003	379		🌐379Mb | 🇩🇪 Germany, Frankfurt am Main	104.194.149.96	443
WORKS	NO	YES			594	354		🇫🇷354Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	2.26.93.56	SE	627	348	16	🇺🇸348Mb | Servhost Group	2.26.93.56	443
FAIL	NO	NO			769	332		🇸🇪332Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	207.241.172.215	DE	1224	322	3	🇩🇪322Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	89.185.81.200	NO	619	319	10	🌐319Mb | 🇳🇴 vl-re-xh 260910-083919.413	oslomeow.nethcloud.top	8443
FAIL	NO	NO			773	313		🇸🇪313Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			4003	310		🇦🇹310Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	89.185.81.200	NO	636	310		🇳🇴310Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
FAIL	NO	NO			4002	297		🌐297Mb | 🇩🇪 Germany, Frankfurt am Main	104.194.149.96	443
WORKS	YES	NO			2018	293		🇷🇺293Mb | Neurosignal	103.91.147.16	443
FAIL	NO	NO			626	292		🇨🇭292Mb | Private Layer INC	46.243.142.184	4443
WORKS	YES	YES	138.124.28.194	DE	932	283		🇨🇭283Mb | WAIcore	138.124.28.194	443
WORKS	NO	YES			291	282		🌐282Mb | 0172  🇬🇹 Guatemala  VLESS  📺 Y	185.47.254.251	443
FAIL	NO	NO			4002	274		🇸🇪274Mb | Aeza Group	138.124.29.78	443
WORKS	NO	YES			543	273		🇫🇷273Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	31.76.55.181	EE	586	268	14	🇺🇸268Mb | Servhost Group	31.76.55.181	443
WORKS	NO	YES			565	267		🇫🇷267Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	151.244.30.176	CA	476	267	11	🇨🇦267Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			626	265		🇨🇭265Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			2742	263		🇸🇪263Mb | Aeza Group	138.124.29.78	443
WORKS	NO	YES			1009	256		🌐256Mb | 🇫🇷 @MrMeshkyChannel 195034	185.255.112.206	443
WORKS	YES	YES	138.124.28.194	DE	947	244	2	🇨🇭244Mb | WAIcore	138.124.28.194	443
WORKS	NO	NO			1735	235		🇺🇸235Mb | Servhost Group	31.76.66.173	8443
WORKS	YES	NO			2696	232		🌐232Mb | 🌐سرور 40  Sha-19 MTSRVRS	31.76.83.49	443
WORKS	NO	NO			2222	212		🇩🇪212Mb | Melbikomas UAB	104.194.149.96	443
WORKS	YES	YES	89.185.81.200	NO	587	206	9	🇳🇴206Mb | Global Connectivity Solutions Llp	46.29.238.55	8443
WORKS	YES	YES	2.26.93.56	SE	636	205		🇺🇸205Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	89.125.100.29	NL	490	200	5	🇦🇪200Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	151.244.30.176	CA	491	198		🇨🇦198Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	NO	YES			586	196		🌐196Mb | 🇯🇵 Japan, Shibuya City  🌐  BL	freshjuniper.download	443
FAIL	NO	NO			862	167		🇨🇭167Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	151.244.30.176	CA	473	164		🇨🇦164Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	94.183.208.158	NL	706	163	7	🇳🇱163Mb | Eternity International Limited	94.183.208.158	443
WORKS	NO	NO			1585	161		🇺🇸161Mb | Servhost Group	31.76.66.173	8443
