status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.186.117	NL	907	727	28	🇳🇱727Mb | UAB Cherry Servers	api.betust.net	443
WORKS	NO	NO			804	720		🇨🇾720Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			543	696		🌐696Mb | @MARAMBASHI 💚	185.154.193.137	443
WORKS	NO	YES			815	678		🌐678Mb | 🇷🇺 @MrMeshkyChannel 685432	188.225.25.142	443
FAIL	NO	NO			564	649		🌐649Mb | 4Nika-2909567bbc	200.165.235.78	443
FAIL	NO	NO			561	629		🌐629Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
WORKS	YES	NO			821	568		🇨🇾568Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	212.193.18.183	FI	698	549	34	🇫🇮549Mb | Baxet Group	fi.snobvpn.online	80
WORKS	NO	YES			937	539		🇳🇱539Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4002	526		🌐526Mb | 🇷🇺 Russia  *CIDR	109.73.206.200	443
FAIL	NO	NO			553	508		🌐508Mb | REALITYRU🇷🇺  109.68.212.173-44	109.68.212.173	443
FAIL	NO	NO			455	504		🌐504Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	62.238.115.33	4006
WORKS	YES	YES	84.32.186.117	NL	855	502	26	🇳🇱502Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	NO	YES			915	488		🇳🇱488Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			829	438		🇳🇱438Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			4001	396		🇷🇺396Mb | Jsc timeweb	109.73.206.200	443
WORKS	NO	YES			399	391		🌐391Mb | OpenRay 🇬🇧 GB-3335	50.7.193.140	443
FAIL	NO	NO			467	390		🇫🇮390Mb | Hetzner	62.238.115.33	4006
WORKS	NO	YES			804	379		🇳🇱379Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.186.117	NL	952	363		🇳🇱363Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	NO			828	335		🌐335Mb | 🇷🇺_俄罗斯_11	200.165.235.78	443
WORKS	NO	YES			872	309		🇳🇱309Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	577	305	21	🇳🇱305Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			459	286		🇩🇪286Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	84.32.186.117	NL	889	283	27	🇳🇱283Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	425	279	11	🇳🇱279Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	NO			3415	273		🇩🇪273Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	144.31.243.247	LT	640	269	33	🇺🇸269Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	188.255.163.64	PL	521	266	30	🇵🇱266Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	172.239.239.53	NL	439	259	13	🇳🇱259Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.177.74	NL	552	257	18	🇳🇱257Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	782	252		🇳🇱252Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	NO	YES			550	241		🌐241Mb | 🇳🇱🕊 Нидерланды Обход БС #9 t.m	app1.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	437	241		🇳🇱241Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.186.117	NL	1006	236		🇳🇱236Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	425	228	12	🇳🇱228Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	NO	YES			541	228		🇬🇧228Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	454	226		🇳🇱226Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	57.128.231.84	PL	563	216	32	🇵🇱216Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.177.7	NL	445	207	15	🇳🇱207Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.177.98	NL	557	206		🇳🇱206Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	436	205		🇳🇱205Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	172.239.239.53	NL	442	204		🇳🇱204Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	57.128.231.84	PL	569	199		🇵🇱199Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	94.183.255.101	NL	441	199	14	🇳🇱199Mb | HOSTES LTD	94.183.255.101	443
WORKS	NO	YES			654	199		🇵🇱199Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	545	197	31	🇵🇱197Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.7	NL	577	191	20	🇳🇱191Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	469	188	16	🇸🇨188Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	554	181		🇳🇱181Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	YES			531	180		🇵🇱180Mb | OVH	194.93.63.246	443
WORKS	YES	YES	172.239.239.53	NL	425	173		🇳🇱173Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.186.117	NL	798	173	25	🇳🇱173Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	575	173	19	🇳🇱173Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	435	166		🇳🇱166Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.177.98	NL	617	164		🇳🇱164Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	419	162	10	🇸🇨162Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			414	160		🇺🇸160Mb | FDCserversnet	api.mediasvyaz.cc	443
WORKS	YES	YES	201.51.10.240	NL	411	155		🇸🇨155Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	155		🇩🇪155Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	201.51.10.240	NL	426	154		🇸🇨154Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	547	153		🇳🇱153Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	574	148		🇳🇱148Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	442	144		🇳🇱144Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	839	141		🇳🇱141Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	589	141		🇳🇱141Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	435	140		🇸🇨140Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	128.140.49.213	DE	1018	133	7	🇩🇪133Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	88.216.70.41	DE	435	132	4	🇩🇪132Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.74	NL	435	131		🇳🇱131Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.198	NL	424	130		🇳🇱130Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	130.78.191.25	NL	482	130	17	🇳🇱130Mb | Datagio Systems	130.78.191.25	443
