status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	524		🇳🇱524Mb | Oracle Cloud	152.70.60.129	62145
WORKS	YES	YES	45.149.172.80	US	308	434	3	🌐434Mb | 4Sarina-e336862884	45.149.172.80	443
FAIL	NO	NO			2107	419		🌐419Mb | 🇺🇸US_3341.6MB/sM003-260806	188.114.97.6	8080
WORKS	YES	YES	5.157.10.250	SE	588	387		🇸🇪387Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	89.125.147.199	NL	435	376	13	🇦🇪376Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	5.157.10.250	SE	622	331	19	🇸🇪331Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	5.157.10.250	SE	889	327	21	🇸🇪327Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	195.2.92.98	NL	502	308	14	🇳🇱308Mb | Servers Tech Fzco	nl4.murainternet.network	443
WORKS	YES	YES	45.149.172.80	US	275	281		🌐281Mb | 🇺🇸 vl-re-ra 260917-010703.720	45.149.172.80	443
WORKS	YES	YES	46.33.11.178	GB	562	274	7	🇬🇧274Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	YES	YES	31.76.39.141	GB	329	253	4	🇬🇧253Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	252		🇵🇱252Mb | OVH	194.93.63.246	443
WORKS	NO	YES			1028	242		🇷🇴242Mb | M247 Europe SRL	146.70.124.85	443
FAIL	NO	NO			4002	235		🇵🇱235Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	233		🇩🇪233Mb | EdgeSec Technologies Limited	31.76.111.192	443
FAIL	NO	NO			4001	232		🇦🇹232Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			454	228		🇳🇱228Mb | Node Host Limited	godisko.fun	443
FAIL	NO	NO			4002	225		🇩🇪225Mb | EdgeSec Technologies Limited	31.76.111.192	443
WORKS	YES	YES	195.2.92.98	NL	720	214		🇳🇱214Mb | Servers Tech Fzco	nl4.murainternet.network	443
FAIL	NO	NO			4002	212		🇵🇱212Mb | OVH	pl.bubahero.com	443
WORKS	YES	NO			3901	209		🇵🇱209Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.7	NL	386	209	11	🇳🇱209Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	31.76.39.141	GB	460	208	6	🇬🇧208Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			1187	200		🇳🇱200Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	57.128.231.84	PL	1522	199	22	🇵🇱199Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.76.39.152	GB	398	195	5	🇬🇧195Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	31.76.39.141	GB	332	189		🇬🇧189Mb | Akenai Products LTD	31.76.39.141	443
