status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			2541	908		🇳🇱908Mb | Oracle Cloud	141.148.240.61	62145
FAIL	NO	NO			4002	865		🌐865Mb | 🇳🇱 Netherlands  @RaViraNet	141.148.240.61	62145
FAIL	NO	NO			4002	706		🌐706Mb | OpenRay 🇷🇺 RU-34941	wl-1.myfreedom.rest	443
WORKS	NO	YES			2571	695		🌐695Mb | 2560  🇷🇺 Russia  🏳️ SNI-VK  VL	194.55.239.164	443
WORKS	YES	NO			470	641		🇳🇱641Mb | Oracle Cloud	141.148.232.137	62145
WORKS	YES	YES	167.71.222.243	SG	1439	628		🌐628Mb | 🏳️ ShatakVPN 644870	104.21.70.21	8080
WORKS	NO	NO			2147	604		🇳🇱604Mb | Servers Tech Fzco	89.124.115.125	443
FAIL	NO	NO			4001	556		🇬🇧556Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	550		🇬🇧550Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	72.56.75.54	NL	620	532	14	🌐532Mb | 3078  🇳🇱 Netherlands  VLESS  📺	72.56.75.54	443
WORKS	YES	YES	167.71.222.243	SG	1480	492	31	🇸🇬492Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	88.216.127.86	LT	896	464	30	🇱🇹464Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			328	436		🌐436Mb | @meliproxyy	213.130.137.180	443
FAIL	NO	NO			4001	424		🇬🇧424Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4001	400		🇬🇧400Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	185.121.179.11	NL	611	390	13	🇺🇸390Mb | WEYRO LTD	185.121.179.250	443
WORKS	YES	YES	72.56.88.143	NL	629	387	15	🇳🇱387Mb | Timeweb LLP	147.45.111.103	443
FAIL	NO	NO			4003	384		🇳🇱384Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	88.216.127.86	LT	803	377	27	🇱🇹377Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			516	358		🌐358Mb | Channel id: @ConfigV2RayNG 🇫🇮	2.26.27.92	443
FAIL	NO	NO			313	344		🌐344Mb | @meliproxyy	213.130.137.160	443
WORKS	YES	NO			1485	331		🇳🇱331Mb | Oracle Cloud	141.148.232.137	62145
WORKS	YES	YES	167.71.222.243	SG	4177	331	32	🇸🇬331Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	88.216.127.86	LT	967	318		🇱🇹318Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	88.216.127.86	LT	754	312		🇱🇹312Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4002	297		🇫🇷297Mb | The Constant Company	136.244.112.46	37710
WORKS	YES	YES	212.16.78.164	NL	609	283	12	🇳🇱283Mb | Hostkey Bv	212.16.78.164	37057
