status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.247.17.123	RU	712	641	22	🌐641Mb | 🇷🇺 YouTube без рекламы ✦ Reali	tw-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	NO	YES			3137	609		🌐609Mb | EPODONIOS	156.67.63.231	443
WORKS	NO	YES			758	501		🌐501Mb | 🇩🇪 Германия ✦ Reality	de-6.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	161.104.105.34	RU	577	474	20	🇷🇺474Mb | VK	185.121.179.250	443
WORKS	NO	YES			1168	399		🌐399Mb | EPODONIOS	delfatura.umutnakliyatdepo.com.tr	17061
WORKS	YES	YES	46.149.68.186	RU	954	392	28	🌐392Mb | 🇷🇺 Russia  *CIDR	46.149.68.186	443
WORKS	YES	YES	185.189.45.247	SE	1323	343	32	🌐343Mb | EPODONIOS	sv14.betust.net	443
WORKS	YES	YES	46.166.162.38	LT	1030	310	29	🇱🇹310Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	31.76.69.0	AT	1314	307	31	🇺🇸307Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			2267	293		🇫🇮293Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
WORKS	YES	YES	45.148.62.162	NL	1649	292	17	🇳🇱292Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	84.32.189.22	NL	529	290	10	🇳🇱290Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			4003	281		🇧🇬281Mb | RMP Protection Limited	93.152.223.193	443
WORKS	YES	YES	62.60.228.190	FI	1066	275	30	🇫🇮275Mb | Aeza Group	fi-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	NO	YES			3112	272		🇹🇷272Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	89.40.70.124	NL	555	270	12	🇳🇱270Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4003	262		🇳🇱262Mb | Oracle Cloud	84.235.161.108	62145
WORKS	YES	YES	156.67.63.231	TR	3817	246	33	🇹🇷246Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	NO			2986	230		🇺🇸230Mb | Servhost Group	lt-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	84.32.189.22	NL	538	227		🇳🇱227Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			4003	225		🇳🇱225Mb | RoyaleHosting BV	46.8.209.137	18083
WORKS	YES	YES	84.32.189.22	NL	563	213		🇳🇱213Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	46.166.162.38	LT	987	211		🇱🇹211Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	150.241.72.181	SE	771	210	25	🇺🇸210Mb | Servhost Group	at-1.kihsuyhf8jkiugsxb.cfd	443
