status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4001	667		🌐667Mb | 4636  🇳🇱 Netherlands  VLESS  📺	158.101.216.158	62145
FAIL	NO	NO			4005	544		🌐544Mb | 🌐 Anycast-IP  🇫🇮 🇷🇺  *CIDR	188.225.47.177	443
FAIL	NO	NO			4002	480		🇵🇱480Mb | OVH	194.93.63.246	443
WORKS	NO	YES			567	480		🇬🇧480Mb | FDCserversnet	os.betust.net	443
FAIL	NO	NO			4001	451		🇵🇱451Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4001	438		🇵🇱438Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4001	414		🇵🇱414Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4001	383		🇵🇱383Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			478	378		🇳🇱378Mb | ESTOXY OU	78.159.245.51	6443
FAIL	NO	NO			3120	346		🇩🇪346Mb | Hetzner	areweoutofthewoodsyet.itsnotfair.ir	1008
FAIL	NO	NO			479	346		🇩🇪346Mb | Hetzner	dlv6.far30bazi.ir	443
FAIL	NO	NO			3108	327		🇩🇪327Mb | Hetzner	areweoutofthewoodsyet.itsnotfair.ir	1008
FAIL	NO	NO			489	285		🇳🇱285Mb | ESTOXY OU	78.159.245.51	6443
FAIL	NO	NO			4001	279		🇵🇱279Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	400	279	11	🇸🇨279Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4001	256		🌐256Mb | hamedp71::🏴‍☠️	157.137.226.173	62145
WORKS	YES	YES	45.149.172.80	US	299	248	2	🌐248Mb | @DeltaKroneckerGithub	45.149.172.80	443
FAIL	NO	NO			4002	245		🇵🇱245Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			287	244		🇩🇪244Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	218		🇨🇴218Mb | Oracle Cloud	157.137.226.173	62145
FAIL	NO	NO			2274	209		🇫🇷209Mb | Akamai Connected Cloud	talktothemanwiththereasonswhy.itsnotfair.ir	1008
WORKS	YES	YES	201.51.10.240	NL	375	209		🇸🇨209Mb | Timeweb LLP	cdn6.goonars.com	443
