status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			464	726		🌐726Mb | 🇮🇩openproxylist.com vless-ID	31.56.189.27	8765
WORKS	YES	YES	89.124.115.125	NL	466	602		🇳🇱602Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	50.7.214.82	GB	425	561	4	🌐561Mb | 🔥Join+Telegram:@Farah_VPN🟣	50.7.92.252	443
FAIL	NO	NO			3379	551		🌐551Mb | 🇱🇹 2221 - LT - VLESS/REALITY/P	lt.superbuba.top	443
WORKS	YES	YES	161.104.105.34	RU	459	476	27	🇷🇺476Mb | VK	185.121.179.250	443
WORKS	YES	YES	185.189.45.247	SE	832	390		🇸🇪390Mb | UAB Cherry Servers	185.189.45.247	443
WORKS	YES	YES	138.124.60.146	US	216	390	3	🇨🇭390Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	185.189.45.247	SE	1007	377	32	🇸🇪377Mb | UAB Cherry Servers	sv14.betust.net	443
WORKS	YES	YES	185.189.45.247	SE	990	376		🇸🇪376Mb | UAB Cherry Servers	sv14.betust.net	443
WORKS	YES	YES	138.124.60.146	US	214	363		🇨🇭363Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	185.189.44.200	SE	823	333	29	🇸🇪333Mb | UAB Cherry Servers	84.32.154.51	443
WORKS	YES	YES	89.124.115.125	NL	430	329	17	🇳🇱329Mb | Servers Tech Fzco	89.124.115.125	443
FAIL	NO	NO			400	324		🇫🇮324Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	185.189.44.200	SE	1032	317	33	🇸🇪317Mb | UAB Cherry Servers	sv11.jarvesitw.ru	443
WORKS	YES	YES	93.152.223.193	DE	437	309	5	🇧🇬309Mb | RMP Protection Limited	93.152.223.193	443
FAIL	NO	NO			403	306		🇫🇮306Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	185.189.45.247	SE	966	303		🇸🇪303Mb | UAB Cherry Servers	sv14.betust.net	443
WORKS	YES	YES	46.166.162.38	LT	859	293	31	🇱🇹293Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	84.235.170.145	NL	302	268	15	🇳🇱268Mb | Oracle Cloud	84.235.170.145	62145
WORKS	YES	YES	185.189.45.247	SE	847	267	30	🇸🇪267Mb | UAB Cherry Servers	185.189.45.247	443
WORKS	YES	NO			313	262		🇳🇱262Mb | Oracle Cloud	141.148.225.64	62145
WORKS	YES	YES	93.152.223.193	DE	493	256	9	🇧🇬256Mb | RMP Protection Limited	ded53.cloudvk.cc	443
WORKS	YES	YES	84.32.100.104	DE	460	254	6	🇩🇪254Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	46.166.162.38	LT	854	251		🇱🇹251Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	94.183.157.200	PL	1820	247	34	🇵🇱247Mb | HOSTES LTD	94.183.157.200	443
WORKS	YES	YES	84.32.100.104	DE	465	246		🇩🇪246Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	84.32.189.22	NL	445	220	18	🇳🇱220Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	NO	YES			503	218		🇳🇱218Mb | Timeweb LLP	147.45.111.103	443
WORKS	YES	YES	195.189.97.43	NL	450	211	20	🇳🇱211Mb | UAB Cherry Servers	84.32.177.6	443
WORKS	YES	YES	84.32.189.22	NL	435	194		🇳🇱194Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			4002	186		🇩🇪186Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	84.32.189.22	NL	428	183		🇳🇱183Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	195.189.97.43	NL	423	179		🇳🇱179Mb | UAB Cherry Servers	84.32.177.6	443
WORKS	YES	YES	80.76.43.245	DE	3373	179		🇩🇪179Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	NO			554	178		🇵🇱178Mb | HOSTES LTD	94.183.157.246	443
WORKS	YES	YES	166.1.221.122	IE	424	172	26	🇮🇪172Mb | Baxet Group	166.1.221.122	1443
WORKS	YES	YES	84.32.100.104	DE	653	160	11	🇩🇪160Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	72.56.88.143	NL	542	159	21	🇳🇱159Mb | Timeweb LLP	app1.goonars.com	443
FAIL	NO	NO			717	158		🇫🇮158Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			464	158		🇫🇮158Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	72.56.88.143	NL	940	152	24	🇳🇱152Mb | Timeweb LLP	147.45.111.103	443
WORKS	YES	YES	138.124.60.146	US	164	147		🇨🇭147Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	195.189.97.43	NL	769	138	23	🇳🇱138Mb | UAB Cherry Servers	sv5.jarvesitw.ru	443
FAIL	NO	NO			623	137		🇫🇮137Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			630	136		🇫🇮136Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	149.50.110.119	PL	476	133	28	🇵🇱133Mb | MEVSPACE sp z oo	149.50.110.119	443
WORKS	YES	YES	138.124.60.146	US	134	132		🇨🇭132Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	88.216.70.149	DE	467	131	7	🇩🇪131Mb | UAB Cherry Servers	88.216.190.206	443
