status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			1460	905		🌐905Mb | filembad-313	arvancloud.ir	2095
WORKS	YES	YES	52.157.33.110	US	222	816	8	🌐816Mb | 🇺🇸 United States, Dulles  BL	www.csgo.net	2095
WORKS	YES	YES	50.7.95.245	NL	609	647	20	🇺🇸647Mb | FDCserversnet	50.7.95.245	443
FAIL	NO	NO			4002	620		🇳🇱620Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			911	590		🌐590Mb | OpenRay 🇷🇺 RU-35516	188.225.25.142	443
FAIL	NO	NO			4001	546		🇳🇱546Mb | Timeweb LLP	nl2.x8lab.org	443
FAIL	NO	NO			4001	519		🌐519Mb | 1482  🇷🇺 Russia  🏳️ SNI-X5  VL	45.11.27.86	443
FAIL	NO	NO			3104	450		🇩🇪450Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	201.51.10.240	NL	626	437	24	🌐437Mb | 4FreeIran-9997c00890	cdn6.goonars.com	443
WORKS	YES	YES	89.125.147.199	NL	681	432	27	🇦🇪432Mb | Baxet Group	cdn.snobvpn.online	80
FAIL	NO	NO			3054	413		🇩🇪413Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	212.193.18.183	FI	834	385	48	🇫🇮385Mb | Baxet Group	fi.snobvpn.online	80
WORKS	YES	YES	191.44.114.68	SE	974	364	50	🇸🇪364Mb | Node Host Limited	191.44.114.68	443
WORKS	YES	YES	93.152.220.23	NL	623	355	23	🌐355Mb | OpenRay 🇳🇱 NL-12271	93.152.220.23	443
FAIL	NO	NO			539	337		🇩🇪337Mb | Hetzner	147.45.99.167	443
WORKS	NO	YES			240	331		🌐331Mb | 4Nika-dd714335d5	88.216.57.221	443
WORKS	YES	YES	193.31.127.2	UA	753	327	44	🇺🇸327Mb | Global Transit Systems	170.168.97.6	443
FAIL	NO	NO			4001	325		🇳🇱325Mb | Hostslim Ou	45.11.27.86	443
FAIL	NO	NO			845	325		🇨🇭325Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	84.32.177.74	NL	808	324	31	🇳🇱324Mb | UAB Cherry Servers	app.betust.net	443
WORKS	NO	NO			1137	319		🇳🇱319Mb | UAB Cherry Servers	game.betust.net	443
WORKS	NO	YES			947	318		🌐318Mb | 🇳🇱 The Netherlands — #99	188.225.25.142	443
WORKS	YES	YES	45.149.172.74	US	155	318	5	🌐318Mb | ⚙️87@oneclickvpnkeys	45.149.172.74	443
WORKS	NO	YES			922	314		🇳🇱314Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			581	311		🇳🇱311Mb | MHost	sync-01.omarchyguidline.cyou	443
WORKS	YES	YES	84.32.177.74	NL	596	309	18	🇳🇱309Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	144.31.28.21	FI	957	307	49	🇺🇸307Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	130.49.112.2	TR	5238	301		🇹🇷301Mb | Fast Servers Pty	170.168.97.6	443
WORKS	NO	NO			958	297		🇳🇱297Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			489	289		🇩🇪289Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	84.32.177.74	NL	562	287		🇳🇱287Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			4002	284		🇦🇪284Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	84.32.177.74	NL	780	281		🇳🇱281Mb | UAB Cherry Servers	app.betust.net	443
