status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			3803	824		🇷🇺824Mb | PVimpelCom	66.90.90.13	8443
FAIL	NO	NO			4002	513		🇵🇱513Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			2261	351		🇸🇬351Mb | DigitalOcean	104.16.10.189	443
WORKS	YES	YES	162.55.242.208	DE	597	325	26	🇩🇪325Mb | Hetzner	162.55.242.208	2053
WORKS	YES	YES	94.183.157.8	PL	3639	311	53	🇵🇱311Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	94.183.157.8	PL	3867	307	54	🇵🇱307Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	84.32.186.117	NL	881	306	39	🇳🇱306Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	NO	YES			519	306		🇺🇸306Mb | FDCserversnet	50.7.95.245	443
FAIL	NO	NO			2319	306		🇸🇬306Mb | DigitalOcean	104.16.111.193	443
WORKS	YES	YES	84.32.186.198	NL	529	298	32	🇳🇱298Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES			511	294		🌐294Mb | v2go  🇳🇱 NL  VLESS  755	94.237.4.82	443
WORKS	YES	YES	151.242.161.50	DE	1790	288	29	🇦🇪288Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			4002	287		🇨🇾287Mb | NetCrafters OU	2.56.121.43	443
WORKS	YES	YES	84.32.215.94	LT	660	283	45	🇱🇹283Mb | UAB Cherry Servers	84.32.215.5	443
WORKS	YES	YES	185.189.45.81	SE	567	270	42	🇸🇪270Mb | UAB Cherry Servers	185.189.45.81	443
FAIL	NO	NO			392	270		🌐270Mb | 🇩🇪 @MrMeshkyChannel 277885	91.107.191.188	8443
WORKS	NO	YES			591	269		🇮🇹269Mb | Akenai Products LTD	31.77.201.33	443
WORKS	YES	YES	94.183.238.74	DE	1043	265	28	🇩🇪265Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			433	258		🇺🇸258Mb | Railway	yigfdsgfuo88-production.up.railway.app	443
WORKS	YES	YES	193.58.122.214	DE	1011	254	27	🇩🇪254Mb | Play2go International Limited	xnodtwx.artemida.live	443
WORKS	YES	YES	88.216.189.248	SE	583	250	43	🇸🇪250Mb | UAB Cherry Servers	88.216.189.248	443
WORKS	YES	YES	50.7.169.213	NL	684	245	36	🇺🇸245Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	NO			1338	242		🇪🇪242Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	144.31.131.17	BY	1729	237	51	🇧🇾237Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	31.76.39.141	GB	675	236	22	🇬🇧236Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	84.32.186.198	NL	674	229	35	🇳🇱229Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	638	219	34	🇳🇱219Mb | UAB Cherry Servers	app.betust.net	443
