status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	149.34.245.2	FR	358	845		🇫🇷845Mb | Datacamp Limited	2.26.129.1	443
FAIL	NO	NO			4002	757		🇸🇪757Mb | Play2go International Limited	defaultenginedimly.rivetpress.me	443
FAIL	NO	NO			4002	748		🌐748Mb | 🇸🇪Обходы - TG: AirLinkVPNBot 0	94.228.167.244	443
FAIL	NO	NO			4002	672		🌐672Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR	defaultenginedimly.rivetpress.me	443
FAIL	NO	NO			529	578		🌐578Mb | v2go  🇩🇪 DE  VLESS  1157	de13.bexait.ir	2434
WORKS	YES	YES	149.34.245.2	FR	362	553	16	🌐553Mb | 🇫🇷 France, Paris  BL	2.26.129.1	443
FAIL	NO	NO			372	525		🌐525Mb | 🇫🇮 Finland, Helsinki  BL	2.26.128.86	443
FAIL	NO	NO			4002	519		🇩🇪519Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4003	517		🇩🇪517Mb | Hetzner	49.13.168.128	8443
WORKS	YES	YES	45.145.42.41	DE	374	492	4	🌐492Mb | 🏳️ ShatakVPN 117635	45.145.42.43	443
WORKS	NO	NO			1015	474		🇺🇸474Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	YES	NO			1245	470		🇺🇸470Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			4002	462		🇦🇹462Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			4003	460		🇸🇪460Mb | Play2go International Limited	defaultenginedimly.rivetpress.me	443
FAIL	NO	NO			4003	459		🌐459Mb | 1820. 🇳🇱 VLESS  SNI: amazon.de	193.233.209.51	443
WORKS	YES	YES	152.233.43.93	PL	758	453	22	🌐453Mb | EPODONIOS	188.130.209.185	443
WORKS	NO	YES			921	445		🌐445Mb | 🏳️ ShatakVPN 392781	31.76.89.110	8443
FAIL	NO	NO			4002	442		🇩🇪442Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			4006	431		🇩🇪431Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			375	417		🇫🇮417Mb | Datacamp Limited	2.26.128.86	443
FAIL	NO	NO			4002	404		🇩🇪404Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	45.145.42.41	DE	415	389	10	🌐389Mb | 4Mohsen-3164ff3fe3	avczx.cloudvk.cc	443
FAIL	NO	NO			4002	379		🇩🇪379Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			4002	375		🇩🇪375Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4002	374		🇫🇮374Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	369		🇩🇪369Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4003	357		🇩🇪357Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4002	356		🇩🇪356Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			299	356		🌐356Mb | 🇩🇪 德国  DEU	de13.bexait.ir	2434
WORKS	YES	YES	31.76.240.172	FI	580	353	21	🌐353Mb | 4677  🌐 Unknown  VLESS  TG: @Y	eu-north-fi-1.hanvpn.biz	443
FAIL	NO	NO			4003	352		🇫🇮352Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			354	345		🇫🇮345Mb | Datacamp Limited	2.26.128.86	443
FAIL	NO	NO			277	344		🇩🇪344Mb | Datacamp Limited	2.26.135.216	443
WORKS	YES	YES	144.172.95.99	US	3334	336		🇺🇸336Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	144.172.95.99	US	3349	330		🇺🇸330Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			276	328		🇩🇪328Mb | Datacamp Limited	2.26.135.216	443
FAIL	NO	NO			371	322		🇫🇮322Mb | Datacamp Limited	2.26.128.86	443
FAIL	NO	NO			4002	322		🇩🇪322Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			369	319		🇫🇮319Mb | Datacamp Limited	2.26.128.86	443
WORKS	NO	YES			2620	318		🇫🇮318Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	144.172.95.99	US	2535	310	2	🇺🇸310Mb | RouterHosting	104.194.149.76	443
