status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	779		🇷🇺779Mb | NetCrafters OU	194.67.122.222	443
WORKS	YES	YES	152.233.43.93	PL	996	727	15	🇵🇱727Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	521		🌐521Mb | 7465  🇫🇷 France  VLESS  📺 YT	195.133.80.8	443
FAIL	NO	NO			4002	520		🇷🇺520Mb | NetCrafters OU	194.67.122.222	443
WORKS	YES	NO			712	514		🇦🇪514Mb | Stencloud	217.60.100.83	443
WORKS	YES	NO			1235	501		🇩🇪501Mb | dataforest GmbH	45.145.42.43	443
WORKS	NO	YES			633	465		🇩🇪465Mb | dataforest GmbH	vnx.cloudvk.cc	443
WORKS	YES	YES	147.45.74.129	SE	914	278	14	🇬🇧278Mb | Aeza Group	213.21.250.193	443
WORKS	YES	YES	151.243.150.155	DE	616	236	2	🇩🇪236Mb | Dedik Services Limited	151.243.150.155	443
WORKS	YES	YES	94.26.0.129	DE	901	235	5	🇩🇪235Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	2.27.168.39	FI	682	233	11	🇫🇮233Mb | Dedik Services Limited	2.27.168.39	443
FAIL	NO	NO			4002	219		🇵🇱219Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			625	209		🇩🇪209Mb | dataforest GmbH	dvcvx.cloudvk.cc	443
WORKS	YES	YES	2.26.255.99	PL	1202	202	17	🇵🇱202Mb | Node Host Limited	2.26.255.99	443
FAIL	NO	NO			4002	199		🇩🇪199Mb | Play2go International Limited	de-five.online-vpn.online	443
WORKS	NO	YES			1184	196		🇩🇪196Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			4001	193		🇦🇹193Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	151.243.150.155	DE	607	186	1	🇩🇪186Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	YES	YES			821	184		🇮🇳184Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	45.145.40.98	DE	2695	184	8	🇩🇪184Mb | dataforest GmbH	45.145.40.99	443
WORKS	YES	YES	45.145.42.41	DE	935	182		🇩🇪182Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	NO	YES			1286	180		🇫🇮180Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			456	179		🇩🇪179Mb | dataforest GmbH	45.145.40.99	443
WORKS	YES	YES	45.145.42.41	DE	636	178	3	🇩🇪178Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	194.48.217.18	DE	1706	178	7	🇩🇪178Mb | dataforest GmbH	194.48.217.19	443
WORKS	YES	YES	2.26.255.99	PL	778	174	13	🇵🇱174Mb | Node Host Limited	hyjik.mervi.icu	443
