status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			1598	693		🌐693Mb | 5381  🌐 Unknown  VLESS  TG: @Y	sv11.jarvesitw.ru	443
FAIL	NO	NO			642	511		🌐511Mb | EPODONIOS	fi.horlutr.ir	11437
FAIL	NO	NO			336	408		🌐408Mb | 3. 🇫🇮 Finland	138.124.9.165	443
WORKS	YES	YES	217.179.220.226	GB	3831	384	2	🇬🇧384Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	31.77.203.216	FI	1917	347	14	🇫🇮347Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			4002	337		🌐337Mb | TCP, Яндекс Карты V.O.I.D	176.109.88.216	443
FAIL	NO	NO			4003	315		🌐315Mb | EPODONIOS	103.246.146.220	59726
FAIL	NO	NO			4003	310		🇳🇱310Mb | Podaon SIA	103.246.146.220	59726
FAIL	NO	NO			643	283		🇳🇱283Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			638	273		🇳🇱273Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	31.77.203.216	FI	1900	264		🇫🇮264Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			639	244		🇳🇱244Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			471	237		🇨🇭237Mb | WAIcore	cdn7-02.cdn-vkvideo.com	443
FAIL	NO	NO			618	235		🇳🇱235Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			609	235		🇳🇱235Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	225		🇳🇱225Mb | Podaon SIA	103.246.146.220	59726
WORKS	YES	YES	31.77.203.216	FI	1859	213		🇫🇮213Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	95.85.231.62	DE	432	202	3	🇨🇿202Mb | WAIcore	138.124.28.79	443
WORKS	YES	YES	141.144.198.50	NL	296	191	6	🇳🇱191Mb | Oracle Cloud	141.144.198.50	62145
FAIL	NO	NO			4003	182		🇳🇱182Mb | Podaon SIA	103.246.146.220	59726
FAIL	NO	NO			4002	178		🇳🇱178Mb | Podaon SIA	103.246.146.220	59726
FAIL	NO	NO			476	158		🇨🇭158Mb | WAIcore	cdn7-02.cdn-vkvideo.com	443
FAIL	NO	NO			692	158		🇳🇱158Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			624	133		🇫🇮133Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	195.133.80.8	FR	428	132	9	🇵🇱132Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4003	128		🇵🇱128Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4003	126		🇺🇸126Mb | Podaon SIA	us-main-1.hanvpn.biz	443
WORKS	YES	NO			769	120		🇷🇺120Mb | Kviktel	185.147.26.175	443
WORKS	YES	YES	103.83.87.186	TR	654	118	13	🇹🇷118Mb | Fiba Cloud Operation Company	103.83.87.120	443
FAIL	NO	NO			4002	115		🇺🇸115Mb | Podaon SIA	us-main-1.hanvpn.biz	443
FAIL	NO	NO			3380	114		🇷🇺114Mb | Jsc timeweb	217.19.122.47	443
WORKS	YES	YES	81.90.25.237	DE	574	114	5	🇮🇶114Mb | Node Host Limited	81.90.25.237	45422
