status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	147.45.148.6	RU	565	357	8	🇷🇺357Mb | Jsc timeweb	147.45.148.6	443
WORKS	NO	YES			2945	356		🇩🇪356Mb | UAB Cherry Servers	91.240.86.12	443
WORKS	NO	YES			1772	347		🇳🇱347Mb | Blockchain Creek BV	nl2.bbobr.win	443
WORKS	YES	YES	212.46.33.90	NL	437	285	5	🇳🇱285Mb | Liam Kremer	212.46.33.90	443
WORKS	YES	YES	2.27.249.144	NL	476	277	6	🇺🇸277Mb | Eternity International Limited	2.27.249.144	443
FAIL	NO	NO			4003	271		🇳🇱271Mb | Aeza Group	138.124.113.61	443
FAIL	NO	NO			4002	249		🇦🇹249Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			165	242		🇨🇭242Mb | Global Connectivity Solutions Llp	104.21.6.101	443
WORKS	NO	YES			536	239		🇳🇱239Mb | Liam Kremer	slowkd.sadiepinki.com	443
FAIL	NO	NO			211	229		🇹🇷229Mb | Netlen Internet Hizmetleri  Sti	104.21.61.2	443
FAIL	NO	NO			229	210		🇹🇷210Mb | Netlen Internet Hizmetleri  Sti	104.20.19.131	443
FAIL	NO	NO			336	196		🇵🇱196Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			4003	190		🇩🇪190Mb | Aeza Group	171.22.114.98	443
FAIL	NO	NO			215	179		🇩🇪179Mb | Senko Digital	172.67.134.181	443
WORKS	NO	YES			1992	169		🇳🇱169Mb | Blockchain Creek BV	31.57.34.139	443
FAIL	NO	NO			312	167		🇳🇱167Mb | Railway	faryad-iran-jwiw918whsj.up.railway.app	443
FAIL	NO	NO			277	167		🇳🇱167Mb | Railway	faryad-iran-jwiw918whsj.up.railway.app	443
WORKS	YES	YES	31.76.39.152	GB	635	162	3	🇬🇧162Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	151.242.161.50	DE	446	133	4	🇦🇪133Mb | HOSTES LTD	151.242.161.50	443
WORKS	YES	YES	57.128.231.84	PL	539	130	7	🇵🇱130Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.76.39.141	GB	362	125	2	🇬🇧125Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES			474	125		🌐125Mb | 1339  🇯🇵 Japan  VLESS  📺 YT  T	152.69.195.67	47878
FAIL	NO	NO			4003	117		🇹🇷117Mb | Netlen Internet Hizmetleri  Sti	185.155.8.133	8443
FAIL	NO	NO			57	111		🇹🇷111Mb | Netlen Internet Hizmetleri  Sti	104.27.198.149	443
WORKS	YES	YES	88.119.176.131	LT	791	75	10	🇱🇹75Mb | Hostline Uab	litter.propper.beauty	443
FAIL	NO	NO			4003	68		🇦🇹68Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	88.119.176.131	LT	587	61	9	🇱🇹61Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	5.78.159.214	US	250	59	1	🇺🇸59Mb | Hetzner	5.78.159.214	80
