status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			485	796		🌐796Mb | 4Nika-be81d00594	185.154.193.137	443
WORKS	YES	YES	205.237.109.9	NL	769	755	19	🌐755Mb | @filembad	s98.cdn.tbotapi.ru	443
FAIL	NO	NO			495	711		🌐711Mb | 5908  🇷🇺 Russia  🏳️ CIDR-TimeW	188.225.45.152	443
FAIL	NO	NO			493	677		🌐677Mb | 4Sarina-b082ffe051	185.154.193.137	443
WORKS	NO	NO			779	661		🌐661Mb | 🇷🇺 RU  185.154.193.137	185.154.193.137	443
FAIL	NO	NO			513	659		🌐659Mb | RU   VLESS-TCP-RLT - Jsc timew	185.154.193.137	443
FAIL	NO	NO			494	646		🌐646Mb | 🇷🇸 Serbia — #95	188.225.45.152	443
FAIL	NO	NO			520	640		🇨🇾640Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	NO			3581	607		🌐607Mb | 🇪🇪 Estonia, Tallinn  BL	est.2clash.ru	443
WORKS	YES	NO			724	606		🌐606Mb | 4Mohsen-53b5b7a183	185.154.193.137	443
FAIL	NO	NO			477	541		🌐541Mb | 4Nika-f75054e5aa	185.154.193.137	443
FAIL	NO	NO			486	523		🇨🇾523Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4003	518		🇫🇮518Mb | Hetzner	72.56.238.46	443
WORKS	YES	YES	203.25.108.213	DE	1925	493		🇳🇱493Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	NO	NO			554	492		🇷🇺492Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4002	457		🌐457Mb | 🇳🇱🚀 Нидерланды 🏴BL/SNI  🥭🔥	185.141.227.155	20002
WORKS	NO	NO			773	454		🌐454Mb | 🇷🇺_俄罗斯_12	109.68.212.173	443
FAIL	NO	NO			711	420		🇨🇭420Mb | Private Layer INC	45.9.24.125	8443
WORKS	NO	NO			757	403		🌐403Mb | 🇷🇺 AetrisVPN	109.68.212.173	443
FAIL	NO	NO			472	398		🌐398Mb | v2rayNplus	109.68.212.173	443
FAIL	NO	NO			2100	364		🇩🇪364Mb | Advin Services	188.114.97.6	8080
WORKS	YES	NO			711	363		🇨🇾363Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	45.135.128.116	US	570	362	4	🌐362Mb | 🇺🇸 美国  USA t.me/rjsxrd	upload.tbotapi.ru	443
WORKS	YES	YES	45.135.128.119	US	573	357		🌐357Mb | 🇦🇪AE-🚀@VPNine1	upload.tbotapi.ru	443
WORKS	YES	YES	161.104.105.34	RU	460	353	27	🇷🇺353Mb | VK	185.155.55.10	8443
WORKS	YES	YES	203.25.108.213	DE	878	346		🇷🇴346Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	45.135.128.63	US	535	343		🌐343Mb | 🌐سرور 70  Sha-22 MTSRVRS	upload.tbotapi.ru	443
FAIL	NO	NO			1207	339		🇨🇭339Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			4002	330		🇬🇧330Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	45.135.128.49	US	654	311		🌐311Mb | @filembad	upload.tbotapi.ru	443
WORKS	YES	YES	45.135.128.93	US	459	311	3	🌐311Mb | 🇺🇸 @MrMeshkyChannel 468024	45.135.128.5	443
WORKS	YES	YES	45.135.128.50	US	650	310		🌐310Mb | OpenRay 🇺🇸 US-26798	upload.tbotapi.ru	443
FAIL	NO	NO			722	306		🇨🇭306Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	45.135.128.13	US	510	305		🌐305Mb | 🇺🇸US_8622.3MB/sS004-260618	upload.tbotapi.ru	443
FAIL	NO	NO			2853	304		🌐304Mb | 4114  🇳🇱 Netherlands  VLESS  📺	201.51.10.240	443
FAIL	NO	NO			4003	303		🇳🇱303Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	45.159.23.2	GB	2736	293	6	🇺🇸293Mb | Global Transit Systems	104.245.242.8	443
FAIL	NO	NO			2110	291		🇩🇪291Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			702	290		🇨🇭290Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			4002	284		🇬🇧284Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	45.135.128.43	US	540	284		🌐284Mb | 0189  🌐 Unknown  VLESS  TG: @Y	upload.tbotapi.ru	443
FAIL	NO	NO			702	282		🇨🇭282Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			842	281		🇩🇪281Mb | YottaSrc	2.kiska.lol	443
FAIL	NO	NO			4002	279		🇳🇱279Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			4002	278		🇬🇧278Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	87.199.204.18	NL	1132	272	21	🌐272Mb | 🌐سرور 62  Sha-22 MTSRVRS	89.124.85.87	443
WORKS	YES	YES	161.104.105.34	RU	344	270	25	🇷🇺270Mb | VK	193.160.71.249	443
WORKS	YES	YES	45.135.128.64	US	551	268		🌐268Mb | 🇺🇸US_8551.2MB/sA004-260618	upload.tbotapi.ru	443
FAIL	NO	NO			326	260		🇪🇪260Mb | ExpressHost	31.56.187.193	443
FAIL	NO	NO			4002	254		🇳🇴254Mb | Gigahost AS	151.242.169.119	443
WORKS	NO	YES			5149	248		🇺🇸248Mb | Global Transit Systems	104.245.242.8	443
FAIL	NO	NO			4001	247		🇳🇴247Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	45.135.128.74	US	519	238		🌐238Mb | 1260  🌐 Unknown  VLESS  TG: @Y	upload.tbotapi.ru	443
WORKS	YES	YES	45.135.128.122	US	390	236		🌐236Mb | 🇦🇪 United Arab Emirates  ⏱298m	45.135.128.5	443
WORKS	YES	YES	146.103.125.232	NL	445	232	15	🇳🇱232Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	146.103.125.232	NL	476	231		🇳🇱231Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	NO			419	226		🇳🇱226Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	179.254.115.225	DE	403	222	7	🇩🇪222Mb | Paul Sagov	179.254.115.225	443
WORKS	NO	YES			288	220		🇨🇴220Mb | Oracle Cloud	157.137.209.135	62145
FAIL	NO	NO			3028	217		🇸🇨217Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			777	217		🌐217Mb | 🇷🇺_俄罗斯_37	188.225.45.152	443
WORKS	YES	YES			1390	216		🌐216Mb | 4Kian-564071e016	89.124.120.136	443
WORKS	YES	YES	31.56.185.51	NL	379	212	13	🇳🇱212Mb | Akenai Products LTD	31.56.185.51	443
FAIL	NO	NO			330	211		🇸🇪211Mb | Fzco	177.3.215.41	443
WORKS	YES	YES	35.78.59.6	JP	662	208	32	🌐208Mb | 1424  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	31.56.185.51	NL	373	207	12	🇳🇱207Mb | Akenai Products LTD	nl.demka.live	443
FAIL	NO	NO			4003	205		🇳🇱205Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	196.240.109.114	PL	519	203	30	🇵🇱203Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4003	203		🇳🇱203Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	NO			4084	199		🇺🇸199Mb | Global Transit Systems	104.245.242.8	443
WORKS	YES	YES	196.240.109.114	PL	537	198		🇵🇱198Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4002	192		🇬🇧192Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	172.239.239.53	NL	347	191	11	🇳🇱191Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	190		🇳🇱190Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			2867	189		🇸🇨189Mb | Timeweb LLP	201.51.10.239	443
FAIL	NO	NO			2858	189		🇸🇨189Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	2.26.93.56	SE	547	188	31	🇺🇸188Mb | Servhost Group	2.26.93.56	443
FAIL	NO	NO			4003	187		🇳🇴187Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	77.90.185.105	DE	710	185	10	🇩🇪185Mb | Limited Network LTD	77.90.185.105	443
WORKS	YES	YES	87.199.204.18	NL	815	184		🇳🇱184Mb | Servers Tech Fzco	89.124.85.87	443
FAIL	NO	NO			2978	184		🇸🇨184Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	NO			3964	183		🇳🇴183Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			2850	183		🇸🇨183Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			4002	181		🌐181Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	NO			3738	179		🇬🇧179Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			319	179		🇸🇪179Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			2856	178		🌐178Mb | 🇸🇨_塞舌尔_7	201.51.10.239	443
WORKS	NO	NO			2771	175		🇳🇴175Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	173		🇳🇴173Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	31.77.154.91	IT	2734	172	37	🇮🇹172Mb | Akenai Products LTD	31.77.154.91	443
FAIL	NO	NO			127	171		🌐171Mb | 23. 🇷🇺 VLESS  SNI: ok.ru  CIDR	95.163.214.43	443
WORKS	NO	NO			1142	169		🇳🇴169Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	168		🇳🇴168Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	172.238.232.239	IT	1693	168	36	🇮🇹168Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			1480	162		🇩🇪162Mb | YottaSrc	2.kiska.lol	443
FAIL	NO	NO			4002	159		🌐159Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			3029	159		🇸🇨159Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	YES	YES	172.239.239.53	NL	350	158		🇳🇱158Mb | Akamai Connected Cloud	172.239.239.53	22746
