status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			602	572		🌐572Mb | 🆔ar14n24b 🔒 VL-TCP- ❔ XX 158ms	core.music4you.ir	8443
WORKS	YES	YES	191.44.113.220	PL	542	504	7	🌐504Mb | 🔥Join+Telegram:@Farah_VPN🟣	eu-central-pl-1.hanvpn.biz	443
FAIL	NO	NO			4002	471		🇵🇱471Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			2880	421		🇸🇪421Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	81.90.25.158	DE	652	365	2	🌐365Mb | IQ   VLESS-TCP-RLT - AMAZON-02	eu-central-de-3.hanvpn.biz	443
WORKS	YES	YES	65.109.185.234	FI	790	347		🇫🇮347Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
WORKS	YES	NO			491	327		🌐327Mb | 🏳openproxylist.com vless-	103.91.147.17	443
WORKS	YES	YES	31.76.62.226	LV	653	309	8	🇺🇸309Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	65.109.185.234	FI	766	294	9	🇫🇮294Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
WORKS	YES	YES	150.241.65.204	DE	741	285	3	🇩🇪285Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	150.241.65.204	DE	603	274		🇩🇪274Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	151.244.30.176	CA	483	246	6	🇨🇦246Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	31.76.55.181	EE	1580	237	11	🌐237Mb | Бесплатный VPN Tg:VlessForU 🇪🇪	31.76.55.181	443
FAIL	NO	NO			4003	234		🇫🇮234Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			1559	219		🇵🇱219Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			626	218		🌐218Mb | 🇫🇷 1015 - FR - VLESS/XHTTP/REA	fr-1.starsping.com	443
WORKS	NO	YES			461	213		🇫🇷213Mb | REDHEBERG Association declaree	185.255.112.206	443
WORKS	NO	YES			1698	192		🇫🇮192Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	151.244.30.176	CA	487	188		🇨🇦188Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	NO	YES			575	185		🇫🇷185Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			894	182		🇺🇸182Mb | Servhost Group	cze-02.node.lumixnet.com	443
FAIL	NO	NO			4003	178		🇩🇪178Mb | WAIcore	213.176.77.138	443
WORKS	YES	YES	31.76.55.181	EE	1647	178		🇺🇸178Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			479	169		🇵🇱169Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			491	167		🇵🇱167Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			488	166		🇵🇱166Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			2892	161		🌐161Mb | 🇳🇱 NL  94.228.214.88	nl-xh02.tcp-reset-club.net	8443
FAIL	NO	NO			4003	160		🇫🇮160Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			496	157		🇵🇱157Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			496	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			488	153		🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	146.235.16.130	SG	881	153	10	🌐153Mb | 🇸🇬 @MrMeshkyChannel 533330	146.235.16.130	19825
FAIL	NO	NO			483	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			493	148		🇵🇱148Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	89.185.81.200	NO	746	144	5	🇳🇴144Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
