status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.235.161.95	NL	331	920	11	🇳🇱920Mb | Oracle Cloud	84.235.161.95	62145
WORKS	YES	YES	54.37.136.194	PL	525	574	15	🌐574Mb | 0228  🇵🇱 Poland  VLESS  📺 YT	54.37.136.194	2053
WORKS	YES	YES	45.145.42.41	DE	1522	573	7	🇩🇪573Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	157.90.165.181	DE	490	569	4	🌐569Mb | 🏳️ ShatakVPN 944252	157.90.165.181	11762
WORKS	YES	YES	191.44.113.220	PL	541	389	17	🌐389Mb | 4117. VLESS  SNI: eu-central-p	eu-central-pl-1.hanvpn.biz	443
WORKS	YES	YES	94.26.0.129	DE	771	386	6	🇩🇪386Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4002	360		🌐360Mb | 🇵🇱 vl-re-ra 260908-151334.711	195.133.80.8	443
FAIL	NO	NO			4001	279		🇵🇱279Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			583	268		🇫🇷268Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	151.243.150.155	DE	2505	266		🇩🇪266Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	YES	YES	194.26.141.203	EE	537	265	16	🇪🇪265Mb | BlueVPS OU	194.26.141.220	443
WORKS	YES	YES	151.243.150.155	DE	2494	260	9	🇩🇪260Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	YES	YES	151.243.150.155	DE	2477	248		🇩🇪248Mb | Dedik Services Limited	151.243.150.155	443
WORKS	YES	YES	151.243.150.155	DE	2469	236	8	🇩🇪236Mb | Dedik Services Limited	151.243.150.155	443
WORKS	YES	YES	151.243.150.155	DE	2452	229		🇩🇪229Mb | Dedik Services Limited	ded1.cloudvk.cc	443
FAIL	NO	NO			4002	227		🇩🇪227Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			4002	223		🇩🇪223Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			4002	219		🇩🇪219Mb | Dedik Services Limited	151.240.151.94	443
WORKS	NO	YES			442	216		🇫🇷216Mb | REDHEBERG Association declaree	185.255.112.206	443
FAIL	NO	NO			4002	212		🇮🇳212Mb | 12651980 CANADA INC	179.61.227.145	2083
FAIL	NO	NO			750	211		🇦🇪211Mb | Stencloud	217.60.100.83	443
WORKS	NO	YES			584	211		🇫🇷211Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES			478	210		🇩🇪210Mb | dataforest GmbH	dvcvx.cloudvk.cc	443
FAIL	NO	NO			4003	203		🇩🇪203Mb | dataforest GmbH	45.145.42.43	443
FAIL	NO	NO			2749	196		🌐196Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	45.145.42.41	DE	3752	195		🇩🇪195Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	NO	YES			1536	194		🇫🇮194Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	1759	191		🇩🇪191Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	151.244.30.176	CA	396	185	14	🇨🇦185Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	45.145.42.41	DE	2626	183	10	🇩🇪183Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	94.26.0.129	DE	778	183		🇩🇪183Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			1508	182		🇩🇪182Mb | dataforest GmbH	45.145.40.99	443
WORKS	YES	YES	104.167.24.162	DE	449	182	2	🇩🇪182Mb | dataforest GmbH	104.167.24.174	443
WORKS	YES	YES	194.48.217.18	DE	451	178	3	🇩🇪178Mb | dataforest GmbH	194.48.217.19	443
WORKS	NO	YES			2559	172		🇫🇮172Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	152.233.43.93	PL	888	168	20	🇵🇱168Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	94.26.0.129	DE	1099	163		🇩🇪163Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	152.233.43.93	PL	851	161		🇵🇱161Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	850	157		🇵🇱157Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	870	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	155		🇷🇺155Mb | VK	95.163.214.43	443
WORKS	YES	YES	152.233.43.93	PL	861	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	836	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	151		🇷🇺151Mb | VK	95.163.214.43	443
WORKS	YES	YES	94.26.0.129	DE	776	150		🇩🇪150Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	152.233.43.93	PL	878	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	858	149		🇵🇱149Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			2214	148		🇫🇮148Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	147		🇩🇪147Mb | dataforest GmbH	vnx.cloudvk.cc	443
WORKS	YES	YES	152.233.43.93	PL	874	147		🇵🇱147Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	927	147		🇵🇱147Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	842	143		🇵🇱143Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	853	141		🇵🇱141Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	138		🌐138Mb | @tootffarangi🍓-6	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	1229	137		🇩🇪137Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	806	136		🇩🇪136Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4003	132		🇫🇮132Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	132		🇫🇮132Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	129		🇫🇮129Mb | Dedik Services Limited	vcxzzvn.cloudvk.cc	443
WORKS	YES	YES	163.172.213.174	NL	2067	128	12	🇳🇱128Mb | Scaleway SAS	sc-thenetherlands2.09vpn.com	80
FAIL	NO	NO			4003	127		🇷🇺127Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	124		🇮🇳124Mb | 12651980 CANADA INC	179.61.227.145	2083
FAIL	NO	NO			4001	117		🇫🇮117Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	146.235.16.130	SG	862	115	19	🌐115Mb | 4Nika-223a8b0768	146.235.16.130	19825
WORKS	YES	YES	49.13.92.156	DE	505	114	5	🌐114Mb | 🇩🇪 9842 - DE - VLESS/REALITY/P	49.13.92.156	443
WORKS	NO	YES			3296	112		🇫🇮112Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	188.137.242.143	US	107	109	1	🇺🇸109Mb | Podaon SIA	188.137.242.143	443
WORKS	NO	YES			3043	108		🌐108Mb | @V2RAYNG_IP 🇫🇷	31.76.89.110	8443
FAIL	NO	NO			2742	101		🌐101Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	YES			2726	100		🇫🇮100Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			2636	100		🌐100Mb | @IRAN_V2RAY1 ⭐	31.76.89.110	8443
