status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	806		🇳🇱806Mb | GSL Networks Pty LTD	188.225.62.104	443
FAIL	NO	NO			4002	796		🌐796Mb | 🇳🇱 The Netherlands — #62	188.225.62.104	443
WORKS	YES	YES	31.184.244.134	DE	1715	568	23	🇩🇪568Mb | G-Core Labs SA	jsv-ir.jmovies.ir	443
FAIL	NO	NO			607	558		🇷🇺558Mb | Jsc timeweb	anime-hub.online	443
FAIL	NO	NO			544	542		🇷🇺542Mb | Jsc timeweb	anime-hub.online	443
WORKS	YES	YES	5.231.18.133	DE	636	536	14	🌐536Mb | 🇺🇸173457  ⚡️Telegram = t.me/Lo	w7tjfftjdt.vk-maps.net	52006
WORKS	NO	YES			1294	524		🌐524Mb | 4Kian-8b3c4c4a8c	5.157.10.250	443
FAIL	NO	NO			816	428		🇨🇭428Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	5.230.14.195	DE	570	425	12	🌐425Mb | 4FreeIran-0f04e29abe	5.230.13.223	52006
WORKS	YES	YES	5.157.10.250	SE	1257	417	44	🇸🇪417Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			4003	417		🇩🇪417Mb | firstcolo GmbH	80.91.79.136	443
WORKS	YES	YES	51.75.69.251	DE	1700	416	22	🇩🇪416Mb | OVH	188.114.97.6	8080
WORKS	YES	YES	31.184.244.134	DE	1397	414	20	🇩🇪414Mb | G-Core Labs SA	5.202.4.207	443
WORKS	YES	YES	31.184.244.134	DE	1670	411	21	🇩🇪411Mb | G-Core Labs SA	jsv-ir2.jmovies.ir	443
FAIL	NO	NO			811	410		🇨🇭410Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	45.149.172.80	US	92	401	3	🌐401Mb | OpenRay 🇺🇸 US-27099	45.149.172.80	443
WORKS	YES	YES	5.157.10.250	SE	1222	396		🇸🇪396Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	31.184.244.134	DE	1360	396		🇩🇪396Mb | G-Core Labs SA	5.202.4.207	443
FAIL	NO	NO			600	392		🇸🇪392Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			588	391		🇸🇪391Mb | Aeza Group	in4.linestring.ru	443
WORKS	YES	YES	4.236.151.9	US	494	388	6	🇺🇸388Mb | Azure	www.epicgames.com	2095
WORKS	YES	YES	5.157.10.250	SE	625	383		🇸🇪383Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	144.31.5.6	PL	709	382	41	🇵🇱382Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	144.31.5.6	PL	683	378		🇵🇱378Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	62.233.39.2	RU	950	369	43	🇷🇺369Mb | Alex Largman	104.245.240.4	443
WORKS	NO	YES			711	368		🇪🇸368Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	62.233.39.2	RU	987	368		🇷🇺368Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			563	364		🌐364Mb | 🇹🇷 Turkey, Başakşehir  BL	87.76.154.102	6070
WORKS	YES	YES	157.22.126.2	SE	1770	360		🇸🇪360Mb | Global Transit Systems	104.245.240.4	443
FAIL	NO	NO			563	359		🌐359Mb | 🇹🇷 Turkey, Başakşehir  BL	87.76.154.102	6070
WORKS	YES	YES	144.31.5.6	PL	634	355		🇵🇱355Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	NO	YES			1799	349		🇸🇪349Mb | Global Transit Systems	104.245.240.4	443
WORKS	YES	YES	62.233.39.2	RU	886	343		🇷🇺343Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	57.128.231.84	PL	2981	338	45	🇵🇱338Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	144.31.5.6	PL	637	337		🇵🇱337Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	170.168.97.2	ES	712	335		🇪🇸335Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	170.168.96.2	PL	1073	333		🇵🇱333Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	31.76.39.141	GB	521	332	7	🇬🇧332Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	330		🇳🇱330Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	326		🇳🇱326Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	5.157.10.250	SE	658	324	36	🇸🇪324Mb | Angelnet Limited	swebz.loozerp.wiki	443
FAIL	NO	NO			4003	323		🌐323Mb | 4473  🇫🇮 Finland  VLESS  📺 YT	193.23.201.172	443
WORKS	YES	YES	84.32.101.85	NL	806	317	33	🇳🇱317Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.76.49.225	NL	675	316	32	🇳🇱316Mb | DpkgSoft International Limited	neth.mguard-pro.com	443
WORKS	YES	YES	157.22.126.2	SE	861	315		🇸🇪315Mb | Global Transit Systems	104.245.240.4	443
WORKS	YES	YES	170.168.96.2	PL	779	315		🇵🇱315Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	170.168.97.2	ES	698	314	40	🇪🇸314Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	157.22.126.2	SE	751	301		🇸🇪301Mb | Global Transit Systems	104.245.240.4	443
WORKS	YES	YES	170.168.97.2	ES	661	300		🇪🇸300Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	172.235.43.210	US	57	299	1	🌐299Mb | 🇺🇸US_110399KB/sS001-260618	172.235.43.210	53957
WORKS	YES	YES	157.22.126.2	SE	815	298		🇸🇪298Mb | Global Transit Systems	104.245.240.4	443
WORKS	YES	YES	31.76.39.141	GB	546	298	8	🇬🇧298Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	31.76.39.141	GB	523	297		🇬🇧297Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	31.76.49.225	NL	655	295		🇳🇱295Mb | DpkgSoft International Limited	neth.mguard-pro.com	443
WORKS	YES	YES	5.231.18.119	DE	599	291		🇩🇪291Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	31.184.244.134	DE	1382	291		🇩🇪291Mb | G-Core Labs SA	jsv-ir.jmovies.ir	443
WORKS	YES	YES	94.183.157.45	PL	663	290	37	🇵🇱290Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	57.128.231.84	PL	819	289	42	🇵🇱289Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	891	288		🇵🇱288Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	5.157.10.250	SE	839	287		🇸🇪287Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	31.76.39.152	GB	549	286	9	🇬🇧286Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			4002	285		🇵🇱285Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			561	280		🌐280Mb | 🇹🇷 Turkey, Başakşehir  BL	87.76.154.102	6070
WORKS	YES	YES	176.126.111.2	UA	690	276	39	🇺🇸276Mb | Global Transit Systems	104.245.240.6	443
WORKS	YES	YES	31.184.244.134	DE	1490	275		🇩🇪275Mb | G-Core Labs SA	jsv-ir.jmovies.ir	443
WORKS	NO	YES			914	273		🇷🇺273Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	176.126.111.2	UA	706	272		🇺🇸272Mb | Global Transit Systems	104.245.240.6	443
FAIL	NO	NO			4003	270		🇳🇱270Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	62.233.39.2	RU	915	260		🇷🇺260Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	84.32.101.85	NL	819	257		🇳🇱257Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	571	256	28	🇳🇱256Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.184.244.134	DE	1363	256		🇩🇪256Mb | G-Core Labs SA	5.202.4.207	443
WORKS	YES	YES	217.60.23.218	NL	588	254	29	🇳🇱254Mb | HOSTES LTD	217.60.23.218	443
WORKS	YES	YES	130.49.112.2	TR	749	252		🌐252Mb | 🌐 Anycast-IP  🇸🇪 🇹🇷  BL	104.245.240.6	443
WORKS	YES	YES	130.78.191.25	NL	566	247		🇳🇱247Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.238.232.239	IT	680	243	38	🇮🇹243Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	243		🇦🇹243Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			4002	243		🇸🇪243Mb | UAB Cherry Servers	185.241.195.121	443
WORKS	YES	YES	157.22.126.2	SE	796	241		🇸🇪241Mb | Global Transit Systems	104.245.240.4	443
WORKS	YES	YES	213.156.152.234	TR	1352	241		🇹🇷241Mb | G-Core Labs SA	jsv-ir2.jmovies.ir	443
