status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	NO			2000	715		🇺🇸715Mb | Jsc timeweb	ru.axolab.org	443
WORKS	NO	NO			2035	648		🇺🇸648Mb | Jsc timeweb	ru.axolab.org	443
WORKS	NO	YES			945	576		🇳🇱576Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	89.125.147.199	NL	1614	523	30	🇦🇪523Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	93.152.220.23	NL	599	516		🌐516Mb | 4Nika-d3a1b39b9a	93.152.220.23	443
FAIL	NO	NO			1899	503		🇳🇱503Mb | UAB Cherry Servers	api.betust.net	443
WORKS	NO	YES			838	479		🌐479Mb | OpenRay 🇷🇺 RU-35516	188.225.25.142	443
WORKS	NO	NO			1425	448		🇳🇱448Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	496	430	15	🌐430Mb | EPODONIOS	93.152.220.23	443
WORKS	NO	YES			1256	424		🌐424Mb | EPODONIOS	prime.betust.net	443
FAIL	NO	NO			1970	420		🇳🇱420Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			446	418		🇨🇭418Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	201.51.10.240	NL	480	386	11	🌐386Mb | 🔥Join+Telegram:@Farah_VPN🟣	201.51.10.240	443
WORKS	NO	YES			1232	342		🇳🇱342Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			4002	326		🇫🇮326Mb | Baxet Group	fi.snobvpn.online	80
FAIL	NO	NO			432	319		🇩🇪319Mb | AWS	de1.miyazono-kaori.com	443
WORKS	NO	YES			866	317		🇳🇱317Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	5.157.10.250	SE	889	316	39	🇸🇪316Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	NO	YES			966	311		🇳🇱311Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	50.7.95.245	NL	657	304	20	🇺🇸304Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	508	294		🇳🇱294Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	93.152.220.23	NL	494	292		🇳🇱292Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	92.5.225.103	NL	1355	289	28	🇳🇱289Mb | Oracle Cloud	92.5.225.103	62145
FAIL	NO	NO			381	288		🇩🇪288Mb | AWS	de2.miyazono-kaori.com	443
FAIL	NO	NO			370	285		🇩🇪285Mb | Tech Tide Portugal Unipessoal LDA	nl1.miyazono-kaori.com	443
WORKS	YES	YES	93.152.220.23	NL	509	280		🇳🇱280Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			1829	270		🇳🇱270Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			385	269		🇬🇧269Mb | Packet Star Networks Limited	uk2.miyazono-kaori.com	443
FAIL	NO	NO			758	268		🇩🇪268Mb | AWS	front.onlydreams.ir	8443
WORKS	YES	YES	57.128.231.84	PL	757	261		🇵🇱261Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	54.93.222.111	DE	944	257	9	🇩🇪257Mb | AWS	front.onlydreams.ir	8443
WORKS	YES	YES	93.152.220.23	NL	504	250		🇳🇱250Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	93.152.220.23	NL	477	243		🇳🇱243Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	152.70.50.147	NL	1387	240	29	🇳🇱240Mb | Oracle Cloud	152.70.50.147	62145
WORKS	NO	YES			635	226		🇸🇪226Mb | FDCserversnet	app1.betust.net	443
WORKS	NO	YES			819	226		🇬🇧226Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	677	216	37	🇵🇱216Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	482	213		🇸🇨213Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			4003	206		🇵🇱206Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	57.128.231.84	PL	733	203		🇵🇱203Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			1079	197		🇳🇱197Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	557	191	17	🇸🇨191Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			1418	190		🇳🇱190Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	NO	NO			3770	190		🇵🇱190Mb | FDCserversnet	189.74.116.37	443
WORKS	YES	YES	201.51.10.240	NL	485	189		🇸🇨189Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			596	187		🇭🇰187Mb | AWS	hk3.miyazono-kaori.com	443
WORKS	YES	YES	57.128.231.84	PL	621	184	35	🇵🇱184Mb | OVH	194.93.63.246	443
WORKS	YES	YES	201.51.10.240	NL	596	183		🇸🇨183Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	89.125.147.199	NL	505	182		🇦🇪182Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	57.128.231.84	PL	582	182		🇵🇱182Mb | OVH	194.93.63.246	443
WORKS	YES	YES	130.78.191.25	NL	481	180	13	🇳🇱180Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.177.74	NL	628	179	18	🇳🇱179Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	548	171		🇸🇨171Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			1629	171		🇳🇱171Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	630	171		🇸🇨171Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	144.31.243.247	LT	2353	168	42	🇺🇸168Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	84.32.186.117	NL	831	163	22	🇳🇱163Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	57.128.231.84	PL	609	162		🇵🇱162Mb | OVH	194.93.63.246	443
WORKS	NO	YES			958	161		🇳🇱161Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	50.7.226.2	GB	656	161	4	🇺🇸161Mb | FDCserversnet	api.mediasvyaz.cc	443
WORKS	YES	YES	84.32.177.74	NL	488	160	14	🇳🇱160Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			567	158		🇭🇰158Mb | AWS	hk4.miyazono-kaori.com	443
WORKS	YES	YES	159.195.242.180	AT	561	158	33	🇦🇹158Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	201.51.10.240	NL	490	157		🇸🇨157Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.74	NL	606	153		🇳🇱153Mb | UAB Cherry Servers	app.betust.net	443
