status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	868		🇳🇱868Mb | Oracle Cloud	141.148.232.137	62145
FAIL	NO	NO			4002	777		🇳🇱777Mb | Oracle Cloud	141.148.240.61	62145
WORKS	NO	YES			3065	531		🌐531Mb | 1549  🇷🇺 Russia  🏳️ SNI-VK  VL	194.55.239.164	443
FAIL	NO	NO			4003	525		🌐525Mb | 🇳🇱 1541 - NL - VLESS - 62145	141.148.240.61	62145
WORKS	YES	NO			2492	523		🌐523Mb | 🇳🇱 vl-re-ra 260902-150829.302	89.124.115.125	443
FAIL	NO	NO			4002	467		🇳🇱467Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	217.179.220.226	GB	1908	439		🇬🇧439Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	72.56.75.54	NL	703	408	22	🌐408Mb | 👝26@oneclickvpnkeys	72.56.75.54	443
WORKS	YES	YES	95.85.231.62	DE	631	408	7	🌐408Mb | 🇩🇪 Join+Telegram:@SolVPN 🇩🇪 t.	95.85.232.112	443
WORKS	YES	YES			544	391		🇷🇺391Mb | Cloudru	185.121.179.250	443
FAIL	NO	NO			476	374		🇫🇮374Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	144.31.120.141	DE	604	365	6	🇩🇪365Mb | U1 Digital Services	144.31.228.225	8443
WORKS	YES	YES	217.179.220.226	GB	2557	350	4	🇬🇧350Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	NO			2579	334		🇬🇧334Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	NO			991	321		🌐321Mb | 🎀Freenet_vt 🎀 - 13	167.104.223.179	443
FAIL	NO	NO			4003	314		🇳🇱314Mb | Oracle Cloud	141.148.232.137	62145
FAIL	NO	NO			4002	288		🌐288Mb | v2go  🇺🇸 US  VLESS  591	216.167.27.101	27278
WORKS	YES	YES	212.16.78.164	NL	526	286	18	🇳🇱286Mb | Hostkey Bv	212.16.78.164	37057
WORKS	YES	YES	217.179.220.226	GB	1861	282		🇬🇧282Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	95.85.231.62	DE	633	261		🇨🇿261Mb | WAIcore	95.85.232.112	443
WORKS	YES	YES	88.216.70.149	DE	1537	245	11	🌐245Mb | 🔒25@oneclickvpnkeys	88.216.190.206	443
WORKS	YES	YES			2938	242		🇬🇧242Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES			1876	239		🇬🇧239Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	195.189.97.43	NL	1032	224	23	🇳🇱224Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	195.189.97.43	NL	994	210		🇳🇱210Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES			1905	206		🇬🇧206Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	200		🇬🇧200Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	198		🇳🇱198Mb | Oracle Cloud	141.148.232.137	62145
WORKS	YES	YES	72.56.88.143	NL	515	196	17	🇳🇱196Mb | Timeweb LLP	147.45.111.103	443
WORKS	YES	YES	89.40.70.124	NL	510	188	16	🇳🇱188Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4001	178		🌐178Mb | @Napsternetvirani	147.45.116.52	443
WORKS	YES	YES	195.189.97.43	NL	512	178		🇳🇱178Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES			1854	172		🇬🇧172Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	195.189.97.43	NL	527	168	19	🇳🇱168Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	YES	167.71.222.243	SG	977	164	26	🇸🇬164Mb | DigitalOcean	188.114.97.6	8080
FAIL	NO	NO			4003	156		🇳🇱156Mb | Timeweb LLP	72.56.75.54	443
WORKS	YES	YES	195.189.97.43	NL	497	152		🇳🇱152Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
FAIL	NO	NO			2768	143		🇸🇬143Mb | Railway	trolley.proxy.rlwy.net	17116
WORKS	YES	NO			865	140		🇳🇴140Mb | Global Connectivity Solutions Llp	176.108.245.3	443
WORKS	YES	YES	80.76.43.245	DE	764	137	8	🇩🇪137Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	195.189.97.43	NL	494	135		🇳🇱135Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	YES	167.71.222.243	SG	987	134	27	🇸🇬134Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	177.3.208.85	NL	660	133	21	🇳🇱133Mb | Fzco	177.3.208.85	443
WORKS	YES	YES	82.152.223.140	GB	1124	131	3	🇬🇧131Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	167.71.222.243	SG	969	128		🇸🇬128Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	94.183.208.158	NL	540	126	20	🇳🇱126Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	88.216.127.86	LT	1578	125	29	🇱🇹125Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	146.235.16.130	SG	1039	124	28	🇸🇬124Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4001	120		🇳🇱120Mb | WAIcore	wl-1.myfreedom.rest	443
WORKS	YES	YES	82.152.223.140	GB	986	119		🇬🇧119Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	167.71.222.243	SG	1083	117		🇸🇬117Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	146.235.16.130	SG	792	117	25	🌐117Mb | 🇸🇬 @MrMeshkyChannel 547253	146.235.16.130	19825
WORKS	NO	NO			852	115		🇬🇧115Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			706	114		🇳🇱114Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
WORKS	YES	YES	88.216.127.86	LT	1579	113		🇱🇹113Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	195.189.97.43	NL	497	112		🇳🇱112Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	NO	YES			1583	107		🌐107Mb | 276ms Германия DE 🇩🇪 @vlesstro	app4.goonars.com	443
WORKS	YES	YES	88.216.70.149	DE	1579	107	12	🌐107Mb | @hex_proxy ⁶	app4.goonars.com	443
WORKS	NO	YES			762	104		🇩🇪104Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			4003	101		🇷🇺101Mb | Petersburg Internet Network ltd	yt-ads.adsmoba.com	443
WORKS	YES	YES	88.216.70.149	DE	1500	95		🇩🇪95Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	82.152.223.130	GB	704	92	2	🇬🇧92Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	NO	NO			877	91		🇩🇪91Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO			4002	90		🇳🇱90Mb | Fzco	177.3.208.85	443
WORKS	YES	YES	80.76.43.245	DE	2551	90		🇩🇪90Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	51.158.241.182	NL	506	88	15	🌐88Mb | 2710  🇳🇱 Netherlands  VLESS  📺	51.158.241.182	8080
WORKS	YES	NO			855	88		🇬🇧88Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	88.216.127.86	LT	959	86		🇱🇹86Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4002	85		🇩🇪85Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			694	81		🇳🇱81Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
WORKS	YES	YES			513	81		🇳🇱81Mb | Hostkey Bv	212.16.78.164	37057
WORKS	YES	YES	91.107.188.158	DE	1653	80	13	🌐80Mb | 293ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
WORKS	YES	YES	82.152.223.130	GB	523	78	1	🇬🇧78Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			4002	78		🇩🇪78Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			4002	78		🇧🇷78Mb | Global Connectivity Solutions Llp	147.45.116.52	443
FAIL	NO	NO			4002	77		🌐77Mb | 4505  🇯🇵 Japan  VLESS  📺 YT  🔐	152.69.195.67	47878
WORKS	YES	YES	95.85.231.62	DE	795	77	9	🇳🇱77Mb | WAIcore	duchland1.vodniki.monster	443
