status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.235.161.95	NL	389	920	13	🇳🇱920Mb | Oracle Cloud	84.235.161.95	62145
WORKS	YES	YES	54.37.136.194	PL	621	574	16	🌐574Mb | 0228  🇵🇱 Poland  VLESS  📺 YT	54.37.136.194	2053
WORKS	YES	YES	45.145.42.41	DE	1446	573		🇩🇪573Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	157.90.165.181	DE	583	569	8	🌐569Mb | 🏳️ ShatakVPN 944252	157.90.165.181	11762
WORKS	YES	YES	191.44.113.220	PL	662	389	17	🌐389Mb | 4117. VLESS  SNI: eu-central-p	eu-central-pl-1.hanvpn.biz	443
WORKS	YES	YES	94.26.0.129	DE	799	386	11	🇩🇪386Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4001	360		🌐360Mb | 🇵🇱 vl-re-ra 260908-151334.711	195.133.80.8	443
FAIL	NO	NO			4002	279		🇵🇱279Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			634	268		🇫🇷268Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			4002	266		🇩🇪266Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	YES	YES	194.26.141.203	EE	718	265	18	🇪🇪265Mb | BlueVPS OU	194.26.141.220	443
FAIL	NO	NO			4002	260		🇩🇪260Mb | Dedik Services Limited	ded1.cloudvk.cc	443
FAIL	NO	NO			4002	248		🇩🇪248Mb | Dedik Services Limited	151.243.150.155	443
FAIL	NO	NO			4001	236		🇩🇪236Mb | Dedik Services Limited	151.243.150.155	443
FAIL	NO	NO			4003	229		🇩🇪229Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	YES	YES	45.145.42.41	DE	1608	227	12	🇩🇪227Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	45.145.42.41	DE	613	223		🇩🇪223Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	151.240.151.94	DE	601	219	10	🇩🇪219Mb | Dedik Services Limited	151.240.151.94	443
WORKS	NO	YES			560	216		🇫🇷216Mb | REDHEBERG Association declaree	185.255.112.206	443
FAIL	NO	NO			4002	212		🇮🇳212Mb | 12651980 CANADA INC	179.61.227.145	2083
FAIL	NO	NO			468	211		🇦🇪211Mb | Stencloud	217.60.100.83	443
WORKS	NO	YES			619	211		🇫🇷211Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	45.145.40.98	DE	579	210	6	🇩🇪210Mb | dataforest GmbH	dvcvx.cloudvk.cc	443
WORKS	YES	YES	45.145.42.41	DE	546	203	2	🇩🇪203Mb | dataforest GmbH	45.145.42.43	443
FAIL	NO	NO			4002	196		🌐196Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	45.145.42.41	DE	551	195		🇩🇪195Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	NO	YES			790	194		🇫🇮194Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	822	191		🇩🇪191Mb | RMP Protection Limited	185.22.235.203	443
