status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	627		🇷🇺627Mb | Beget	159.194.217.26	443
FAIL	NO	NO			881	529		🇵🇱529Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	147.45.148.6	RU	760	469	6	🇷🇺469Mb | Jsc timeweb	147.45.148.6	443
FAIL	NO	NO			4003	261		🇷🇺261Mb | Jsc timeweb	87.249.49.87	443
FAIL	NO	NO			4003	259		🇳🇱259Mb | Oracle Cloud	158.101.219.77	62145
WORKS	YES	YES	50.7.95.245	NL	811	255	5	🇺🇸255Mb | FDCserversnet	house.betust.net	443
FAIL	NO	NO			482	251		🇵🇱251Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.76.2.224	FI	830	212	8	🇺🇸212Mb | Servhost Group	31.76.53.246	443
FAIL	NO	NO			866	207		🇨🇭207Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			2071	175		🇨🇭175Mb | Private Layer INC	46.243.142.63	8443
FAIL	NO	NO			4001	169		🇦🇹169Mb | netcup GmbH	159.195.240.82	443
WORKS	NO	YES			797	167		🇬🇧167Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	986	165	9	🇱🇹165Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	57.128.231.84	PL	3219	164	12	🇵🇱164Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			441	155		🇩🇪155Mb | Andris Jakovlevs	185.238.191.109	443
WORKS	YES	YES	88.119.176.131	LT	817	153	7	🇱🇹153Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	84.32.186.198	NL	806	142	4	🇳🇱142Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			448	140		🇳🇱140Mb | HZ Hosting	5.149.248.227	443
FAIL	NO	NO			4003	131		🇱🇹131Mb | UAB Cherry Servers	188.225.44.89	443
WORKS	YES	YES	50.7.169.211	NL	783	131	3	🇺🇸131Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES	31.76.39.141	GB	915	124	2	🇬🇧124Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			865	122		🇨🇭122Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	57.128.231.84	PL	2577	114	11	🇵🇱114Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	102		🇦🇪102Mb | HOSTES LTD	31.57.20.43	443
FAIL	NO	NO			4003	93		🇦🇹93Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			2160	89		🇱🇹89Mb | UAB Cherry Servers	188.225.24.201	443
FAIL	NO	NO			465	77		🇩🇪77Mb | EdgeSec Technologies Limited	31.76.111.209	8443
WORKS	YES	YES	34.39.174.220	BR	1037	72	10	🇧🇷72Mb | Google Cloud	34.39.174.220	443
WORKS	YES	YES	31.57.18.62	US	2567	61	1	🇦🇪61Mb | HOSTES LTD	31.57.18.62	443
FAIL	NO	NO			4002	59		🌐59Mb | filembad-144	144.225.65.177	443
FAIL	NO	NO			4002	58		🇹🇷58Mb | Netlen Internet Hizmetleri  Sti	144.225.65.177	443
