status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.189.44.200	SE	1310	693	7	🌐693Mb | 5381  🌐 Unknown  VLESS  TG: @Y	sv11.jarvesitw.ru	443
FAIL	NO	NO			754	511		🌐511Mb | EPODONIOS	fi.horlutr.ir	11437
FAIL	NO	NO			480	408		🌐408Mb | 3. 🇫🇮 Finland	138.124.9.165	443
FAIL	NO	NO			4002	384		🇬🇧384Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	347		🇫🇮347Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES			1951	337		🌐337Mb | TCP, Яндекс Карты V.O.I.D	176.109.88.216	443
FAIL	NO	NO			4003	315		🌐315Mb | EPODONIOS	103.246.146.220	59726
FAIL	NO	NO			4002	310		🇳🇱310Mb | Podaon SIA	103.246.146.220	59726
FAIL	NO	NO			1047	283		🇳🇱283Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			1034	273		🇳🇱273Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4003	264		🇫🇮264Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			1026	244		🇳🇱244Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			581	237		🇨🇭237Mb | WAIcore	cdn7-02.cdn-vkvideo.com	443
FAIL	NO	NO			1009	235		🇳🇱235Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			1003	235		🇳🇱235Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4001	225		🇳🇱225Mb | Podaon SIA	103.246.146.220	59726
FAIL	NO	NO			4003	213		🇫🇮213Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	95.85.231.62	DE	660	202	2	🇨🇿202Mb | WAIcore	138.124.28.79	443
WORKS	YES	YES	141.144.198.50	NL	435	191	4	🇳🇱191Mb | Oracle Cloud	141.144.198.50	62145
FAIL	NO	NO			4003	182		🇳🇱182Mb | Podaon SIA	103.246.146.220	59726
FAIL	NO	NO			4003	178		🇳🇱178Mb | Podaon SIA	103.246.146.220	59726
FAIL	NO	NO			547	158		🇨🇭158Mb | WAIcore	cdn7-02.cdn-vkvideo.com	443
FAIL	NO	NO			936	158		🇳🇱158Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	133		🇫🇮133Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	NO			663	132		🇵🇱132Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			1482	128		🇵🇱128Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4003	126		🇺🇸126Mb | Podaon SIA	us-main-1.hanvpn.biz	443
