status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	57.131.141.252	DE	1478	815	14	🌐815Mb | @DeltaKroneckerGithub	188.114.97.6	8080
WORKS	YES	YES	152.233.43.93	PL	991	806	40	🌐806Mb | EPODONIOS	188.130.209.185	443
FAIL	NO	NO			4002	777		🌐777Mb | 🇳🇱🚀 Нидерланды 🔐 🏴BL/SNI  🥭🔥	155.212.164.21	443
WORKS	NO	YES			763	739		🌐739Mb | Server 19	37.143.129.244	443
FAIL	NO	NO			629	676		🇱🇹676Mb | UAB Cherry Servers	188.225.84.42	443
FAIL	NO	NO			778	672		🇳🇱672Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	91.107.184.112	DE	891	664	10	🌐664Mb | 🏳️ ShatakVPN 916769	91.107.184.112	3939
WORKS	YES	YES	31.76.81.149	SE	839	649	37	🇸🇪649Mb | Play2go International Limited	200.169.182.57	443
FAIL	NO	NO			792	648		🇳🇱648Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	NO	YES			957	636		🌐636Mb | 2515  🇩🇪 Germany  VLESS  📺 YT	91.107.184.112	3939
WORKS	YES	YES	94.26.0.129	DE	913	572	11	🇩🇪572Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	NO	YES			967	572		🌐572Mb | filembad-193	t5rnllobbe35.dx4x.com	3939
WORKS	NO	YES			855	551		🌐551Mb | FI 🇫🇮  @Raydikalx  77A309	31.76.89.110	8443
WORKS	NO	YES			830	539		🇫🇮539Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	887	522		🇩🇪522Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			708	519		🌐519Mb | filembad-231	194.34.175.19	443
FAIL	NO	NO			4002	516		🌐516Mb | 🇫🇮 Finland  *CIDR	176.57.213.175	443
WORKS	YES	YES	94.26.0.129	DE	918	515		🇩🇪515Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	943	497	12	🇩🇪497Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	921	490		🇩🇪490Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	939	476		🇩🇪476Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	926	464		🇩🇪464Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	31.76.81.149	SE	871	463		🇸🇪463Mb | Play2go International Limited	200.169.182.57	443
WORKS	YES	YES	31.76.31.98	FI	767	462	34	🇺🇸462Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	YES	YES	31.76.240.172	FI	876	459	38	🌐459Mb | GB   VLESS-TCP-RLT  31.76.240.	eu-north-fi-1.hanvpn.biz	443
WORKS	NO	YES			791	457		🌐457Mb | 🏳️ ShatakVPN 833114	31.76.89.110	8443
FAIL	NO	NO			4002	455		🇳🇱455Mb | Timeweb LLP	155.212.164.21	443
WORKS	YES	YES	144.172.95.99	US	1507	447	3	🇺🇸447Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	94.26.0.129	DE	912	445		🇩🇪445Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	94.26.0.129	DE	958	443		🇩🇪443Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	57.131.141.252	DE	1495	434		🇩🇪434Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	94.26.0.129	DE	886	424		🇩🇪424Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	45.145.42.41	DE	606	420	7	🇩🇪420Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	94.26.0.129	DE	895	419		🇩🇪419Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			774	415		🇨🇭415Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			738	408		🇨🇭408Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	94.26.0.129	DE	929	405		🇩🇪405Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			846	402		🇫🇮402Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	934	401		🇩🇪401Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			1356	400		🇫🇮400Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			800	395		🇫🇮395Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	144.172.95.99	US	1527	392		🇺🇸392Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	144.172.95.99	US	1535	390		🇺🇸390Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			4002	387		🇫🇮387Mb | Play2go International Limited	176.57.213.175	443
WORKS	NO	YES			828	386		🇫🇮386Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	62.233.39.2	RU	1004	385	41	🇷🇺385Mb | Alex Largman	170.168.99.6	443
WORKS	NO	YES			788	377		🇫🇮377Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			739	376		🇨🇭376Mb | Private Layer INC	46.243.142.184	4443
WORKS	YES	YES	62.233.39.2	RU	976	355		🇷🇺355Mb | Alex Largman	170.168.99.6	443
WORKS	YES	YES	94.26.0.129	DE	944	346		🇩🇪346Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			548	344		🇪🇪344Mb | ExpressHost	mg-42.whit3.net	443
WORKS	NO	YES			854	338		🇫🇮338Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			551	335		🇹🇷335Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	144.172.95.99	US	1481	329		🇺🇸329Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	185.32.6.70	PL	705	327	27	🇵🇱327Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	194.26.141.203	EE	705	323	26	🇪🇪323Mb | BlueVPS OU	194.26.141.220	443
WORKS	YES	YES	185.32.6.75	PL	767	313	33	🇵🇱313Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			751	308		🇨🇭308Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	185.32.6.81	PL	711	308	31	🇵🇱308Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	144.172.95.99	US	1501	299		🇺🇸299Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	185.32.6.70	PL	704	296		🇵🇱296Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	144.172.95.99	US	1516	296		🇺🇸296Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			770	296		🇨🇭296Mb | Private Layer INC	46.243.142.89	9443
WORKS	NO	YES			820	289		🇫🇮289Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			544	289		🇸🇪289Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			591	286		🇪🇪286Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			687	286		🇳🇱286Mb | Netrouting BV	nl-xh02.tcp-reset-club.net	8443
WORKS	NO	YES			699	284		🇳🇴284Mb | Gigahost AS	151.242.168.125	390
FAIL	NO	NO			466	279		🇺🇸279Mb | DeRoy	91.201.203.233	8443
WORKS	YES	YES	89.125.147.214	NL	615	274	15	🌐274Mb | 1240  🇳🇱 Netherlands  VLESS  📺	89.125.147.214	443
FAIL	NO	NO			4002	273		🇳🇴273Mb | Gigahost AS	151.242.168.125	390
FAIL	NO	NO			4002	271		🇳🇴271Mb | Gigahost AS	151.242.168.125	390
FAIL	NO	NO			461	270		🇺🇸270Mb | DeRoy	91.201.203.233	8443
WORKS	YES	YES	185.32.6.80	PL	710	266	30	🇵🇱266Mb | Korbank S A	185.32.6.80	443
WORKS	YES	YES	185.32.6.80	PL	718	266		🇵🇱266Mb | Korbank S A	185.32.6.80	443
FAIL	NO	NO			515	262		🇸🇪262Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	151.240.151.94	DE	614	256	9	🇩🇪256Mb | Dedik Services Limited	151.240.151.94	443
FAIL	NO	NO			525	248		🇪🇪248Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			497	245		🇦🇹245Mb | Global Connectivity Solutions Llp	at.monkeyvillage.pro	443
WORKS	YES	YES	49.13.168.128	DE	495	241	4	🇩🇪241Mb | Hetzner	49.13.168.128	8443
FAIL	NO	NO			4001	239		🇵🇱239Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	179.61.227.145	IN	643	238	22	🇮🇳238Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	2.27.168.39	FI	708	238	28	🇫🇮238Mb | Dedik Services Limited	vcxzzvn.cloudvk.cc	443
FAIL	NO	NO			4001	237		🇵🇱237Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	185.32.6.71	PL	708	227	29	🇵🇱227Mb | Korbank S A	185.32.6.71	443
WORKS	NO	YES			611	225		🇩🇪225Mb | dataforest GmbH	vnx.cloudvk.cc	443
FAIL	NO	NO			459	221		🇺🇸221Mb | DeRoy	91.201.203.233	8443
WORKS	YES	YES	45.145.40.98	DE	608	217	8	🇩🇪217Mb | dataforest GmbH	dvcvx.cloudvk.cc	443
WORKS	YES	YES	194.110.207.33	NO	716	212	18	🇳🇴212Mb | Gigahost AS	151.242.168.125	390
FAIL	NO	NO			504	210		🇸🇪210Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	185.32.6.81	PL	706	209		🇵🇱209Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	185.32.6.70	PL	2188	208		🇵🇱208Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	151.244.30.176	CA	628	205	21	🇨🇦205Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	NO	YES			668	203		🌐203Mb | 🇯🇵 Japan, Shibuya City  🌐  BL	freshjuniper.download	443
WORKS	NO	YES			602	201		🇩🇪201Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	45.145.42.41	DE	615	196		🇩🇪196Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	194.48.217.18	DE	605	194	6	🇩🇪194Mb | dataforest GmbH	194.48.217.19	443
WORKS	YES	YES	2.26.255.99	PL	795	181	35	🇵🇱181Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	NO	YES			433	173		🌐173Mb | 606ms HK HK  @vlesstrojan	freshjuniper.download	443
WORKS	YES	YES	2.26.255.99	PL	722	173	32	🇵🇱173Mb | Node Host Limited	2.26.255.99	443
