status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.189.44.200	SE	1282	669	91	🇸🇪669Mb | UAB Cherry Servers	sv11.jarvesitw.ru	443
FAIL	NO	NO			4003	667		🇷🇺667Mb | VK	185.155.55.2	443
WORKS	YES	YES	5.75.199.128	DE	646	614	9	🌐614Mb | 🏳️ ShatakVPN 297161	5.75.199.128	2083
WORKS	YES	YES	185.189.44.200	SE	838	574	68	🌐574Mb | EPODONIOS	84.32.154.51	443
WORKS	YES	YES	5.75.199.128	DE	946	525	12	🌐525Mb | EPODONIOS	filmak.dearhossein-taktaz.ir	2083
FAIL	NO	NO			4003	489		🇫🇮489Mb | VPSPay Networks LTD	31.76.103.56	443
FAIL	NO	NO			4003	476		🇰🇿476Mb | VK	185.155.55.2	443
WORKS	YES	YES	179.198.50.131	FI	693	462		🌐462Mb | EPODONIOS	31.76.89.110	8443
FAIL	NO	NO			548	433		🇸🇪433Mb | UAB Cherry Servers	46.243.142.184	4443
FAIL	NO	NO			4001	428		🇰🇿428Mb | VK	185.155.55.2	443
WORKS	YES	YES	179.198.50.131	FI	788	419		🌐419Mb | EPODONIOS	31.76.89.110	8443
WORKS	YES	YES	179.198.50.131	FI	743	418		🇫🇮418Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	179.198.50.131	FI	729	416		🇫🇮416Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4007	413		🇫🇮413Mb | VPSPay Networks LTD	31.76.103.56	443
WORKS	YES	YES	179.198.50.131	FI	699	408	31	🇫🇮408Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	179.198.50.131	FI	721	381		🇫🇮381Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	179.198.50.131	FI	773	380		🇫🇮380Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	179.198.50.131	FI	844	366		🇫🇮366Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	359		🇰🇿359Mb | VK	185.155.55.2	443
FAIL	NO	NO			405	355		🇳🇱355Mb | Netrouting BV	94.228.219.180	443
WORKS	NO	NO			5228	355		🇫🇮355Mb | VPSPay Networks LTD	31.76.103.56	443
FAIL	NO	NO			1638	353		🇷🇺353Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			484	352		🇳🇱352Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			482	349		🇳🇱349Mb | Netrouting BV	94.228.219.183	443
WORKS	YES	YES	212.111.86.154	RU	526	344	26	🇷🇺344Mb | VK	185.121.179.250	443
WORKS	YES	YES	179.198.50.131	FI	750	342		🌐342Mb | EPODONIOS	31.76.89.110	8443
WORKS	YES	YES	195.133.80.8	FR	504	337	25	🇵🇱337Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	188.137.230.41	DE	502	330	8	🇩🇪330Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
FAIL	NO	NO			775	319		🇳🇱319Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			412	319		🇳🇱319Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			4002	319		🇰🇿319Mb | VK	185.155.55.2	443
FAIL	NO	NO			4002	317		🇰🇿317Mb | VK	185.155.55.2	443
FAIL	NO	NO			402	312		🇳🇱312Mb | Netrouting BV	94.228.219.183	443
WORKS	NO	YES			719	310		🇩🇪310Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			487	309		🇳🇱309Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			799	308		🇳🇱308Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	188.137.230.41	DE	506	307		🇩🇪307Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
FAIL	NO	NO			845	306		🇳🇱306Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			514	306		🇳🇱306Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	161.104.105.34	RU	1133	304	86	🇷🇺304Mb | VK	193.160.71.248	443
FAIL	NO	NO			414	294		🇳🇱294Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			447	293		🇷🇺293Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	150.241.88.112	FI	1290	292	92	🌐292Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	150.241.88.112	443
FAIL	NO	NO			4002	290		🇩🇪290Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			442	289		🇳🇱289Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			444	289		🇷🇺289Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	179.198.50.131	FI	730	283		🇫🇮283Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	280		🇷🇺280Mb | Jsc timeweb	176.124.200.87	443
WORKS	YES	YES	31.77.203.216	FI	707	276	32	🇫🇮276Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	179.198.50.131	FI	729	275		🇫🇮275Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	31.77.203.216	FI	687	274		🇫🇮274Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			455	271		🇷🇺271Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			920	270		🇳🇱270Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			434	257		🇷🇺257Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			449	256		🇳🇱256Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			434	254		🇳🇱254Mb | Netrouting BV	94.228.219.183	443
WORKS	YES	YES	31.77.203.216	FI	697	254		🇫🇮254Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	94.237.4.82	NL	432	250	15	🌐250Mb | NL   VLESS-XHTTP-RLT - UpCloud	94.237.4.82	443
WORKS	YES	YES			2430	243		🇩🇪243Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	31.77.203.216	FI	644	234		🇫🇮234Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			434	233		🇳🇱233Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			920	231		🇳🇱231Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			448	226		🇳🇱226Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			496	225		🇳🇱225Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			472	223		🇷🇺223Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			802	219		🇳🇱219Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	104.28.203.253	MD	1063	213	81	🇲🇩213Mb | Cloudflare	46.8.158.17	30039
FAIL	NO	NO			430	206		🇷🇺206Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	188.137.230.41	DE	493	196		🇩🇪196Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
WORKS	NO	YES			654	196		🇵🇱196Mb | Korbank S A	185.32.6.75	443
WORKS	YES	YES	188.137.182.36	NL	510	194	17	🇳🇱194Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
FAIL	NO	NO			422	193		🇳🇱193Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	188.137.230.41	DE	463	189		🇩🇪189Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
FAIL	NO	NO			4001	185		🇳🇱185Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	188.137.230.41	DE	519	185		🇩🇪185Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
WORKS	YES	YES	179.198.50.131	FI	689	175		🇫🇮175Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.237.4.82	NL	445	170		🇳🇱170Mb | UpCloud	94.237.4.82	443
WORKS	YES	YES	206.206.78.36	SG	812	169	66	🌐169Mb | @DeltaKroneckerGithub	206.206.78.36	443
FAIL	NO	NO			4002	169		🇺🇸169Mb | Oracle Cloud	129.146.187.36	50159
FAIL	NO	NO			413	165		🇳🇱165Mb | Netrouting BV	94.228.219.180	443
WORKS	YES	YES	84.32.49.84	SE	1136	161	87	🇸🇪161Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	YES	YES	94.237.4.82	NL	463	159		🇳🇱159Mb | UpCloud	94.237.4.82	443
WORKS	YES	YES	188.137.230.41	DE	486	159	7	🇩🇪159Mb | Podaon SIA	188.137.230.41	443
WORKS	YES	YES	58.153.149.33	HK	786	158	63	🇭🇰158Mb | HKT Limited	564d4e56-tl4g00-tzh357-1tco3.hk3.hyhuawei.com	443
WORKS	YES	YES	161.104.105.34	RU	487	156	24	🇷🇺156Mb | VK	95.133.247.19	443
WORKS	YES	YES	188.137.182.36	NL	838	156		🇳🇱156Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
WORKS	YES	YES	81.90.21.40	SE	1174	150	88	🌐150Mb | EPODONIOS	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	58.153.149.33	HK	770	148	61	🇭🇰148Mb | HKT Limited	ed633af1-tl4g00-tqx9ef-1k0yf.hk3.hyhuawei.com	443
WORKS	YES	YES	161.104.105.34	RU	587	146		🇷🇺146Mb | VK	95.133.247.19	443
WORKS	YES	YES	94.237.4.82	NL	451	144		🇳🇱144Mb | UpCloud	94.237.4.82	443
WORKS	YES	YES	58.153.149.33	HK	839	143		🇭🇰143Mb | HKT Limited	ed633af1-tl4g00-tqx9ef-1k0yf.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	772	143	62	🇭🇰143Mb | HKT Limited	c17a6c0c-tl4g00-tpaqgu-1smhu.hk3.hyhuawei.com	443
WORKS	YES	YES	161.104.105.34	RU	589	143		🇷🇺143Mb | VK	95.133.247.19	443
WORKS	YES	YES	58.153.149.33	HK	716	143	33	🇭🇰143Mb | HKT Limited	58.153.149.33	443
WORKS	YES	YES	94.183.208.158	NL	934	142	21	🇳🇱142Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	58.153.149.33	HK	761	141	60	🇭🇰141Mb | HKT Limited	1ba01fa4-tl4g00-tny186-4lg6.hk3.hyhuawei.com	443
WORKS	YES	YES	178.253.55.197	RU	756	139	58	🇷🇺139Mb | NetCrafters OU	46.8.158.17	30046
WORKS	YES	YES	58.153.149.33	HK	741	139	57	🇭🇰139Mb | HKT Limited	d1ffd3e0-tl4g00-ts9zoa-1slop.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	840	138	69	🇭🇰138Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
