status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	715		🇺🇸715Mb | Jsc timeweb	ru.axolab.org	443
FAIL	NO	NO			4002	648		🇺🇸648Mb | Jsc timeweb	ru.axolab.org	443
WORKS	NO	NO			893	576		🇳🇱576Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			4002	523		🇦🇪523Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	93.152.220.23	NL	407	516	11	🌐516Mb | 4Nika-d3a1b39b9a	93.152.220.23	443
WORKS	YES	NO			1462	503		🇳🇱503Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			1805	479		🌐479Mb | OpenRay 🇷🇺 RU-35516	188.225.25.142	443
FAIL	NO	NO			1993	448		🇳🇱448Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	398	430		🌐430Mb | EPODONIOS	93.152.220.23	443
WORKS	NO	YES			1005	424		🌐424Mb | EPODONIOS	prime.betust.net	443
WORKS	NO	YES			1601	420		🇳🇱420Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			386	418		🇨🇭418Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	201.51.10.240	NL	385	386	8	🌐386Mb | 🔥Join+Telegram:@Farah_VPN🟣	201.51.10.240	443
WORKS	YES	YES	84.32.186.117	NL	962	342		🇳🇱342Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	NO	NO			2668	326		🇫🇮326Mb | Baxet Group	fi.snobvpn.online	80
FAIL	NO	NO			392	319		🇩🇪319Mb | AWS	de1.miyazono-kaori.com	443
WORKS	YES	YES	84.32.186.117	NL	781	317	17	🇳🇱317Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	5.157.10.250	SE	500	316	24	🇸🇪316Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	NO	NO			840	311		🇳🇱311Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	50.7.95.245	NL	1043	304	21	🇺🇸304Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	410	294		🇳🇱294Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	93.152.220.23	NL	405	292		🇳🇱292Mb | Dedik Services Limited	93.152.220.23	443
WORKS	NO	YES			276	289		🇳🇱289Mb | Oracle Cloud	92.5.225.103	62145
FAIL	NO	NO			374	288		🇩🇪288Mb | AWS	de2.miyazono-kaori.com	443
FAIL	NO	NO			331	285		🇩🇪285Mb | Tech Tide Portugal Unipessoal LDA	nl1.miyazono-kaori.com	443
WORKS	YES	YES	93.152.220.23	NL	404	280		🇳🇱280Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	84.32.186.117	NL	795	270	18	🇳🇱270Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			536	269		🇬🇧269Mb | Packet Star Networks Limited	uk2.miyazono-kaori.com	443
