status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	752		🇩🇪752Mb | Melbikomas UAB	104.194.149.96	443
FAIL	NO	NO			4003	637		🇱🇻637Mb | Melbikomas UAB	107.189.25.18	443
FAIL	NO	NO			4002	578		🇪🇸578Mb | Melbikomas UAB	107.189.23.43	443
FAIL	NO	NO			4003	525		🇺🇸525Mb | Servhost Group	31.76.83.49	443
FAIL	NO	NO			4004	477		🇩🇪477Mb | Melbikomas UAB	104.194.149.96	443
FAIL	NO	NO			930	407		🇸🇪407Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	31.76.62.226	LV	743	400	13	🇺🇸400Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4002	379		🌐379Mb | 🇩🇪 Germany, Frankfurt am Main	104.194.149.96	443
WORKS	NO	YES			642	354		🇫🇷354Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	2.26.93.56	SE	1844	348	14	🇺🇸348Mb | Servhost Group	2.26.93.56	443
FAIL	NO	NO			864	332		🇸🇪332Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			2152	322		🇩🇪322Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	89.185.81.200	NO	749	319	7	🌐319Mb | 🇳🇴 vl-re-xh 260910-083919.413	oslomeow.nethcloud.top	8443
FAIL	NO	NO			982	313		🇸🇪313Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			4004	310		🇦🇹310Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	89.185.81.200	NO	799	310		🇳🇴310Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
FAIL	NO	NO			4003	297		🌐297Mb | 🇩🇪 Germany, Frankfurt am Main	104.194.149.96	443
WORKS	YES	NO			1147	293		🇷🇺293Mb | Neurosignal	103.91.147.16	443
FAIL	NO	NO			750	292		🇨🇭292Mb | Private Layer INC	46.243.142.184	4443
WORKS	YES	YES	138.124.28.194	DE	1042	283	2	🇨🇭283Mb | WAIcore	138.124.28.194	443
WORKS	NO	NO			361	282		🌐282Mb | 0172  🇬🇹 Guatemala  VLESS  📺 Y	185.47.254.251	443
FAIL	NO	NO			917	274		🇸🇪274Mb | Aeza Group	138.124.29.78	443
WORKS	NO	YES			606	273		🇫🇷273Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	31.76.55.181	EE	737	268	12	🇺🇸268Mb | Servhost Group	31.76.55.181	443
WORKS	NO	YES			627	267		🇫🇷267Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	151.244.30.176	CA	608	267	9	🇨🇦267Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			719	265		🇨🇭265Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			880	263		🇸🇪263Mb | Aeza Group	138.124.29.78	443
WORKS	NO	YES			614	256		🌐256Mb | 🇫🇷 @MrMeshkyChannel 195034	185.255.112.206	443
WORKS	YES	YES	138.124.28.194	DE	2425	244		🇨🇭244Mb | WAIcore	138.124.28.194	443
FAIL	NO	NO			577	235		🇺🇸235Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			4002	232		🌐232Mb | 🌐سرور 40  Sha-19 MTSRVRS	31.76.83.49	443
FAIL	NO	NO			4002	212		🇩🇪212Mb | Melbikomas UAB	104.194.149.96	443
WORKS	YES	YES	89.185.81.200	NO	727	206	6	🇳🇴206Mb | Global Connectivity Solutions Llp	46.29.238.55	8443
FAIL	NO	NO			560	205		🇺🇸205Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	89.125.100.29	NL	639	200	3	🇦🇪200Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	151.244.30.176	CA	595	198		🇨🇦198Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	NO	YES			750	196		🌐196Mb | 🇯🇵 Japan, Shibuya City  🌐  BL	freshjuniper.download	443
FAIL	NO	NO			740	167		🇨🇭167Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	151.244.30.176	CA	599	164		🇨🇦164Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	94.183.208.158	NL	759	163	5	🇳🇱163Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			556	161		🇺🇸161Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			4001	159		🌐159Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	YES			684	157		🌐157Mb | 4Jadi-690052715d	fr-1.starsping.com	443
FAIL	NO	NO			4003	156		🇷🇺156Mb | VK	95.163.214.43	443
WORKS	YES	YES	206.206.78.36	SG	695	152	10	🌐152Mb | 465ms SG SG  @vlesstrojan	206.206.78.36	443
WORKS	YES	YES	31.76.55.181	EE	805	146		🇺🇸146Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			4002	145		🇩🇪145Mb | WAIcore	213.176.77.138	443
WORKS	YES	YES	148.113.5.44	IN	1969	141	15	🇮🇳141Mb | OVH	148.113.5.44	443
FAIL	NO	NO			4003	136		🌐136Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	136		🇳🇱136Mb | Fornex Hosting SL	130.17.23.196	8443
WORKS	NO	YES			448	133		🇯🇵133Mb | Lagom Products	freshjuniper.download	443
FAIL	NO	NO			1315	132		🇷🇺132Mb | VK	95.163.214.43	443
FAIL	NO	NO			1240	132		🇷🇺132Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	128		🌐128Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	123		🇷🇺123Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	120		🌐120Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			834	113		🌐113Mb | 🇷🇺 Russia *CIDR VK	95.163.214.43	443
FAIL	NO	NO			632	112		🇵🇱112Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			581	111		🇵🇱111Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			4003	108		🇷🇺108Mb | VK	95.163.214.43	443
FAIL	NO	NO			2207	105		🇸🇪105Mb | Aeza Group	104.21.70.21	8080
FAIL	NO	NO			4002	103		🇷🇺103Mb | VK	95.163.214.43	443
WORKS	YES	YES	91.107.179.8	DE	496	102	1	🇩🇪102Mb | Hetzner	91.107.179.8	15003
