status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	641		🌐641Mb | 🇷🇺 YouTube без рекламы ✦ Reali	tw-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	156.67.63.231	TR	790	609		🌐609Mb | EPODONIOS	156.67.63.231	443
WORKS	YES	YES	2.26.84.22	DE	866	501	10	🌐501Mb | 🇩🇪 Германия ✦ Reality	de-6.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	212.111.86.154	RU	565	474	25	🇷🇺474Mb | VK	185.121.179.250	443
FAIL	NO	NO			4002	399		🌐399Mb | EPODONIOS	delfatura.umutnakliyatdepo.com.tr	17061
FAIL	NO	NO			4002	392		🌐392Mb | 🇷🇺 Russia  *CIDR	46.149.68.186	443
WORKS	YES	YES	185.189.45.247	SE	1140	343	33	🌐343Mb | EPODONIOS	sv14.betust.net	443
WORKS	YES	YES	46.166.162.38	LT	1001	310	32	🇱🇹310Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	NO			688	307		🇺🇸307Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4002	293		🇫🇮293Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
WORKS	YES	YES	45.148.62.162	NL	554	292	15	🇳🇱292Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	84.32.189.22	NL	556	290	16	🇳🇱290Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			3427	281		🇧🇬281Mb | RMP Protection Limited	93.152.223.193	443
FAIL	NO	NO			4003	275		🇫🇮275Mb | Aeza Group	fi-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	156.67.63.231	TR	840	272		🇹🇷272Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	89.40.70.124	NL	569	270	19	🇳🇱270Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4002	262		🇳🇱262Mb | Oracle Cloud	84.235.161.108	62145
WORKS	YES	YES	156.67.63.231	TR	828	246	30	🇹🇷246Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	31.76.83.136	LT	955	230	31	🇺🇸230Mb | Servhost Group	lt-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	84.32.189.22	NL	550	227		🇳🇱227Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			648	225		🇳🇱225Mb | RoyaleHosting BV	46.8.209.137	18083
