status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			614	441		🌐441Mb | 0226  🌐 Unknown  🏳️ SNI-VK  VL	4.kiska.lol	443
WORKS	NO	NO			671	310		🇦🇪310Mb | HOSTES LTD	151.242.161.50	443
FAIL	NO	NO			4002	299		🇷🇺299Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	31.76.2.224	FI	881	293	12	🌐293Mb | @filembad	31.76.53.246	443
FAIL	NO	NO			4002	283		🇵🇱283Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			543	268		🇵🇱268Mb | Sg Tech Solutions Srl	201.7.25.208	443
WORKS	YES	NO			714	259		🇵🇱259Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	NO			1013	240		🇦🇪240Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	NO	YES			4013	239		🇵🇱239Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES			948	237		🇵🇱237Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	NO	NO			695	231		🇩🇪231Mb | Hetzner	116.202.2.27	80
WORKS	NO	NO			936	229		🇸🇪229Mb | UAB Cherry Servers	app15.betust.net	443
FAIL	NO	NO			826	208		🌐208Mb | @FreeLand8🔥	host.taghvimtime.ir	8443
WORKS	YES	YES	185.189.45.81	SE	653	169	9	🇸🇪169Mb | UAB Cherry Servers	185.189.45.81	443
WORKS	YES	YES	31.76.39.152	GB	6303	168	4	🇬🇧168Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	NO	NO			861	155		🇸🇪155Mb | UAB Cherry Servers	88.216.189.248	443
FAIL	NO	NO			4003	153		🇦🇹153Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	88.216.130.205	SE	911	150	14	🇸🇪150Mb | UAB Cherry Servers	app16.betust.net	443
FAIL	NO	NO			2803	137		🇫🇷137Mb | Aeza Group	62.60.157.56	443
WORKS	NO	YES			2768	128		🇳🇱128Mb | UAB Cherry Servers	188.225.24.201	443
FAIL	NO	NO			327	127		🇩🇪127Mb | Hetzner	91.107.191.188	8443
FAIL	NO	NO			512	126		🇧🇾126Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
FAIL	NO	NO			2759	121		🇩🇪121Mb | Aeza Group	77.110.101.48	443
FAIL	NO	NO			4002	120		🇺🇸120Mb | U1 Digital Services	2.27.54.106	20029
WORKS	YES	YES			1650	119		🇬🇧119Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.186.198	NL	1002	113	8	🇳🇱113Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	50.7.169.211	NL	759	113	7	🇺🇸113Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	887	111	13	🇱🇹111Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	31.57.20.50	US	979	105	3	🇦🇪105Mb | HOSTES LTD	31.57.20.50	443
FAIL	NO	NO			531	102		🇧🇾102Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
FAIL	NO	NO			4002	100		🇵🇱100Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	88.119.176.131	LT	805	99	11	🇱🇹99Mb | Hostline Uab	88.119.176.131	443
FAIL	NO	NO			4002	99		🇵🇱99Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			494	91		🇧🇾91Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	NO	NO			832	86		🇳🇱86Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			1580	82		🇳🇱82Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	31.76.111.137	DE	634	76	5	🇩🇪76Mb | EdgeSec Technologies Limited	31.76.111.209	8443
FAIL	NO	NO			573	75		🇫🇷75Mb | YottaSrc	francecadscr3qcr3v4213xwbterny54vtw4rfsedvr23vfdszc.nevoxa.ir	32210
WORKS	YES	YES	31.57.20.42	US	773	75	1	🇦🇪75Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.76.113.231	IT	5509	74	15	🇮🇹74Mb | Akenai Products LTD	31.76.113.231	443
WORKS	YES	YES	31.57.20.44	US	911	65	2	🇦🇪65Mb | HOSTES LTD	31.57.20.44	443
WORKS	YES	YES	94.183.157.8	PL	693	64	10	🇵🇱64Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			1162	62		🇧🇬62Mb | MAXKO doo	45.9.156.103	443
WORKS	YES	YES	94.183.238.74	DE	837	59	6	🇩🇪59Mb | Eternity International Limited	94.183.238.74	443
