status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	511		🇵🇱511Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			344	442		🌐442Mb | 🇬🇧 AetrisVPN	50.7.193.140	443
FAIL	NO	NO			4004	431		🇵🇱431Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	416		🇵🇱416Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.76.39.141	GB	488	350		🇬🇧350Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	31.76.109.18	NL	376	332	11	🇺🇸332Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4003	328		🇵🇱328Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	320		🇵🇱320Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.101.85	NL	798	293	14	🇳🇱293Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	84.32.101.85	NL	361	287	10	🇳🇱287Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			4002	284		🇵🇱284Mb | OVH	194.93.63.246	443
WORKS	NO	YES			352	257		🇸🇪257Mb | FDCserversnet	50.7.38.243	443
FAIL	NO	NO			4002	248		🇦🇹248Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	31.76.39.141	GB	454	244	2	🇬🇧244Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	95.179.169.44	DE	346	244	5	🇩🇪244Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4004	240		🇵🇱240Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4004	236		🇵🇱236Mb | OVH	194.93.63.246	443
WORKS	YES	YES	95.179.169.44	DE	356	234		🇩🇪234Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	84.32.101.85	NL	398	231		🇳🇱231Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	45.195.200.4	NL	849	230	15	🇳🇱230Mb | BitCommand	nl.armankhan.shop	8043
WORKS	YES	YES	31.76.39.141	GB	414	225		🇬🇧225Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4003	221		🇳🇱221Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	894	218	9	🇩🇪218Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	95.179.169.44	DE	350	213		🇩🇪213Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	84.32.101.85	NL	534	205		🇳🇱205Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	95.179.169.44	DE	303	197		🇩🇪197Mb | The Constant Company	95.179.169.44	53224
WORKS	NO	NO			444	194		🇳🇱194Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.109.18	NL	367	191		🇺🇸191Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	NO	NO			446	188		🇳🇱188Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.109.18	NL	388	185		🌐185Mb | 4FreeIran-26c0a40226	31.76.109.18	443
WORKS	YES	YES	57.128.231.84	PL	951	183	17	🇵🇱183Mb | OVH	194.93.63.246	443
WORKS	YES	YES	77.110.101.97	DE	771	180	8	🇩🇪180Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	88.216.70.41	DE	386	173	6	🇩🇪173Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	31.76.39.141	GB	618	170		🇬🇧170Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	89.125.100.29	NL	403	169	12	🇳🇱169Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	89.125.100.29	NL	416	168	13	🇳🇱168Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	168		🌐168Mb | 3247  🇳🇱 Netherlands  VLESS  📺	78.40.195.140	443
FAIL	NO	NO			4003	167		🇳🇱167Mb | Datagio Systems	130.78.191.25	443
