status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			602	828		🇳🇱828Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			4001	794		🇷🇺794Mb | Delta	188.130.209.222	443
FAIL	NO	NO			4003	742		🌐742Mb | 🇱🇻 Latvia, Riga  🌐  BL	107.189.25.18	443
FAIL	NO	NO			576	704		🇳🇱704Mb | GSL Networks Pty LTD	188.225.62.104	443
WORKS	YES	YES	213.176.77.138	DE	685	668	6	🇩🇪668Mb | WAIcore	213.176.77.138	443
WORKS	YES	YES	57.131.141.252	DE	1020	616		🇫🇷616Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			598	569		🇳🇱569Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	5.188.182.2	ES	3199	519	25	🇪🇸519Mb | Melbikomas UAB	107.189.23.43	443
WORKS	YES	YES	172.86.76.230	AE	1167	513	20	🌐513Mb | 🇦🇪 United Arab Emirates, Dubai	107.189.27.148	443
FAIL	NO	NO			4003	502		🇷🇺502Mb | Jsc timeweb	186.246.8.229	443
WORKS	YES	YES	213.176.77.138	DE	679	492		🌐492Mb | 🇮🇷 @MrMeshkyChannel 472255	213.176.77.138	443
WORKS	YES	YES	57.131.141.252	DE	987	483	7	🇩🇪483Mb | Advin Services	104.21.70.21	8080
FAIL	NO	NO			735	467		🇸🇪467Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			4002	458		🇱🇻458Mb | Melbikomas UAB	107.189.25.18	443
WORKS	YES	YES	185.114.48.60	NL	837	456	10	🇳🇱456Mb | ClearStack BV	188.114.97.6	8080
FAIL	NO	NO			4001	448		🇱🇻448Mb | Melbikomas UAB	107.189.25.18	443
FAIL	NO	NO			704	447		🇸🇪447Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			690	444		🇸🇪444Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	57.131.141.252	DE	964	444		🇩🇪444Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	31.76.66.173	FI	574	442	17	🇺🇸442Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			584	442		🇨🇭442Mb | Private Layer INC	46.243.142.89	9443
FAIL	NO	NO			4002	424		🇲🇨424Mb | H2nexus Cloud Services - Fzco	107.189.27.184	443
