status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			663	572		🌐572Mb | 🆔ar14n24b 🔒 VL-TCP- ❔ XX 158ms	core.music4you.ir	8443
WORKS	YES	YES	191.44.113.220	PL	660	504	10	🌐504Mb | 🔥Join+Telegram:@Farah_VPN🟣	eu-central-pl-1.hanvpn.biz	443
FAIL	NO	NO			448	471		🇵🇱471Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			889	421		🇸🇪421Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	81.90.25.158	DE	686	365	4	🌐365Mb | IQ   VLESS-TCP-RLT - AMAZON-02	eu-central-de-3.hanvpn.biz	443
WORKS	YES	YES	65.109.185.234	FI	866	347	14	🇫🇮347Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
WORKS	YES	NO			598	327		🌐327Mb | 🏳openproxylist.com vless-	103.91.147.17	443
WORKS	YES	YES	31.76.62.226	LV	679	309	11	🇺🇸309Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	65.109.185.234	FI	861	294		🇫🇮294Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
WORKS	YES	YES	150.241.65.204	DE	685	285	3	🇩🇪285Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	150.241.65.204	DE	701	274		🇩🇪274Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	151.244.30.176	CA	568	246		🇨🇦246Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	31.76.55.181	EE	720	237	13	🌐237Mb | Бесплатный VPN Tg:VlessForU 🇪🇪	31.76.55.181	443
FAIL	NO	NO			4002	234		🇫🇮234Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			462	219		🇵🇱219Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			604	218		🌐218Mb | 🇫🇷 1015 - FR - VLESS/XHTTP/REA	fr-1.starsping.com	443
WORKS	NO	YES			543	213		🇫🇷213Mb | REDHEBERG Association declaree	185.255.112.206	443
FAIL	NO	NO			4003	192		🇫🇮192Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	151.244.30.176	CA	573	188	8	🇨🇦188Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	NO	YES			599	185		🇫🇷185Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			634	182		🇺🇸182Mb | Servhost Group	cze-02.node.lumixnet.com	443
WORKS	YES	YES	213.176.77.138	DE	773	178	6	🇩🇪178Mb | WAIcore	213.176.77.138	443
WORKS	YES	YES	31.76.55.181	EE	669	178		🇺🇸178Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			499	169		🇵🇱169Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			510	167		🇵🇱167Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			520	166		🇵🇱166Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			650	161		🌐161Mb | 🇳🇱 NL  94.228.214.88	nl-xh02.tcp-reset-club.net	8443
FAIL	NO	NO			4002	160		🇫🇮160Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			497	157		🇵🇱157Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			498	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			516	153		🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	146.235.16.130	SG	718	153	12	🌐153Mb | 🇸🇬 @MrMeshkyChannel 533330	146.235.16.130	19825
FAIL	NO	NO			506	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			508	148		🇵🇱148Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	89.185.81.200	NO	717	144	7	🇳🇴144Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
FAIL	NO	NO			4002	144		🇫🇮144Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	137		🇫🇮137Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	115		🇷🇺115Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	108		🇫🇮108Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	89.185.81.200	NO	681	102		🇳🇴102Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	YES	YES	194.58.41.39	DE	564	101	2	🇩🇪101Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			502	96		🇵🇱96Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	94		🇫🇮94Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	94		🇫🇮94Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	193.148.253.186	DE	736	93	5	🇩🇪93Mb | dataforest GmbH	193.148.253.186	49188
FAIL	NO	NO			4002	86		🇫🇮86Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	82		🌐82Mb | 4Sarina-87aca8228e	31.76.89.110	8443
WORKS	YES	YES	146.235.16.130	SG	760	77		🌐77Mb | 3947  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	91.107.179.8	DE	450	74	1	🇩🇪74Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	446	74		🇩🇪74Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	74		🇫🇮74Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	91.107.179.8	DE	439	72		🇩🇪72Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	452	72		🇩🇪72Mb | Hetzner	91.107.179.8	15003
WORKS	NO	YES			1759	72		🇩🇪72Mb | Akenai Products LTD	mine-host.mcufa.pro	443
WORKS	YES	YES	91.107.179.8	DE	439	70		🇩🇪70Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	445	67		🇩🇪67Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	435	67		🇩🇪67Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	440	66		🇩🇪66Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	437	64		🇩🇪64Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	95.85.253.208	PL	642	61	9	🇵🇱61Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	91.107.179.8	DE	438	60		🇩🇪60Mb | Hetzner	91.107.179.8	15003
WORKS	NO	NO			3765	59		🌐59Mb | 1395  🇨🇿 Czechia  🏳️ CIDR-OLD	78.159.247.153	443
