status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			274	908		🇳🇱908Mb | Oracle Cloud	141.148.240.61	62145
WORKS	YES	NO			272	865		🌐865Mb | 🇳🇱 Netherlands  @RaViraNet	141.148.240.61	62145
FAIL	NO	NO			4001	706		🌐706Mb | OpenRay 🇷🇺 RU-34941	wl-1.myfreedom.rest	443
WORKS	NO	YES			2920	695		🌐695Mb | 2560  🇷🇺 Russia  🏳️ SNI-VK  VL	194.55.239.164	443
WORKS	YES	NO			3428	641		🇳🇱641Mb | Oracle Cloud	141.148.232.137	62145
FAIL	NO	NO			4003	628		🌐628Mb | 🏳️ ShatakVPN 644870	104.21.70.21	8080
FAIL	NO	NO			4003	604		🇳🇱604Mb | Servers Tech Fzco	89.124.115.125	443
FAIL	NO	NO			4002	556		🇬🇧556Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4000	550		🇬🇧550Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	72.56.75.54	NL	353	532	21	🌐532Mb | 3078  🇳🇱 Netherlands  VLESS  📺	72.56.75.54	443
WORKS	YES	YES			1765	492		🇸🇬492Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	88.216.127.86	LT	656	464	58	🇱🇹464Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	213.130.137.180	FR	422	436	43	🌐436Mb | @meliproxyy	213.130.137.180	443
FAIL	NO	NO			4002	424		🇬🇧424Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4001	400		🇬🇧400Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	185.121.179.11	NL	405	390	24	🇺🇸390Mb | WEYRO LTD	185.121.179.250	443
WORKS	YES	YES	72.56.88.143	NL	378	387	23	🇳🇱387Mb | Timeweb LLP	147.45.111.103	443
FAIL	NO	NO			4002	384		🇳🇱384Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	88.216.127.86	LT	509	377	53	🇱🇹377Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	2.27.30.11	FI	464	358	48	🌐358Mb | Channel id: @ConfigV2RayNG 🇫🇮	2.26.27.92	443
WORKS	YES	YES	213.130.137.160	FR	744	344	60	🌐344Mb | @meliproxyy	213.130.137.160	443
WORKS	YES	NO			2439	331		🇳🇱331Mb | Oracle Cloud	141.148.232.137	62145
WORKS	YES	YES			2300	331		🇸🇬331Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	88.216.127.86	LT	566	318		🇱🇹318Mb | UAB Cherry Servers	84.32.151.203	443
