status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4001	908		🇳🇱908Mb | Oracle Cloud	141.148.240.61	62145
WORKS	YES	NO			1458	865		🌐865Mb | 🇳🇱 Netherlands  @RaViraNet	141.148.240.61	62145
WORKS	YES	NO			3312	706		🌐706Mb | OpenRay 🇷🇺 RU-34941	wl-1.myfreedom.rest	443
WORKS	NO	NO			2198	695		🌐695Mb | 2560  🇷🇺 Russia  🏳️ SNI-VK  VL	194.55.239.164	443
FAIL	NO	NO			4002	641		🇳🇱641Mb | Oracle Cloud	141.148.232.137	62145
WORKS	NO	YES			1681	628		🌐628Mb | 🏳️ ShatakVPN 644870	104.21.70.21	8080
FAIL	NO	NO			4001	604		🇳🇱604Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	NO			2421	556		🇬🇧556Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4001	550		🇬🇧550Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	72.56.75.54	NL	590	532	11	🌐532Mb | 3078  🇳🇱 Netherlands  VLESS  📺	72.56.75.54	443
WORKS	NO	YES			1735	492		🇸🇬492Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	88.216.127.86	LT	1821	464	27	🇱🇹464Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			325	436		🌐436Mb | @meliproxyy	213.130.137.180	443
FAIL	NO	NO			4001	424		🇬🇧424Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	400		🇬🇧400Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	185.121.179.11	NL	624	390	15	🇺🇸390Mb | WEYRO LTD	185.121.179.250	443
WORKS	YES	YES	72.56.88.143	NL	609	387	13	🇳🇱387Mb | Timeweb LLP	147.45.111.103	443
FAIL	NO	NO			4001	384		🇳🇱384Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	88.216.127.86	LT	4020	377	29	🇱🇹377Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			509	358		🌐358Mb | Channel id: @ConfigV2RayNG 🇫🇮	2.26.27.92	443
FAIL	NO	NO			317	344		🌐344Mb | @meliproxyy	213.130.137.160	443
WORKS	YES	NO			3667	331		🇳🇱331Mb | Oracle Cloud	141.148.232.137	62145
FAIL	NO	NO			4001	331		🇸🇬331Mb | DigitalOcean	188.114.97.6	8080
WORKS	NO	NO			1853	318		🇱🇹318Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	88.216.127.86	LT	828	312		🇱🇹312Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4002	297		🇫🇷297Mb | The Constant Company	136.244.112.46	37710
WORKS	YES	YES	212.16.78.164	NL	2975	283	18	🇳🇱283Mb | Hostkey Bv	212.16.78.164	37057
FAIL	NO	NO			4003	271		🇫🇷271Mb | The Constant Company	136.244.112.46	37710
FAIL	NO	NO			316	268		🇫🇷268Mb | WEYRO LTD	213.130.137.70	443
WORKS	YES	YES	152.233.71.16	FI	809	267	23	🇫🇮267Mb | Datacamp Limited	2.26.128.80	443
WORKS	YES	YES	195.189.97.43	NL	895	266	17	🇳🇱266Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
FAIL	NO	NO			440	263		🇩🇪263Mb | Senko Digital	91.132.160.56	443
WORKS	YES	YES	149.50.215.178	IT	991	260	25	🇮🇹260Mb | Datacamp Limited	2.26.130.118	443
FAIL	NO	NO			4002	259		🇨🇴259Mb | Oracle Cloud	157.137.234.36	62145
WORKS	YES	YES			1364	257		🇳🇱257Mb | Hostkey Bv	x-ui.havalvpn.ru	37057
FAIL	NO	NO			310	256		🇫🇷256Mb | WEYRO LTD	213.130.137.120	443
FAIL	NO	NO			315	256		🇫🇷256Mb | WEYRO LTD	213.130.137.60	443
FAIL	NO	NO			314	254		🇫🇷254Mb | WEYRO LTD	213.130.137.100	443
WORKS	YES	NO			462	253		🇳🇱253Mb | Oracle Cloud	141.148.240.61	62145
FAIL	NO	NO			315	251		🇫🇷251Mb | WEYRO LTD	213.130.137.30	443
WORKS	YES	YES	88.216.127.86	LT	1905	250		🇱🇹250Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			4002	250		🇫🇷250Mb | The Constant Company	136.244.112.46	37710
FAIL	NO	NO			4002	249		🌐249Mb | 🇨🇴openproxylist.com vless-CO	157.137.216.90	62145
WORKS	YES	YES	217.179.220.226	GB	1019	247	4	🇬🇧247Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	88.216.127.86	LT	1419	247		🇱🇹247Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	84.32.189.22	NL	789	246	16	🇳🇱246Mb | UAB Cherry Servers	app23.jarvestip.ru	443
FAIL	NO	NO			313	243		🇫🇷243Mb | WEYRO LTD	213.130.137.110	443
FAIL	NO	NO			4002	239		🇫🇷239Mb | The Constant Company	136.244.112.46	37710
WORKS	YES	YES			3114	229		🇬🇧229Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	212.11.29.114	HU	744	228	21	🇭🇺228Mb | Datacamp Limited	2.26.139.64	443
FAIL	NO	NO			3568	228		🇩🇪228Mb | Fzco	177.3.213.112	443
FAIL	NO	NO			4003	226		🇩🇪226Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	195.189.97.43	NL	616	224	14	🇳🇱224Mb | UAB Cherry Servers	84.32.177.5	443
FAIL	NO	NO			584	222		🇫🇮222Mb | Senko Digital	2.26.27.92	443
FAIL	NO	NO			4002	219		🌐219Mb | RU   VLESS-TCP-RLT - Petersbur	yt-ads.adsmoba.com	443
FAIL	NO	NO			314	217		🇫🇷217Mb | WEYRO LTD	213.130.137.80	443
