status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	NO			757	796		🌐796Mb | 4Nika-be81d00594	185.154.193.137	443
WORKS	YES	YES	205.237.109.9	NL	786	755	13	🌐755Mb | @filembad	s98.cdn.tbotapi.ru	443
FAIL	NO	NO			480	711		🌐711Mb | 5908  🇷🇺 Russia  🏳️ CIDR-TimeW	188.225.45.152	443
FAIL	NO	NO			522	677		🌐677Mb | 4Sarina-b082ffe051	185.154.193.137	443
WORKS	NO	NO			765	661		🌐661Mb | 🇷🇺 RU  185.154.193.137	185.154.193.137	443
WORKS	NO	NO			762	659		🌐659Mb | RU   VLESS-TCP-RLT - Jsc timew	185.154.193.137	443
FAIL	NO	NO			521	646		🌐646Mb | 🇷🇸 Serbia — #95	188.225.45.152	443
FAIL	NO	NO			556	640		🇨🇾640Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	NO			1481	607		🌐607Mb | 🇪🇪 Estonia, Tallinn  BL	est.2clash.ru	443
WORKS	YES	YES			747	606		🌐606Mb | 4Mohsen-53b5b7a183	185.154.193.137	443
WORKS	NO	NO			737	541		🌐541Mb | 4Nika-f75054e5aa	185.154.193.137	443
FAIL	NO	NO			493	523		🇨🇾523Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4002	518		🇫🇮518Mb | Hetzner	72.56.238.46	443
WORKS	YES	YES	89.41.181.125	NL	747	493		🇳🇱493Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES			4341	492		🇷🇺492Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4002	457		🌐457Mb | 🇳🇱🚀 Нидерланды 🏴BL/SNI  🥭🔥	185.141.227.155	20002
WORKS	NO	NO			776	454		🌐454Mb | 🇷🇺_俄罗斯_12	109.68.212.173	443
FAIL	NO	NO			692	420		🇨🇭420Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	NO			770	403		🌐403Mb | 🇷🇺 AetrisVPN	109.68.212.173	443
FAIL	NO	NO			534	398		🌐398Mb | v2rayNplus	109.68.212.173	443
FAIL	NO	NO			2089	364		🇩🇪364Mb | Advin Services	188.114.97.6	8080
WORKS	NO	NO			829	363		🇨🇾363Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	45.135.128.33	US	623	362	6	🌐362Mb | 🇺🇸 美国  USA t.me/rjsxrd	upload.tbotapi.ru	443
WORKS	YES	YES	45.135.128.116	US	526	357		🌐357Mb | 🇦🇪AE-🚀@VPNine1	upload.tbotapi.ru	443
WORKS	YES	YES	161.104.105.34	RU	493	353	23	🇷🇺353Mb | VK	185.155.55.10	8443
WORKS	YES	YES	89.41.181.125	NL	2282	346		🇷🇴346Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	45.135.128.51	US	536	343		🌐343Mb | 🌐سرور 70  Sha-22 MTSRVRS	upload.tbotapi.ru	443
FAIL	NO	NO			701	339		🇨🇭339Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	NO			2245	330		🇬🇧330Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	45.135.128.31	US	741	311		🌐311Mb | @filembad	upload.tbotapi.ru	443
WORKS	YES	YES	45.135.128.76	US	446	311	5	🌐311Mb | 🇺🇸 @MrMeshkyChannel 468024	45.135.128.5	443
WORKS	YES	YES	45.135.128.63	US	752	310		🌐310Mb | OpenRay 🇺🇸 US-26798	upload.tbotapi.ru	443
FAIL	NO	NO			707	306		🇨🇭306Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	45.135.128.64	US	549	305		🌐305Mb | 🇺🇸US_8622.3MB/sS004-260618	upload.tbotapi.ru	443
FAIL	NO	NO			2913	304		🌐304Mb | 4114  🇳🇱 Netherlands  VLESS  📺	201.51.10.240	443
FAIL	NO	NO			4003	303		🇳🇱303Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	45.159.23.2	GB	1860	293	8	🇺🇸293Mb | Global Transit Systems	104.245.242.8	443
FAIL	NO	NO			2099	291		🇩🇪291Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			727	290		🇨🇭290Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			4003	284		🇬🇧284Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	45.135.128.120	US	476	284		🌐284Mb | 0189  🌐 Unknown  VLESS  TG: @Y	upload.tbotapi.ru	443
FAIL	NO	NO			733	282		🇨🇭282Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			589	281		🇩🇪281Mb | YottaSrc	2.kiska.lol	443
FAIL	NO	NO			4003	279		🇳🇱279Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			4002	278		🇬🇧278Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	87.199.204.18	NL	538	272	12	🌐272Mb | 🌐سرور 62  Sha-22 MTSRVRS	89.124.85.87	443
WORKS	NO	YES			367	270		🇷🇺270Mb | VK	193.160.71.249	443
WORKS	YES	YES	45.135.128.89	US	592	268		🌐268Mb | 🇺🇸US_8551.2MB/sA004-260618	upload.tbotapi.ru	443
FAIL	NO	NO			347	260		🇪🇪260Mb | ExpressHost	31.56.187.193	443
FAIL	NO	NO			4002	254		🇳🇴254Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	45.159.23.2	GB	1483	248		🇺🇸248Mb | Global Transit Systems	104.245.242.8	443
WORKS	NO	YES			3720	247		🇳🇴247Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	45.135.128.103	US	438	238		🌐238Mb | 1260  🌐 Unknown  VLESS  TG: @Y	upload.tbotapi.ru	443
WORKS	YES	YES	45.135.128.53	US	542	236		🌐236Mb | 🇦🇪 United Arab Emirates  ⏱298m	45.135.128.5	443
WORKS	YES	NO			1077	232		🇳🇱232Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	146.103.125.232	NL	948	231	16	🇳🇱231Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	144.124.227.142	NL	1260	226	17	🇳🇱226Mb | Servers Tech Fzco	89.124.92.66	443
FAIL	NO	NO			4002	222		🇩🇪222Mb | Paul Sagov	179.254.115.225	443
FAIL	NO	NO			4002	220		🇨🇴220Mb | Oracle Cloud	157.137.209.135	62145
FAIL	NO	NO			3115	217		🇸🇨217Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			505	217		🌐217Mb | 🇷🇺_俄罗斯_37	188.225.45.152	443
WORKS	YES	YES	146.103.122.99	NL	868	216	14	🌐216Mb | 4Kian-564071e016	89.124.120.136	443
FAIL	NO	NO			274	212		🇳🇱212Mb | Akenai Products LTD	31.56.185.51	443
FAIL	NO	NO			328	211		🇸🇪211Mb | Fzco	177.3.215.41	443
WORKS	YES	YES	35.78.59.6	JP	663	208	27	🌐208Mb | 1424  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
FAIL	NO	NO			381	207		🇳🇱207Mb | Akenai Products LTD	nl.demka.live	443
FAIL	NO	NO			4002	205		🇳🇱205Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	196.240.109.114	PL	552	203	25	🇵🇱203Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4003	203		🇳🇱203Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	45.159.23.2	GB	2322	199		🇺🇸199Mb | Global Transit Systems	104.245.242.8	443
WORKS	YES	YES	196.240.109.114	PL	510	198		🇵🇱198Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4002	192		🇬🇧192Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			4002	191		🇳🇱191Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	190		🇳🇱190Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			2895	189		🇸🇨189Mb | Timeweb LLP	201.51.10.239	443
FAIL	NO	NO			2879	189		🇸🇨189Mb | Timeweb LLP	201.51.10.240	443
WORKS	NO	YES			573	188		🇺🇸188Mb | Servhost Group	2.26.93.56	443
FAIL	NO	NO			4002	187		🇳🇴187Mb | Gigahost AS	151.242.169.119	443
WORKS	NO	NO			3726	185		🇩🇪185Mb | Limited Network LTD	77.90.185.105	443
WORKS	YES	YES	87.199.204.18	NL	426	184		🇳🇱184Mb | Servers Tech Fzco	89.124.85.87	443
FAIL	NO	NO			3045	184		🇸🇨184Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4003	183		🇳🇴183Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			2911	183		🇸🇨183Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			4003	181		🌐181Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4003	179		🇬🇧179Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			330	179		🇸🇪179Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			2898	178		🌐178Mb | 🇸🇨_塞舌尔_7	201.51.10.239	443
WORKS	NO	YES			3798	175		🇳🇴175Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4003	173		🇳🇴173Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	172		🇮🇹172Mb | Akenai Products LTD	31.77.154.91	443
FAIL	NO	NO			2651	171		🌐171Mb | 23. 🇷🇺 VLESS  SNI: ok.ru  CIDR	95.163.214.43	443
FAIL	NO	NO			4003	169		🇳🇴169Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4003	168		🇳🇴168Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	168		🇮🇹168Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			523	162		🇩🇪162Mb | YottaSrc	2.kiska.lol	443
FAIL	NO	NO			4002	159		🌐159Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			3109	159		🇸🇨159Mb | Timeweb LLP	cdn8tw.goonars.com	443
FAIL	NO	NO			4001	158		🇳🇱158Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	156		🇳🇱156Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	155		🇬🇧155Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			4002	155		🇳🇱155Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	154		🇳🇴154Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4003	152		🇳🇱152Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	151		🇷🇺151Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	150		🌐150Mb | 3720  🇵🇱 Poland  VLESS  📺 YT	185.141.227.155	20002
WORKS	YES	YES	45.159.23.2	GB	2398	149		🇺🇸149Mb | Global Transit Systems	104.245.242.8	443
FAIL	NO	NO			435	148		🇩🇪148Mb | YottaSrc	2.kiska.lol	443
FAIL	NO	NO			2894	146		🇸🇨146Mb | Timeweb LLP	201.51.10.239	443
FAIL	NO	NO			934	143		🇨🇾143Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			4002	142		🇷🇺142Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	142		🌐142Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4002	142		🇳🇱142Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	141		🇳🇴141Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4003	141		🌐141Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4003	141		🇬🇧141Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	146.103.122.99	NL	429	141		🇳🇱141Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	NO	YES			804	140		🌐140Mb | 🇳🇱🚀 Нидерланды 🏴BL/SNI  🥭🔥	185.141.227.155	20002
WORKS	YES	YES	196.240.109.114	PL	536	139	24	🇵🇱139Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			837	138		🇸🇪138Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			4002	137		🇳🇱137Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	137		🌐137Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4002	135		🇳🇱135Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	134		🇳🇴134Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			301	128		🇵🇱128Mb | Paul Sagov	31.77.59.135	443
FAIL	NO	NO			4002	127		🇳🇱127Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.233.139.46	US	288	127	1	🇺🇸127Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	354	127	4	🇺🇸127Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	126		🌐126Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			2971	126		🇸🇨126Mb | Timeweb LLP	cdn8tw.goonars.com	443
FAIL	NO	NO			4001	125		🇳🇴125Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	95.133.247.18	DE	418	125	9	🇷🇴125Mb | Interkvm Host Srl	95.133.247.18	8443
WORKS	YES	YES	65.109.214.249	FI	3214	125	29	🇹🇷125Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
WORKS	YES	YES	172.233.139.46	US	328	125		🇺🇸125Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	122		🌐122Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4003	121		🇳🇱121Mb | Datagio Systems	nethgio.2clash.ru	443
WORKS	YES	YES	172.233.139.46	US	298	119		🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	196.240.109.114	PL	530	118		🇵🇱118Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	45.135.128.100	US	413	118		🌐118Mb | 0394  🇺🇸 USA  VLESS  📺 YT  TG:	45.135.128.5	443
WORKS	NO	NO			2926	116		🌐116Mb | 🇳🇱NL_24986KB/sM003-260806	185.141.227.155	20002
FAIL	NO	NO			4002	116		🇨🇴116Mb | Oracle Cloud	157.137.209.135	62145
FAIL	NO	NO			4001	115		🌐115Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	192.3.247.109	US	353	114	3	🇺🇸114Mb | HostPapa	192.3.247.109	43580
WORKS	YES	YES	157.22.16.2	GB	535	114	7	🇬🇧114Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.235.38.85	US	321	113		🇺🇸113Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	113		🇨🇴113Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	196.240.109.114	PL	531	113		🇵🇱113Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	172.233.139.46	US	300	113		🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	298	112		🇺🇸112Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	110		🇳🇴110Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	172.235.38.85	US	306	110		🇺🇸110Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	110		🇮🇹110Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	172.235.38.85	US	293	109		🇺🇸109Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	157.22.16.2	GB	879	108		🇬🇧108Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	NO			2141	107		🇺🇸107Mb | Fzco	2.27.201.251	443
WORKS	YES	YES	157.22.16.2	GB	588	105		🇬🇧105Mb | Global Transit Systems	62.233.39.9	443
