status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			994	860		🌐860Mb | 🇷🇺_俄罗斯_11	200.165.235.78	443
WORKS	NO	YES			1006	846		🌐846Mb | 🇷🇺 AetrisVPN	200.165.235.78	443
WORKS	YES	NO			981	759		🌐759Mb | 4Nika-2909567bbc	200.165.235.78	443
FAIL	NO	NO			4003	752		🇨🇾752Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			910	703		🌐703Mb | 1436  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
WORKS	YES	NO			935	597		🌐597Mb | 🇵🇱 vl-re-ra 260915-084253.332	185.154.193.137	443
FAIL	NO	NO			668	561		🌐561Mb | v2rayNplus	200.165.235.78	443
WORKS	NO	YES			753	505		🌐505Mb | 4910  🌐 Unknown  VLESS  TG: @Y	app1.betust.net	443
FAIL	NO	NO			653	485		🌐485Mb | 𝗝𝗼𝗶𝗻➠@V2RAYNG_IP	185.154.193.137	443
WORKS	YES	YES	201.51.10.240	NL	589	435	9	🇸🇨435Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.186.117	NL	1800	356	24	🇳🇱356Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	89.125.147.199	NL	685	353	13	🇦🇪353Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	84.32.186.117	NL	1513	350		🇳🇱350Mb | UAB Cherry Servers	api.betust.net	443
WORKS	NO	NO			992	344		🇨🇾344Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	84.32.177.74	NL	1086	320	17	🇳🇱320Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			444	318		🌐318Mb | OpenRay 🇳🇱 NL-12263	lab.trstcore.pro	443
WORKS	NO	YES			1792	305		🇳🇱305Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.186.198	NL	1159	304	18	🇳🇱304Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	1416	304	22	🇳🇱304Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	1769	294	23	🇳🇱294Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	600	292	11	🇳🇱292Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	877	292		🇳🇱292Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	624	285	12	🇳🇱285Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			494	282		🇸🇪282Mb | SIA VEESP	we.trstcore.pro	443
WORKS	YES	YES	84.32.177.98	NL	737	278	14	🇳🇱278Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	600	276		🇳🇱276Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.186.117	NL	4241	271		🇳🇱271Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	752	270		🇳🇱270Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			412	270		🇳🇱270Mb | Dedik Services Limited	lab.trstcore.pro	443
WORKS	YES	NO			707	264		🇳🇱264Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			507	263		🇺🇸263Mb | 'Ghita Telekom'	auto.trstcore.pro	443
WORKS	YES	YES	84.32.177.98	NL	710	261		🇳🇱261Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	NO			765	256		🌐256Mb | 🇵🇱 AetrisVPN	2.56.125.196	8444
WORKS	YES	YES	88.216.70.41	DE	726	236	5	🇩🇪236Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4003	235		🇳🇱235Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.177.98	NL	597	233		🇳🇱233Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	697	233		🇳🇱233Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	587	232	8	🇳🇱232Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	144.31.243.247	LT	2272	222	29	🇺🇸222Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	84.32.177.98	NL	777	214		🇳🇱214Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	578	211		🇳🇱211Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	573	211		🇩🇪211Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			513	210		🇺🇸210Mb | 'Ghita Telekom'	one.trstcore.pro	443
WORKS	YES	YES	201.51.10.240	NL	577	209		🇸🇨209Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	31.76.55.14	EE	1852	208	28	🇺🇸208Mb | Servhost Group	31.76.55.14	443
FAIL	NO	NO			4003	207		🇵🇱207Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	202		🇮🇹202Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	NO			596	200		🇳🇱200Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	592	199	10	🇸🇨199Mb | Timeweb LLP	201.51.10.240	443
