status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	897		🇳🇱897Mb | Oracle Cloud	84.235.167.104	62145
FAIL	NO	NO			4003	743		🇳🇱743Mb | Oracle Cloud	158.101.209.32	62145
FAIL	NO	NO			4002	713		🌐713Mb | 🔥Join+Telegram:@Farah_VPN🟣	91.193.43.49	443
FAIL	NO	NO			4004	699		🇳🇱699Mb | Oracle Cloud	134.98.133.200	62145
WORKS	NO	NO			3692	575		🇳🇱575Mb | Oracle Cloud	84.235.167.104	62145
FAIL	NO	NO			4002	572		🌐572Mb | OpenRay 🇳🇱 NL-12383	158.101.209.32	62145
WORKS	YES	YES	94.183.157.8	PL	715	554	54	🇵🇱554Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	NO			3671	532		🇳🇱532Mb | Oracle Cloud	158.101.213.194	62145
FAIL	NO	NO			4002	522		🇳🇱522Mb | Oracle Cloud	158.101.211.111	62145
FAIL	NO	NO			4001	521		🌐521Mb | 1786  🇩🇪 Germany  VLESS  📺 YT	62.60.216.76	443
FAIL	NO	NO			4002	515		🇳🇱515Mb | Oracle Cloud	84.235.175.116	62145
WORKS	YES	YES	34.88.172.76	FI	730	499	55	🇫🇮499Mb | Google Cloud	34.88.172.76	443
FAIL	NO	NO			4005	470		🌐470Mb | OpenRay 🇩🇪 DE-24331	eogxnoc3z1.tenzeuio.ir	11342
WORKS	YES	YES	87.249.49.87	RU	870	444	62	🇷🇺444Mb | Jsc timeweb	werwer.mervi.icu	443
FAIL	NO	NO			4003	444		🌐444Mb | 4Sarina-270a15eec5	62.60.216.76	443
WORKS	YES	YES	144.31.150.111	FI	820	435	59	🇫🇮435Mb | 'Ghita Telekom'	vera.kyras.pw	443
WORKS	YES	YES	2.56.121.43	IT	1524	425	77	🇨🇾425Mb | NetCrafters OU	2.56.121.43	443
WORKS	NO	YES			997	403		🇵🇱403Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4009	400		🌐400Mb | @FREE2CONFIG - 12	158.101.209.32	62145
WORKS	YES	YES	51.75.69.251	DE	2179	391	29	🇩🇪391Mb | OVH	188.114.97.6	8080
WORKS	YES	YES	5.181.201.31	EE	912	366	65	🇪🇪366Mb | Brainoza OU	estomin1.vodniki.monster	443
FAIL	NO	NO			4003	352		🇦🇹352Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES	31.57.18.59	US	1441	345	10	🇦🇪345Mb | HOSTES LTD	srv-waw.kintecolas.com	443
WORKS	NO	YES			1308	336		🇵🇱336Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	31.57.18.59	US	1412	332		🇦🇪332Mb | HOSTES LTD	srv-waw.kintecolas.com	443
FAIL	NO	NO			4003	331		🇫🇮331Mb | Orion Network Limited	finkafsb.finiki.lol	443
WORKS	YES	YES	94.183.157.8	PL	2008	325	80	🇵🇱325Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.29	US	719	323	8	🇦🇪323Mb | HOSTES LTD	core-data.gorekmas.online	443
FAIL	NO	NO			4002	322		🇳🇱322Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	88.119.176.131	LT	984	322	68	🇱🇹322Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES			662	317		🇳🇱317Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.20.44	US	953	312	9	🇦🇪312Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	46.183.223.138	LV	740	312	56	🇱🇻312Mb | SIA RixHost	filetransver-pro.com	443
WORKS	YES	NO			1477	310		🇳🇱310Mb | Oracle Cloud	158.101.205.217	62145
FAIL	NO	NO			4002	305		🇳🇱305Mb | Oracle Cloud	84.235.167.104	62145
WORKS	YES	YES	5.196.196.240	ES	987	300	69	🇫🇷300Mb | OVH	193.233.222.87	2053
FAIL	NO	NO			579	300		🇳🇱300Mb | Global Connectivity Solutions Llp	45.151.31.143	443
WORKS	NO	YES			905	300		🇵🇱300Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	31.57.20.48	US	689	298		🇦🇪298Mb | HOSTES LTD	edge6.multikons.shop	443
FAIL	NO	NO			4002	293		🇳🇱293Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	31.57.16.27	US	659	293	7	🇦🇪293Mb | HOSTES LTD	31.57.16.27	443
WORKS	NO	YES			785	289		🇵🇱289Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4002	288		🇵🇱288Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			565	287		🇹🇷287Mb | Global Connectivity Solutions Llp	176.108.243.140	443
WORKS	YES	YES	34.159.123.6	DE	752	287	24	🇩🇪287Mb | Google Cloud	34.159.123.6	443
WORKS	YES	NO			879	284		🇱🇹284Mb | Nexttranslate	cloud.figmafound.org	443
WORKS	YES	YES	31.57.16.27	US	755	283		🇦🇪283Mb | HOSTES LTD	core-data.gorekmas.online	443
FAIL	NO	NO			4003	283		🇦🇪283Mb | HOSTES LTD	151.242.161.50	443
WORKS	YES	YES	5.181.201.31	EE	695	283		🌐283Mb | 🇪🇪 Estonia, Tallinn  🌐  BL	estomin1.vodniki.monster	443
FAIL	NO	NO			4003	279		🇳🇱279Mb | Oracle Cloud	158.101.205.217	62145
WORKS	NO	YES			1085	276		🇵🇱276Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4003	269		🇳🇱269Mb | Oracle Cloud	158.101.211.111	62145
FAIL	NO	NO			4002	269		🌐269Mb | OpenRay Dynamic-29693	fi.snobvpn.online	80
FAIL	NO	NO			4003	268		🇵🇱268Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			771	266		🇵🇱266Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	NO	YES			809	264		🇵🇱264Mb | Google Cloud	34.118.43.133	443
FAIL	NO	NO			4003	262		🇳🇱262Mb | Oracle Cloud	158.101.209.32	62145
FAIL	NO	NO			4001	262		🇳🇱262Mb | Oracle Cloud	134.98.133.200	62145
WORKS	YES	YES	94.183.157.45	PL	688	258	52	🇵🇱258Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	31.76.39.141	GB	552	257	11	🇬🇧257Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	NO			868	255		🇱🇹255Mb | Nexttranslate	mail.figmafound.org	443
WORKS	YES	YES	151.242.161.50	DE	903	254	26	🇦🇪254Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	4158	253		🇵🇱253Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.20.51	US	725	252		🇦🇪252Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	31.57.20.44	US	708	251		🇦🇪251Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	NO	YES			775	251		🇵🇱251Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4003	250		🇮🇹250Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	34.65.191.159	CH	660	250	31	🇨🇭250Mb | Google Cloud	34.65.191.159	443
WORKS	NO	YES			153	246		🌐246Mb | 🇺🇸US_317790KB/sS001-260618	172.235.43.210	53957
WORKS	YES	YES	31.76.39.141	GB	554	245		🇬🇧245Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.101.85	NL	585	243	33	🇳🇱243Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	NO			684	242		🇱🇹242Mb | Nexttranslate	auth.figmafound.org	443
FAIL	NO	NO			4003	241		🇮🇹241Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
