status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			732	870		🌐870Mb | EPODONIOS	188.225.45.152	443
FAIL	NO	NO			772	758		🌐758Mb | 6187  🇷🇺 Russia  VLESS  🔐 Stab	200.165.235.78	443
WORKS	YES	YES	31.76.3.34	SE	801	671	54	🌐671Mb | 1448  🇸🇪 Sweden  VLESS  📺 YT	31.76.3.34	443
FAIL	NO	NO			701	659		🌐659Mb | EPODONIOS	109.68.212.173	443
WORKS	YES	YES	185.191.117.131	DE	1479	624		🇩🇪624Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			4003	589		🇳🇱589Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			536	575		🇫🇮575Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	185.191.117.131	DE	1282	547	16	🇩🇪547Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	185.191.117.131	DE	1225	473		🇩🇪473Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			855	472		🇨🇭472Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES	89.106.88.3	EE	719	472	45	🇩🇪472Mb | RJ Network OU	89.106.88.6	20443
WORKS	YES	YES	185.191.117.131	DE	1284	461		🇩🇪461Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			533	454		🇫🇮454Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			889	451		🇨🇭451Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			476	448		🌐448Mb | 6211  🇳🇱 Netherlands  VLESS  📺	109.121.44.41	443
FAIL	NO	NO			888	435		🇨🇭435Mb | Private Layer INC	45.9.24.125	8443
WORKS	NO	YES			876	433		🌐433Mb | 5690  🌐 Unknown  VLESS  TG: @Y	app1.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1472	429	20	🇩🇪429Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			4002	429		🇩🇪429Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	185.191.117.131	DE	1579	428	21	🇩🇪428Mb | UAB Cherry Servers	demo.betust.net	443
FAIL	NO	NO			898	425		🇨🇭425Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES			1060	424		🇨🇾424Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	185.191.117.131	DE	1451	419	19	🇩🇪419Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1243	405	15	🇩🇪405Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	31.76.55.14	EE	765	404	50	🇺🇸404Mb | Servhost Group	31.76.55.14	443
FAIL	NO	NO			4002	393		🇷🇺393Mb | Jsc timeweb	rutw.2clash.ru	443
WORKS	YES	YES	144.31.3.73	PL	787	382	52	🇵🇱382Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			906	381		🇨🇭381Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	185.191.117.131	DE	2001	375		🇩🇪375Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1423	373		🇩🇪373Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1468	372		🇩🇪372Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	89.106.88.3	EE	886	370	56	🇩🇪370Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
