status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			599	748		🇨🇾748Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	NO			893	693		🌐693Mb | 🇷🇺 50 - RU - VLESS/REALITY/PBK	109.68.212.173	443
FAIL	NO	NO			586	687		🇨🇾687Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	YES			838	669		🌐669Mb | 4Jadi-25cdaabfbf	185.154.193.137	443
WORKS	YES	YES	162.249.126.228	DE	500	669	7	🌐669Mb | 🇷🇴RO-🚀@VPNine1	162.249.126.228	443
FAIL	NO	NO			614	645		🌐645Mb | REALITYRU🇷🇺  200.165.235.78-44	200.165.235.78	443
WORKS	YES	NO			898	640		🌐640Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
WORKS	YES	YES	31.76.101.16	DE	566	599	9	🇺🇸599Mb | PowerRDP Network LTD	31.76.101.16	443
WORKS	NO	YES			549	586		🌐586Mb | 🔥Join+Telegram:@Farah_VPN🟣	31.76.101.16	443
FAIL	NO	NO			578	500		🌐500Mb | v2rayNplus	185.154.193.137	443
WORKS	NO	NO			716	468		🇷🇺468Mb | Beget	31.128.36.48	443
FAIL	NO	NO			4002	467		🇷🇺467Mb | Jsc timeweb	46.19.66.164	443
WORKS	NO	YES			2379	433		🇩🇪433Mb | Advin Services	188.114.97.6	8080
WORKS	NO	YES			561	426		🇪🇪426Mb | Oc Networks Limited	185.252.177.180	443
WORKS	NO	NO			866	419		🌐419Mb | 4Kian-def9e860c1	188.225.45.152	443
WORKS	YES	YES	162.249.126.228	DE	497	410		🌐410Mb | q_161	162.249.126.228	443
FAIL	NO	NO			594	394		🌐394Mb | 4Jadi-a1f4e9e5c8	109.68.212.173	443
WORKS	NO	YES			1305	389		🇫🇮389Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	185.23.19.188	NL	964	377	29	🇳🇱377Mb | Node Host Limited	efmir.inrouge.today	443
WORKS	YES	YES	138.124.245.191	NL	494	374	23	🌐374Mb | 🔥Join+Telegram:@Farah_VPN🟣	138.124.245.191	443
WORKS	YES	YES	89.106.88.3	EE	652	364	46	🇩🇪364Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	144.124.243.2	NL	461	351	16	🌐351Mb | 英国+威尔士阿伯斯威大学	144.124.252.13	443
WORKS	YES	YES	144.31.90.226	FI	569	347	36	🇫🇮347Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	YES	YES	185.23.19.188	NL	793	339	28	🇳🇱339Mb | Node Host Limited	139.100.204.24	443
FAIL	NO	NO			4003	331		🇫🇮331Mb | Global Connectivity Solutions Llp	213.176.17.50	443
WORKS	NO	YES			1058	328		🇩🇪328Mb | Advin Services	188.114.97.6	8080
