status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			398	872		🌐872Mb | 3311  🇳🇱 Netherlands  VLESS  📺	95.85.228.65	443
FAIL	NO	NO			575	728		🇷🇺728Mb | Beget	31.128.36.48	443
FAIL	NO	NO			608	719		🌐719Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
FAIL	NO	NO			589	653		🌐653Mb | OpenRay 🇷🇺 RU-35468	31.128.36.48	443
FAIL	NO	NO			476	645		🌐645Mb | 美国+加利福尼亚	64.188.80.82	443
FAIL	NO	NO			1911	627		🌐627Mb | 1417  🇷🇺 Russia  VLESS  TG: @Y	109.68.212.173	443
FAIL	NO	NO			2011	549		🌐549Mb | 1222  🇷🇺 Russia  VLESS  TG: @Y	185.154.193.137	443
FAIL	NO	NO			389	402		🌐402Mb | EPODONIOS	64.188.77.219	443
FAIL	NO	NO			4003	340		🌐340Mb | 3125  🇳🇱 Netherlands  VLESS  📺	80.91.79.136	443
WORKS	YES	YES			1153	336		🌐336Mb | filembad-258	newswedengrrrr.azadfug.ir	7005
FAIL	NO	NO			4003	307		🇺🇸307Mb | U1 Digital Services	work.kadamilab.ru	443
FAIL	NO	NO			469	296		🇪🇪296Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			456	295		🇨🇭295Mb | Servhost Group	31.76.4.75	443
FAIL	NO	NO			569	290		🇷🇺290Mb | Beget	31.128.36.48	443
FAIL	NO	NO			430	289		🇵🇱289Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			4001	282		🇺🇸282Mb | U1 Digital Services	144.31.76.178	443
FAIL	NO	NO			1019	274		🇨🇾274Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			422	271		🇵🇱271Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			476	269		🇺🇸269Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			453	260		🇨🇭260Mb | Servhost Group	31.76.4.75	443
FAIL	NO	NO			470	249		🇺🇸249Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	138.124.250.40	SE	651	248		🇨🇭248Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	246		🇷🇺246Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			488	241		🇺🇸241Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	85.159.228.248	LV	719	237	12	🇱🇻237Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			2747	237		🇵🇱237Mb | Korbank S A	185.32.6.61	443
FAIL	NO	NO			462	229		🇷🇴229Mb | Route 95	85.90.196.203	443
WORKS	NO	YES			981	226		🌐226Mb | 4389  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
WORKS	YES	YES	81.177.215.41	TR	747	219		🇷🇺219Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	217		🇷🇺217Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	144.31.243.247	LT	670	217	10	🇺🇸217Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	138.124.250.40	SE	684	213		🇨🇭213Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			466	200		🇷🇴200Mb | Route 95	85.90.196.203	443
WORKS	YES	YES	85.159.228.248	LV	739	198		🇱🇻198Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	45.143.200.87	CH	612	195		🇨🇭195Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	81.177.215.41	TR	765	194		🇷🇺194Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	131.123.25.4	MD	551	194		🇲🇩194Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	45.143.200.87	CH	606	191	5	🇨🇭191Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			422	188		🇵🇱188Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			471	188		🇫🇮188Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			429	182		🇵🇱182Mb | Oc Networks Limited	2.27.244.155	443
WORKS	YES	NO			929	179		🇨🇦179Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	94.183.255.101	NL	559	177	6	🇳🇱177Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			4001	177		🇺🇸177Mb | U1 Digital Services	144.31.76.178	443
FAIL	NO	NO			2753	171		🇵🇱171Mb | Korbank S A	185.32.6.61	443
FAIL	NO	NO			963	168		🇨🇾168Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			4002	167		🇺🇸167Mb | U1 Digital Services	work.kadamilab.ru	443
WORKS	YES	YES	31.76.55.14	EE	1345	163	15	🇺🇸163Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	89.125.147.199	NL	763	162	7	🇦🇪162Mb | Baxet Group	cdn.snobvpn.online	80
FAIL	NO	NO			387	161		🇳🇱161Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			430	158		🇪🇪158Mb | Oc Networks Limited	185.252.177.180	443
WORKS	YES	YES	31.76.55.14	EE	1086	152		🇺🇸152Mb | Servhost Group	31.76.55.14	443
FAIL	NO	NO			426	152		🇪🇪152Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			475	152		🇫🇮152Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	107.175.82.213	US	263	145	1	🇺🇸145Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			498	145		🇹🇷145Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	89.105.206.123	NL	487	144		🇳🇱144Mb | NovoServe BV	89.105.206.124	443
WORKS	YES	YES	45.86.60.133	EE	655	143		🇨🇾143Mb | Edge Core FZE	89.105.206.124	443
WORKS	YES	YES	46.28.69.53	DE	518	142	2	🇩🇪142Mb | Route 95	46.28.69.53	443
WORKS	YES	YES	45.86.60.133	EE	753	139		🇨🇾139Mb | Edge Core FZE	131.123.25.4	443
FAIL	NO	NO			469	135		🇷🇴135Mb | Route 95	85.90.196.203	443
FAIL	NO	NO			474	129		🇪🇪129Mb | Oc Networks Limited	185.252.177.180	443
WORKS	YES	NO			911	129		🇨🇦129Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	NO	NO			918	129		🇨🇾129Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			468	125		🇺🇸125Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			503	125		🇺🇸125Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			1104	124		🌐124Mb | 3415  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
FAIL	NO	NO			481	124		🇫🇮124Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			2746	120		🇵🇱120Mb | Korbank S A	185.32.6.61	443
WORKS	YES	YES	107.175.82.213	US	264	117		🇺🇸117Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	151.242.160.90	DE	731	117	3	🇦🇪117Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	49.13.67.33	DE	808	116	4	🇩🇪116Mb | Hetzner	88.99.125.243	15036
FAIL	NO	NO			383	115		🇳🇱115Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			2738	115		🇵🇱115Mb | Korbank S A	185.32.6.61	443
WORKS	YES	NO			3382	115		🇳🇱115Mb | Datagio Systems	130.78.191.25	443
